Person_id,Probability_Unemployed
Id_r90136smvl,0.9860652930722484
Id_wawdqhmu6s,0.34031302846892586
Id_ap2czff2bu,0.08058587329628118
Id_uhgink7iha,0.05868613886836843
Id_5j6bzk3k81,0.145210291819378
Id_r1njgsuhs9,0.033002806589672536
Id_d9n59ghzjb,0.4359017451250899
Id_vzab7oazqr,0.5322986951388797
Id_nefqci92p8,0.03968758661669443
Id_qqrnnetvxv,0.031214229984439838
Id_7w2fd5w86s,0.009273456921143106
Id_pzpuicll9c,0.003314546099648515
Id_st3is8bql2,0.04086357878186141
Id_qs1zt43xvu,0.1611653808558537
Id_9cu0vdzh1m,0.06262718497517927
Id_poxmo2d4pe,0.5833035791166512
Id_lkbh7wwizt,0.3361932515994575
Id_o33z7do9gv,0.50678163551646
Id_2g0jvhjt7m,0.8346593639728492
Id_a8coh9dw38,0.4342748418232772
Id_2qj0ah1psu,0.01297146891139582
Id_kpvmehnz28,0.006109116097109541
Id_mgltuwq5z6,0.9526662037595347
Id_d4og0tu3n8,0.8990439510820718
Id_yufvflupuk,0.4590935354712018
Id_u0whg32wag,0.5241819768946187
Id_xt0ryw5lj3,0.10704708792844411
Id_b16iwbgm7h,0.6377964243390571
Id_rw1mzpkmbh,0.160525672389143
Id_dh12ciw7aj,0.037675085147202976
Id_ucc8nen4br,0.18978280694065777
Id_zabfn6r9hy,0.3267236166547979
Id_9316s6vbdf,0.09057915261723445
Id_qj48ua0e71,0.42686408685924293
Id_iev9vrtvwh,0.24062168454632596
Id_gta8cmufua,0.30042309503336756
Id_zd7zmjgmlh,0.007813501748412943
Id_9xsxi3zkds,0.0016296745135008285
Id_vor2e80rle,0.01323143630827705
Id_81faoo7jtd,0.008340580352094146
Id_t8cshwbsx1,0.048071914287011144
Id_ce7987x9yb,0.05919661161428127
Id_vwbab4cxdn,0.14384098519146418
Id_wlhdmq0y8v,0.07510036441764877
Id_ijbnb5l2r7,0.03699545273955817
Id_291krf6edr,0.031521318416874736
Id_li6hmy2e8y,0.29765491457111454
Id_ugqu9wfir4,0.0031203538446250133
Id_5mvhlc4oto,0.029754259270213638
Id_omktaezr3k,0.051703997690440776
Id_mp2omgupeg,0.9835071143859638
Id_guxs9a9rp8,0.0035065582152093632
Id_owwgvlhtm2,0.3575581534453449
Id_2phe5bonhr,0.02525332841338508
Id_wxujl0skjo,0.08084684058237523
Id_ezcagqsdoh,0.08990975599498154
Id_3ojndwyspm,0.17886439047767763
Id_di8dup17uk,0.10184823100489232
Id_2s9fwx18nt,0.10885906744695964
Id_gw0p5veuf2,0.15078114227749628
Id_ul54vz814d,0.012120108268473737
Id_fk01mum0zb,0.8636597474906963
Id_i5ho67pyep,0.09581286220927797
Id_04whybbwpy,0.15756072262694326
Id_0qijiqqjfw,0.9480789726812257
Id_ib78u6d1u5,0.25400664484470376
Id_wil30h6uqo,0.038340998529389984
Id_gco4s6s0y0,0.010222552602387464
Id_i2zt2wyw67,0.01307428448756491
Id_u6qzopxfoo,0.005014207164460515
Id_9qhc9jmlw5,0.0033754873715048403
Id_3hqg13lpub,0.04119028205807463
Id_xg69jmr988,0.10023765328008569
Id_uf4nopfet5,0.03836403050745324
Id_nvu0rx02yq,0.057465776770880404
Id_wpetow3d86,0.022981432648223814
Id_0b6micntbf,0.4615818083706888
Id_t2hpqyerdd,0.059547059516791664
Id_9w39fssh0z,0.032336720687909846
Id_izf7avuyof,0.004313058075444422
Id_horgi1i0h5,0.9421182799495216
Id_c1ck3oamtf,0.12947887797414748
Id_b97f46dlm4,0.04913067971284901
Id_e7jnyu9nio,0.003266095193385612
Id_6jis2dwfpf,0.05963391922955655
Id_cwfw3jz8mn,0.04893581784508189
Id_ckz41r5xnd,0.007942076721820545
Id_0lddi6fymp,0.52487164640765
Id_qb6cvsj6d1,0.03801869837726841
Id_mevy3q7025,0.09586479113939696
Id_4f18c92qin,0.2060161786589797
Id_70u1j9yxhw,0.4110741678324257
Id_gmoiyj02t8,0.03458243807990395
Id_eui0etibtj,0.23655284896939538
Id_ml0shy5ndd,0.005717221475941697
Id_ec2sjwcz91,0.0293229723226586
Id_rjahjm0hug,0.0033824365445310365
Id_abyqg3tash,0.008521377238979942
Id_lzos5ypdrm,0.27121056822792783
Id_kdvnff0zsh,0.9496353770874689
Id_86b4m22rpu,0.16954995706700562
Id_x2hp46jgt7,0.02312772579185523
Id_zpp3md8ezd,0.20515436938022205
Id_e3b7m1pivk,0.03926799257218224
Id_ylj1j29c2t,0.06776162695902649
Id_4mqpa30io0,0.4935963867248648
Id_gb6gbddvde,0.011783924748175708
Id_33q9kspnhl,0.03611551395479532
Id_spcfhi9ani,0.8250385880475762
Id_3xhfl2dkwc,0.011137520838791892
Id_capl79l0ck,0.03260390243074459
Id_hize5ozuc7,0.22889042801433834
Id_9e595qehvb,0.004628171869060305
Id_mv3bdtgvrm,0.7268099609706087
Id_sh6y5sognb,0.4127087062189028
Id_otoztzpre0,0.01823554930198817
Id_7lrax702sw,0.024339793029925692
Id_2yyc8cscz1,0.10907104023631073
Id_hko3gz0dk7,0.7934149726934081
Id_wk20cknod9,0.10225508568803113
Id_v021qhmpjd,0.04004836934677681
Id_hqsrc0tikc,0.08604451849656132
Id_c4emke5y04,0.5822635082545756
Id_t3352uxc4i,0.024042263671886013
Id_5z20x5e83v,0.35783479065389395
Id_qdcud0yly8,0.2501017823841175
Id_ww8zw7ae8a,0.036170706848915914
Id_1y41yyh09p,0.7378894343256648
Id_6gmks7pmqr,0.09057440827278766
Id_hm2hws8vmx,0.6022143560794725
Id_ffwi6hx95x,0.22056717618184316
Id_wp4xaj2x44,0.10773238920081289
Id_q9w6fjzuva,0.8760971118191038
Id_4hi7as50nt,0.04069412145655195
Id_e9mdtbubkh,0.03723308663521569
Id_if24ufm5uj,0.03497339620093115
Id_68ii10j2y5,0.06964110599427842
Id_cba8vbwfcd,0.7962733486755036
Id_5va26rv1po,0.020185881131971038
Id_h2u5uz2c1i,0.06058654911650693
Id_oi4y3y2j24,0.6319354696963949
Id_if7xxvy5sy,0.1454681874112918
Id_ul1tzww8yo,0.9090816084432656
Id_g1zdjwg70b,0.1971325742075877
Id_ymo26re9kq,0.005566684206295628
Id_7i4g0dgq3g,0.194421956771064
Id_dtd4wertk3,0.04426066267484746
Id_eduju9teke,0.37163650501338835
Id_qua5ppnddr,0.005775322659393752
Id_pgaf0nxrml,0.40340613981284223
Id_mfkzmksvk8,0.5852558599854721
Id_xae7uo6rns,0.0032531968598525835
Id_bg0pf0x0c9,0.21233779557557336
Id_gqy88jh41f,0.28972419698881485
Id_dulraax74m,0.41338477090265807
Id_br9w5vf3nt,0.08267547703297523
Id_hm4k3ett7c,0.7374784844638665
Id_3wbyw2qsxx,0.08185305722483298
Id_nhc76gnpfv,0.018975585547549585
Id_g37tyo68ez,0.06293737970547536
Id_doy6wdfgwc,0.8785053811011866
Id_x9qspakya3,0.07137689739666928
