Person_id,Probability_Unemployed
Id_r90136smvl,0.9920637680959675
Id_wawdqhmu6s,0.37247710296335623
Id_ap2czff2bu,0.2831654560530264
Id_uhgink7iha,0.07795423906862528
Id_5j6bzk3k81,0.4039465267626718
Id_r1njgsuhs9,0.2175714106160556
Id_d9n59ghzjb,0.3668304736589222
Id_vzab7oazqr,0.3916919166439532
Id_nefqci92p8,0.05683971251695323
Id_qqrnnetvxv,0.07972417326664653
Id_7w2fd5w86s,0.011460048549008043
Id_pzpuicll9c,0.008984643399320985
Id_st3is8bql2,0.36987883091413915
Id_qs1zt43xvu,0.5350997372998196
Id_9cu0vdzh1m,0.15559600354931974
Id_poxmo2d4pe,0.939942891509329
Id_lkbh7wwizt,0.4078240879604133
Id_o33z7do9gv,0.6016816408248351
Id_2g0jvhjt7m,0.7152275923975587
Id_a8coh9dw38,0.7221222174982179
Id_2qj0ah1psu,0.031471633385118894
Id_kpvmehnz28,0.017224259438790794
Id_mgltuwq5z6,0.9871010899231241
Id_d4og0tu3n8,0.9947504574114149
Id_yufvflupuk,0.5058310767508016
Id_u0whg32wag,0.5377914494555509
Id_xt0ryw5lj3,0.5870302864704255
Id_b16iwbgm7h,0.5191752324480557
Id_rw1mzpkmbh,0.4185877875986936
Id_dh12ciw7aj,0.11160036396390949
Id_ucc8nen4br,0.34534627977884097
Id_zabfn6r9hy,0.8034449394086928
Id_9316s6vbdf,0.11055491675066545
Id_qj48ua0e71,0.45690654851601037
Id_iev9vrtvwh,0.411740317308212
Id_gta8cmufua,0.3066211896659317
Id_zd7zmjgmlh,0.028245185764333245
Id_9xsxi3zkds,0.0029285304501734163
Id_vor2e80rle,0.2217992866438611
Id_81faoo7jtd,0.016583683226544983
Id_t8cshwbsx1,0.27939139550104464
Id_ce7987x9yb,0.25878440977338724
Id_vwbab4cxdn,0.43558972856778794
Id_wlhdmq0y8v,0.3318867592595038
Id_ijbnb5l2r7,0.23617767634747922
Id_291krf6edr,0.07549033832646183
Id_li6hmy2e8y,0.6141407414543661
Id_ugqu9wfir4,0.020449960029404232
Id_5mvhlc4oto,0.22075666634137683
Id_omktaezr3k,0.3111500353090046
Id_mp2omgupeg,0.9021936408851406
Id_guxs9a9rp8,0.060799048334762976
Id_owwgvlhtm2,0.3758420602788306
Id_2phe5bonhr,0.02536376028891254
Id_wxujl0skjo,0.10839121309010674
Id_ezcagqsdoh,0.07053159499069767
Id_3ojndwyspm,0.688733487017928
Id_di8dup17uk,0.22701104827043833
Id_2s9fwx18nt,0.5115681556264279
Id_gw0p5veuf2,0.09976906667513838
Id_ul54vz814d,0.015473579571094246
Id_fk01mum0zb,0.9531641785243979
Id_i5ho67pyep,0.06856201776881163
Id_04whybbwpy,0.7296749509456485
Id_0qijiqqjfw,0.9977868561996135
Id_ib78u6d1u5,0.25843170703871327
Id_wil30h6uqo,0.2943696469450349
Id_gco4s6s0y0,0.05668492734616982
Id_i2zt2wyw67,0.057310774143775466
Id_u6qzopxfoo,0.035891148145263764
Id_9qhc9jmlw5,0.08822270120866756
Id_3hqg13lpub,0.051694744202002534
Id_xg69jmr988,0.1670183678289983
Id_uf4nopfet5,0.09207457263337687
Id_nvu0rx02yq,0.08849628017570264
Id_wpetow3d86,0.2224841815772476
Id_0b6micntbf,0.346386866883453
Id_t2hpqyerdd,0.20974329498673025
Id_9w39fssh0z,0.08962842566006723
Id_izf7avuyof,0.009500275334849206
Id_horgi1i0h5,0.9985079693140165
Id_c1ck3oamtf,0.4989585884639979
Id_b97f46dlm4,0.04136158521863856
Id_e7jnyu9nio,0.017459174858600074
Id_6jis2dwfpf,0.17265567974827467
Id_cwfw3jz8mn,0.01662234081923046
