Person_id,Probability_Unemployed
Id_r90136smvl,0.89504004
Id_wawdqhmu6s,0.1360863
Id_ap2czff2bu,0.0562199
Id_uhgink7iha,0.121989034
Id_5j6bzk3k81,0.055082794
Id_r1njgsuhs9,0.07416599
Id_d9n59ghzjb,0.4226182
Id_vzab7oazqr,0.65830415
Id_nefqci92p8,0.058541905
Id_qqrnnetvxv,0.122069694
Id_7w2fd5w86s,0.050689574
Id_pzpuicll9c,0.03678848
Id_st3is8bql2,0.07797006
Id_qs1zt43xvu,0.07441236
Id_9cu0vdzh1m,0.08185513
Id_poxmo2d4pe,0.9649419
Id_lkbh7wwizt,0.19466326
Id_o33z7do9gv,0.37743387
Id_2g0jvhjt7m,0.5326596
Id_a8coh9dw38,0.3741628
Id_2qj0ah1psu,0.10542079
Id_kpvmehnz28,0.08301126
Id_mgltuwq5z6,0.89737207
Id_d4og0tu3n8,0.8385999
Id_yufvflupuk,0.36292562
Id_u0whg32wag,0.3967072
Id_xt0ryw5lj3,0.27904266
Id_b16iwbgm7h,0.33625335
Id_rw1mzpkmbh,0.123486005
Id_dh12ciw7aj,0.03645055
Id_ucc8nen4br,0.11489161
Id_zabfn6r9hy,0.23221287
Id_9316s6vbdf,0.080917455
Id_qj48ua0e71,0.15263747
Id_iev9vrtvwh,0.09451103
Id_gta8cmufua,0.26904663
Id_zd7zmjgmlh,0.048026666
Id_9xsxi3zkds,0.03318331
Id_vor2e80rle,0.17241226
Id_81faoo7jtd,0.051142845
Id_t8cshwbsx1,0.053290438
Id_ce7987x9yb,0.11987795
Id_vwbab4cxdn,0.17023058
Id_wlhdmq0y8v,0.0736865
Id_ijbnb5l2r7,0.21528275
Id_291krf6edr,0.050958548
Id_li6hmy2e8y,0.43631804
Id_ugqu9wfir4,0.05039328
Id_5mvhlc4oto,0.36560166
Id_omktaezr3k,0.06286361
Id_mp2omgupeg,0.66195256
Id_guxs9a9rp8,0.22579633
Id_owwgvlhtm2,0.3058111
Id_2phe5bonhr,0.14013916
Id_wxujl0skjo,0.16383125
Id_ezcagqsdoh,0.06658661
Id_3ojndwyspm,0.20936556
Id_di8dup17uk,0.10494291
Id_2s9fwx18nt,0.21581593
Id_gw0p5veuf2,0.19011106
Id_ul54vz814d,0.14073552
Id_fk01mum0zb,0.71941936
Id_i5ho67pyep,0.22182275
Id_04whybbwpy,0.19101232
Id_0qijiqqjfw,0.9001697
Id_ib78u6d1u5,0.2885217
Id_wil30h6uqo,0.46270895
Id_gco4s6s0y0,0.10415485
Id_i2zt2wyw67,0.23056054
Id_u6qzopxfoo,0.22617412
Id_9qhc9jmlw5,0.13407215
Id_3hqg13lpub,0.08968943
Id_xg69jmr988,0.065680586
Id_uf4nopfet5,0.045566924
Id_nvu0rx02yq,0.20354095
Id_wpetow3d86,0.07728724
Id_0b6micntbf,0.30435577
Id_t2hpqyerdd,0.21314903
Id_9w39fssh0z,0.077118255
Id_izf7avuyof,0.05974807
Id_horgi1i0h5,0.8920995
Id_c1ck3oamtf,0.14379889
Id_b97f46dlm4,0.15101182
Id_e7jnyu9nio,0.105373785
Id_6jis2dwfpf,0.13489048
Id_cwfw3jz8mn,0.08630945
Id_ckz41r5xnd,0.055378165
Id_0lddi6fymp,0.16369775
Id_qb6cvsj6d1,0.0733995
Id_mevy3q7025,0.17528978
Id_4f18c92qin,0.10765549
Id_70u1j9yxhw,0.07473571
Id_gmoiyj02t8,0.07570759
Id_eui0etibtj,0.059051927
Id_ml0shy5ndd,0.071717724
Id_ec2sjwcz91,0.18913302
Id_rjahjm0hug,0.0651047
Id_abyqg3tash,0.136084
Id_lzos5ypdrm,0.15695427
Id_kdvnff0zsh,0.8813493
Id_86b4m22rpu,0.12252494
Id_x2hp46jgt7,0.067943424
Id_zpp3md8ezd,0.10092132
Id_e3b7m1pivk,0.14104722
Id_ylj1j29c2t,0.26947898
Id_4mqpa30io0,0.13719542
Id_gb6gbddvde,0.044692483
Id_33q9kspnhl,0.15496399
Id_spcfhi9ani,0.6867558
Id_3xhfl2dkwc,0.07161229
Id_capl79l0ck,0.160321
Id_hize5ozuc7,0.14389347
Id_9e595qehvb,0.09647821
Id_mv3bdtgvrm,0.4564113
Id_sh6y5sognb,0.10890418
Id_otoztzpre0,0.09335464
Id_7lrax702sw,0.3174641
Id_2yyc8cscz1,0.09756724
Id_hko3gz0dk7,0.9534789
Id_wk20cknod9,0.14261019
Id_v021qhmpjd,0.2076553
Id_hqsrc0tikc,0.12773754
Id_c4emke5y04,0.49011979
Id_t3352uxc4i,0.049448576
Id_5z20x5e83v,0.45066714
Id_qdcud0yly8,0.30246526
Id_ww8zw7ae8a,0.15703009
Id_1y41yyh09p,0.28646764
Id_6gmks7pmqr,0.15038319
Id_hm2hws8vmx,0.17929302
Id_ffwi6hx95x,0.07112264
Id_wp4xaj2x44,0.025937483
Id_q9w6fjzuva,0.13287877
Id_4hi7as50nt,0.078826144
Id_e9mdtbubkh,0.05150384
Id_if24ufm5uj,0.18557599
Id_68ii10j2y5,0.1711811
Id_cba8vbwfcd,0.3048607
Id_5va26rv1po,0.08335998
Id_h2u5uz2c1i,0.08719422
Id_oi4y3y2j24,0.39093295
Id_if7xxvy5sy,0.55009514
Id_ul1tzww8yo,0.46156085
Id_g1zdjwg70b,0.33232895
Id_ymo26re9kq,0.18869187
Id_7i4g0dgq3g,0.23352915
Id_dtd4wertk3,0.12439013
Id_eduju9teke,0.33692765
Id_qua5ppnddr,0.050848205
Id_pgaf0nxrml,0.06928563
Id_mfkzmksvk8,0.44303364
Id_xae7uo6rns,0.16067547
Id_bg0pf0x0c9,0.18933149
Id_gqy88jh41f,0.2974755
Id_dulraax74m,0.14439519
Id_br9w5vf3nt,0.036293786
Id_hm4k3ett7c,0.03865115
Id_3wbyw2qsxx,0.44438997
Id_nhc76gnpfv,0.23838224
Id_g37tyo68ez,0.03581538
Id_doy6wdfgwc,0.7093147
Id_x9qspakya3,0.19315459
Id_y5ylohb28f,0.022356493
Id_3s41c0mnx9,0.11556341
Id_k0kz9yhugx,0.13421084
Id_akzn45zxlg,0.10658328
Id_bok3v4meui,0.27329707
Id_ewblr4rd31,0.26430988
Id_1f4emlzfpy,0.06477846
Id_zac62lf0f4,0.93465436
Id_ees03xjmrh,0.20396541
Id_j8hi427a46,0.12118892
Id_nozkcs7twh,0.3685626
Id_93odriaiv1,0.4887932
Id_y62g1mck08,0.10906369
Id_6afxcktqw3,0.06877854
Id_08vy6pqpmv,0.7217775
Id_tc3tuj0fq5,0.38734156
Id_p3i0pqdgzx,0.04767065
