Person_id,Probability_Unemployed
Id_r90136smvl,0.9746022333987866
Id_wawdqhmu6s,0.3772956837244491
Id_ap2czff2bu,0.08414016643867317
Id_uhgink7iha,0.25838264159988644
Id_5j6bzk3k81,0.18161110782224102
Id_r1njgsuhs9,0.35551954575705347
Id_d9n59ghzjb,0.5866378743238262
Id_vzab7oazqr,0.33806100036518566
Id_nefqci92p8,0.0322866441384877
Id_qqrnnetvxv,0.06204755028167459
Id_7w2fd5w86s,0.008074624962287771
Id_pzpuicll9c,0.05027373795035945
Id_st3is8bql2,0.12778360644980455
Id_qs1zt43xvu,0.3145577704449347
Id_9cu0vdzh1m,0.15122875230543284
Id_poxmo2d4pe,0.5381622687802037
Id_lkbh7wwizt,0.42453763157765717
Id_o33z7do9gv,0.46310070642840107
Id_2g0jvhjt7m,0.591115145303249
Id_a8coh9dw38,0.5868953581756711
Id_2qj0ah1psu,0.02389469555692429
Id_kpvmehnz28,0.021341143095891035
Id_mgltuwq5z6,0.9374662333812676
Id_d4og0tu3n8,0.9751953840068212
Id_yufvflupuk,0.5725271410396977
Id_u0whg32wag,0.33356799173496865
Id_xt0ryw5lj3,0.7204465318378153
Id_b16iwbgm7h,0.3216986480207951
Id_rw1mzpkmbh,0.3630185811434043
Id_dh12ciw7aj,0.08393372385678256
Id_ucc8nen4br,0.29161993702134775
Id_zabfn6r9hy,0.6288822223718502
Id_9316s6vbdf,0.057050155783209655
Id_qj48ua0e71,0.09175325091850522
Id_iev9vrtvwh,0.3005255734717671
Id_gta8cmufua,0.2900006649902738
Id_zd7zmjgmlh,0.024464787003023777
Id_9xsxi3zkds,0.017469710911179423
Id_vor2e80rle,0.19167967656090423
Id_81faoo7jtd,0.038862427003149416
Id_t8cshwbsx1,0.08804522796656786
Id_ce7987x9yb,0.23981238598820315
Id_vwbab4cxdn,0.36948542018922853
Id_wlhdmq0y8v,0.05322485446130512
Id_ijbnb5l2r7,0.13983608165659261
Id_291krf6edr,0.08307371896502022
Id_li6hmy2e8y,0.4936006877686299
Id_ugqu9wfir4,0.032244677343066075
Id_5mvhlc4oto,0.23586580032093987
Id_omktaezr3k,0.32654965098712074
Id_mp2omgupeg,0.9581977397194547
Id_guxs9a9rp8,0.023019269760317613
Id_owwgvlhtm2,0.2677938689514509
Id_2phe5bonhr,0.08060270562159674
Id_wxujl0skjo,0.06343949030555938
Id_ezcagqsdoh,0.09001379153952631
Id_3ojndwyspm,0.47052428515445294
Id_di8dup17uk,0.16778846767564215
Id_2s9fwx18nt,0.3444329626663516
Id_gw0p5veuf2,0.2325169191567564
Id_ul54vz814d,0.014129475173211541
Id_fk01mum0zb,0.8410467777519235
Id_i5ho67pyep,0.07546796663373814
Id_04whybbwpy,0.5493542908534684
Id_0qijiqqjfw,0.9690324075530952
Id_ib78u6d1u5,0.20331575760842455
Id_wil30h6uqo,0.21021829423581637
Id_gco4s6s0y0,0.06768362721076517
Id_i2zt2wyw67,0.08241615323861794
Id_u6qzopxfoo,0.027707370913373264
Id_9qhc9jmlw5,0.018691787764579748
Id_3hqg13lpub,0.08446064392953262
Id_xg69jmr988,0.13180415268638307
Id_uf4nopfet5,0.0991130881573978
Id_nvu0rx02yq,0.08448560452566363
Id_wpetow3d86,0.1798375832190681
Id_0b6micntbf,0.1870749450342388
Id_t2hpqyerdd,0.0900726642943893
Id_9w39fssh0z,0.05118609579688034
Id_izf7avuyof,0.03979200919140162
Id_horgi1i0h5,0.9895013977097198
Id_c1ck3oamtf,0.17650869360849053
Id_b97f46dlm4,0.05661462371357144
Id_e7jnyu9nio,0.031622781708371975
Id_6jis2dwfpf,0.11655406762902891
Id_cwfw3jz8mn,0.011141728199399892
Id_ckz41r5xnd,0.020807634702635094
Id_0lddi6fymp,0.1756003131977024
Id_qb6cvsj6d1,0.06774694737437363
Id_mevy3q7025,0.17379623078568945
Id_4f18c92qin,0.09840070287796995
Id_70u1j9yxhw,0.3706930580883525
Id_gmoiyj02t8,0.11066774348921744
Id_eui0etibtj,0.17101151727824226
Id_ml0shy5ndd,0.01833938917240022
Id_ec2sjwcz91,0.07506232247075777
Id_rjahjm0hug,0.18499871878541105
Id_abyqg3tash,0.05190397427624102
Id_lzos5ypdrm,0.4343844835885945
Id_kdvnff0zsh,0.9680758672267156
Id_86b4m22rpu,0.08317381637719642
Id_x2hp46jgt7,0.0485228209195507
Id_zpp3md8ezd,0.2084231435999827
Id_e3b7m1pivk,0.19965298593342967
Id_ylj1j29c2t,0.21676447557026066
Id_4mqpa30io0,0.47502697397893
Id_gb6gbddvde,0.04366711520919624
Id_33q9kspnhl,0.028076432218827708
Id_spcfhi9ani,0.9703966456506964
Id_3xhfl2dkwc,0.05322598961543358
Id_capl79l0ck,0.09899015633160636
Id_hize5ozuc7,0.3233315362394536
Id_9e595qehvb,0.020435242893026423
Id_mv3bdtgvrm,0.6013394744939891
Id_sh6y5sognb,0.1518395031785037
Id_otoztzpre0,0.008639675497140993
Id_7lrax702sw,0.09610961471581585
Id_2yyc8cscz1,0.1264383328838265
Id_hko3gz0dk7,0.9440447910312161
Id_wk20cknod9,0.04871665661529235
Id_v021qhmpjd,0.1429146430022958
Id_hqsrc0tikc,0.06874891527851848
Id_c4emke5y04,0.4063145687505923
Id_t3352uxc4i,0.12986738570696849
Id_5z20x5e83v,0.41465173805163685
Id_qdcud0yly8,0.24482150140872716
Id_ww8zw7ae8a,0.03789696314467499
Id_1y41yyh09p,0.7752779799136882
Id_6gmks7pmqr,0.09841535613687595
Id_hm2hws8vmx,0.5326754602382388
Id_ffwi6hx95x,0.08527684173416444
Id_wp4xaj2x44,0.22180918058156718
Id_q9w6fjzuva,0.718216892122707
Id_4hi7as50nt,0.06619111911711993
Id_e9mdtbubkh,0.07241580978754812
Id_if24ufm5uj,0.04945502603171664
Id_68ii10j2y5,0.24470446284193234
Id_cba8vbwfcd,0.3171071887716502
Id_5va26rv1po,0.11338717450299818
Id_h2u5uz2c1i,0.35776073733651714
Id_oi4y3y2j24,0.6227643829729874
Id_if7xxvy5sy,0.4905733398470608
Id_ul1tzww8yo,0.7370090810493533
Id_g1zdjwg70b,0.45397216227668125
Id_ymo26re9kq,0.05055859743700277
Id_7i4g0dgq3g,0.5170486391702738
Id_dtd4wertk3,0.16747892008586532
Id_eduju9teke,0.36867686407680256
Id_qua5ppnddr,0.021481929287083226
Id_pgaf0nxrml,0.17787405345868534
Id_mfkzmksvk8,0.717986361454725
Id_xae7uo6rns,0.024624737670727103
Id_bg0pf0x0c9,0.12858586693924473
Id_gqy88jh41f,0.3709036653846127
Id_dulraax74m,0.24381372194466594
Id_br9w5vf3nt,0.21046106568220557
Id_hm4k3ett7c,0.541772755857807
Id_3wbyw2qsxx,0.2095543177811052
Id_nhc76gnpfv,0.08799113151270714
Id_g37tyo68ez,0.17431198750046104
Id_doy6wdfgwc,0.9672133279183376
Id_x9qspakya3,0.16695503081582388
Id_y5ylohb28f,0.010372875487035478
Id_3s41c0mnx9,0.24773201299366654
Id_k0kz9yhugx,0.019295652396903683
Id_akzn45zxlg,0.13325408822622553
Id_bok3v4meui,0.47574725863025796
Id_ewblr4rd31,0.34077983209718193
Id_1f4emlzfpy,0.009165634987836749
Id_zac62lf0f4,0.5771444833878517
Id_ees03xjmrh,0.08720763653795303
Id_j8hi427a46,0.10449817727507067
Id_nozkcs7twh,0.09599887462665674
Id_93odriaiv1,0.7134496828232817
Id_y62g1mck08,0.06519504810335247
Id_6afxcktqw3,0.03925898046595784
Id_08vy6pqpmv,0.7651863038739858
Id_tc3tuj0fq5,0.0889154917438988
Id_p3i0pqdgzx,0.01482783523184235
Id_f1juue66su,0.12286649877722343
Id_xf03jzli4e,0.9095665928775912
Id_xtkx7l92kq,0.15906623282746857
