person_id,Probability_Unemployed
Id_r90136smvl,0.9893944131555185
Id_wawdqhmu6s,0.5953276116576092
Id_ap2czff2bu,0.06922379957460839
Id_uhgink7iha,0.2000325338899688
Id_5j6bzk3k81,0.24976808568226885
Id_r1njgsuhs9,0.29937552356104247
Id_d9n59ghzjb,0.49335955184986025
Id_vzab7oazqr,0.33684437523984206
Id_nefqci92p8,0.03463097661504652
Id_qqrnnetvxv,0.09100425954210233
Id_7w2fd5w86s,0.010372013502780995
Id_pzpuicll9c,0.027060859376083136
Id_st3is8bql2,0.3639176334209202
Id_qs1zt43xvu,0.259532063268516
Id_9cu0vdzh1m,0.17584366171885563
Id_poxmo2d4pe,0.6964855506465496
Id_lkbh7wwizt,0.5020163998816541
Id_o33z7do9gv,0.5757639550041025
Id_2g0jvhjt7m,0.5918883642080514
Id_a8coh9dw38,0.5894084581208678
Id_2qj0ah1psu,0.017374076006994033
Id_kpvmehnz28,0.01775835566058152
Id_mgltuwq5z6,0.9546330571048602
Id_d4og0tu3n8,0.9745970021025518
Id_yufvflupuk,0.6945292246358243
Id_u0whg32wag,0.5048039156224299
Id_xt0ryw5lj3,0.6036873971887545
Id_b16iwbgm7h,0.3771825585809752
Id_rw1mzpkmbh,0.6767317465532097
Id_dh12ciw7aj,0.1496558867019663
Id_ucc8nen4br,0.2293888087737129
Id_zabfn6r9hy,0.6704144305049865
Id_9316s6vbdf,0.15229691920488564
Id_qj48ua0e71,0.2668058475343025
Id_iev9vrtvwh,0.33304353527310493
Id_gta8cmufua,0.6798896185310563
Id_zd7zmjgmlh,0.020267401930899404
Id_9xsxi3zkds,0.006935913782861124
Id_vor2e80rle,0.10024715937236811
Id_81faoo7jtd,0.035400663657676926
Id_t8cshwbsx1,0.22972370518889537
Id_ce7987x9yb,0.1083388618489153
Id_vwbab4cxdn,0.3028528619362075
Id_wlhdmq0y8v,0.21128062091087457
Id_ijbnb5l2r7,0.297784654203034
Id_291krf6edr,0.15181485300336733
Id_li6hmy2e8y,0.5039394774351789
Id_ugqu9wfir4,0.012760933166586882
Id_5mvhlc4oto,0.43763606275679007
Id_omktaezr3k,0.15083498644443832
Id_mp2omgupeg,0.9375566145578037
Id_guxs9a9rp8,0.03322305236279434
Id_owwgvlhtm2,0.12415265581265002
Id_2phe5bonhr,0.04316638026048752
Id_wxujl0skjo,0.050853070748047
Id_ezcagqsdoh,0.05446134570446554
Id_3ojndwyspm,0.43629422250338623
Id_di8dup17uk,0.12096698280827198
Id_2s9fwx18nt,0.4631268144010312
Id_gw0p5veuf2,0.2589470500035459
Id_ul54vz814d,0.007046189700047486
Id_fk01mum0zb,0.9102134867187405
Id_i5ho67pyep,0.07988645677178528
Id_04whybbwpy,0.6173086878178402
Id_0qijiqqjfw,0.9924514662143292
Id_ib78u6d1u5,0.5902302373678464
Id_wil30h6uqo,0.40259757067796226
Id_gco4s6s0y0,0.04675884019551127
Id_i2zt2wyw67,0.20198800910983988
Id_u6qzopxfoo,0.022875852395520334
Id_9qhc9jmlw5,0.039116388016531334
Id_3hqg13lpub,0.08603770890023454
Id_xg69jmr988,0.16862297499050344
Id_uf4nopfet5,0.08362265430761222
Id_nvu0rx02yq,0.11834688820819858
Id_wpetow3d86,0.31131327245858054
Id_0b6micntbf,0.5100386629464265
Id_t2hpqyerdd,0.1537748488807961
Id_9w39fssh0z,0.059686316836752865
Id_izf7avuyof,0.01563036908514707
Id_horgi1i0h5,0.9898860562329673
Id_c1ck3oamtf,0.20058373786916622
Id_b97f46dlm4,0.052180975641881074
Id_e7jnyu9nio,0.052308482643601314
Id_6jis2dwfpf,0.20159667382897384
Id_cwfw3jz8mn,0.018796557342588182
Id_ckz41r5xnd,0.017029100980586135
Id_0lddi6fymp,0.45091274686858057
Id_qb6cvsj6d1,0.03773682190100014
Id_mevy3q7025,0.1111790829707756
Id_4f18c92qin,0.08052526424625484
Id_70u1j9yxhw,0.3211132160453722
Id_gmoiyj02t8,0.1114870236652916
Id_eui0etibtj,0.3336971121296115
Id_ml0shy5ndd,0.03192261177885729
Id_ec2sjwcz91,0.06561651438554263
Id_rjahjm0hug,0.09931772568267126
Id_abyqg3tash,0.0667707469995067
Id_lzos5ypdrm,0.5499338670297615
Id_kdvnff0zsh,0.9698019601386397
Id_86b4m22rpu,0.03960606235953833
Id_x2hp46jgt7,0.03413867656800752
Id_zpp3md8ezd,0.22169879223142164
Id_e3b7m1pivk,0.10384783602335995
Id_ylj1j29c2t,0.18987551806649322
Id_4mqpa30io0,0.6248984995735546
Id_gb6gbddvde,0.04068940123283677
Id_33q9kspnhl,0.0499615539063949
Id_spcfhi9ani,0.9276337103991678
