Person_id,Probability_Unemployed
Id_r90136smvl,0.9651259822786883
Id_wawdqhmu6s,0.17998861839752103
Id_ap2czff2bu,0.09674395743421572
Id_uhgink7iha,0.10440137710019752
Id_5j6bzk3k81,0.1368163591493369
Id_r1njgsuhs9,0.09417889716193674
Id_d9n59ghzjb,0.4246777627133457
Id_vzab7oazqr,0.5346984703288189
Id_nefqci92p8,0.03363964849370633
Id_qqrnnetvxv,0.1246063793785067
Id_7w2fd5w86s,0.030281509455698262
Id_pzpuicll9c,0.01345232227024281
Id_st3is8bql2,0.28717141597099416
Id_qs1zt43xvu,0.1457539584448016
Id_9cu0vdzh1m,0.2850745927430711
Id_poxmo2d4pe,0.500304328941141
Id_lkbh7wwizt,0.33305651292882305
Id_o33z7do9gv,0.5347095928178233
Id_2g0jvhjt7m,0.6821039827997999
Id_a8coh9dw38,0.8109725343068066
Id_2qj0ah1psu,0.06196938249078936
Id_kpvmehnz28,0.009667888023643927
Id_mgltuwq5z6,0.871647777950121
Id_d4og0tu3n8,0.9519524814444317
Id_yufvflupuk,0.6616603516825065
Id_u0whg32wag,0.5595594308863019
Id_xt0ryw5lj3,0.2180053932268223
Id_b16iwbgm7h,0.30617976841026545
Id_rw1mzpkmbh,0.12898846544244807
Id_dh12ciw7aj,0.06320120255295074
Id_ucc8nen4br,0.1466395562765154
Id_zabfn6r9hy,0.7657093875648269
Id_9316s6vbdf,0.1438943936803184
Id_qj48ua0e71,0.2216085641628227
Id_iev9vrtvwh,0.17063887575786113
Id_gta8cmufua,0.32083004639229507
Id_zd7zmjgmlh,0.05339038014659674
Id_9xsxi3zkds,0.006165763099274815
Id_vor2e80rle,0.06662132720833058
Id_81faoo7jtd,0.029964353040721294
Id_t8cshwbsx1,0.15157503481586146
Id_ce7987x9yb,0.07123443569219684
Id_vwbab4cxdn,0.10340993216617562
Id_wlhdmq0y8v,0.20798073066206793
Id_ijbnb5l2r7,0.0625287703360874
Id_291krf6edr,0.0751165514340183
Id_li6hmy2e8y,0.4838136930600809
Id_ugqu9wfir4,0.051456439895536374
Id_5mvhlc4oto,0.16875756322086954
Id_omktaezr3k,0.13432639899111784
Id_mp2omgupeg,0.9636731096039047
Id_guxs9a9rp8,0.06381931419364442
Id_owwgvlhtm2,0.3107727532219561
Id_2phe5bonhr,0.1447852467223813
Id_wxujl0skjo,0.09521010185443678
Id_ezcagqsdoh,0.11338700458341104
Id_3ojndwyspm,0.31092860204325923
Id_di8dup17uk,0.03161626545290707
Id_2s9fwx18nt,0.17622440224856495
Id_gw0p5veuf2,0.2855630921062915
Id_ul54vz814d,0.1438524788556445
Id_fk01mum0zb,0.8496732441458699
Id_i5ho67pyep,0.4256903804720268
Id_04whybbwpy,0.2572329511339244
Id_0qijiqqjfw,0.9579009351838464
Id_ib78u6d1u5,0.250729305332316
Id_wil30h6uqo,0.12524223867179782
Id_gco4s6s0y0,0.0502034225276908
Id_i2zt2wyw67,0.06324259131408123
Id_u6qzopxfoo,0.08315479418459701
Id_9qhc9jmlw5,0.04006971083626846
Id_3hqg13lpub,0.20587439891785675
Id_xg69jmr988,0.22693203626397523
Id_uf4nopfet5,0.19086944440243359
Id_nvu0rx02yq,0.0892193231579183
Id_wpetow3d86,0.04495087251855043
Id_0b6micntbf,0.36719970226060555
Id_t2hpqyerdd,0.21162663692592784
Id_9w39fssh0z,0.06433148489676846
Id_izf7avuyof,0.044332277756910295
Id_horgi1i0h5,0.9576928682950205
Id_c1ck3oamtf,0.2229951910931146
Id_b97f46dlm4,0.1015634085758765
Id_e7jnyu9nio,0.017426819192057727
Id_6jis2dwfpf,0.15657321874290403
Id_cwfw3jz8mn,0.03304356519128887
Id_ckz41r5xnd,0.047301848330015876
Id_0lddi6fymp,0.24496675122089362
Id_qb6cvsj6d1,0.10537126744947165
Id_mevy3q7025,0.37143645584930246
Id_4f18c92qin,0.27939080265188504
Id_70u1j9yxhw,0.48594611316022385
Id_gmoiyj02t8,0.15772823503282377
Id_eui0etibtj,0.11039206610736045
Id_ml0shy5ndd,0.03979968372792917
Id_ec2sjwcz91,0.028963470461301866
Id_rjahjm0hug,0.03153310533305095
Id_abyqg3tash,0.05447186295878011
Id_lzos5ypdrm,0.24578590164216488
Id_kdvnff0zsh,0.9769501961071981
Id_86b4m22rpu,0.11708201208464611
Id_x2hp46jgt7,0.03245484240638401
Id_zpp3md8ezd,0.17991740636365802
Id_e3b7m1pivk,0.12735104065785266
Id_ylj1j29c2t,0.1429601944125592
Id_4mqpa30io0,0.8371677131230001
Id_gb6gbddvde,0.052605166063028
Id_33q9kspnhl,0.03777866364285724
Id_spcfhi9ani,0.9594078880773853
Id_3xhfl2dkwc,0.06879755262308278
Id_capl79l0ck,0.21534512552372187
Id_hize5ozuc7,0.2850044514447695
Id_9e595qehvb,0.1158745674117823
Id_mv3bdtgvrm,0.3917444221773201
Id_sh6y5sognb,0.2695632982859499
Id_otoztzpre0,0.07192683530775314
Id_7lrax702sw,0.1814091200098894
Id_2yyc8cscz1,0.07085212997505073
Id_hko3gz0dk7,0.6214802248789381
Id_wk20cknod9,0.15625430328475431
Id_v021qhmpjd,0.08889819616571934
Id_hqsrc0tikc,0.12016545248867005
Id_c4emke5y04,0.7521052687027286
Id_t3352uxc4i,0.12372080597146905
Id_5z20x5e83v,0.44395072675203523
Id_qdcud0yly8,0.47485094694320645
Id_ww8zw7ae8a,0.07531067900755345
Id_1y41yyh09p,0.33288843019570324
Id_6gmks7pmqr,0.2284296806063846
Id_hm2hws8vmx,0.3381534885599428
Id_ffwi6hx95x,0.12887040423656448
