Person_id,Probability_Unemployed
Id_r90136smvl,0.9114722255166438
Id_wawdqhmu6s,0.7472959210201466
Id_ap2czff2bu,0.1873406649577883
Id_uhgink7iha,0.2078534504273221
Id_5j6bzk3k81,0.2030647975123485
Id_r1njgsuhs9,0.3264358937885461
Id_d9n59ghzjb,0.5400688166486148
Id_vzab7oazqr,0.46292819051666373
Id_nefqci92p8,0.1509960046412285
Id_qqrnnetvxv,0.2811447303447678
Id_7w2fd5w86s,0.10115866171660874
Id_pzpuicll9c,0.16930855774566864
Id_st3is8bql2,0.4075894947022133
Id_qs1zt43xvu,0.21988506816303907
Id_9cu0vdzh1m,0.4983760268744802
Id_poxmo2d4pe,0.6371187112517785
Id_lkbh7wwizt,0.3403988214174329
Id_o33z7do9gv,0.4300227865291781
Id_2g0jvhjt7m,0.5061875766424023
Id_a8coh9dw38,0.7046859354182515
Id_2qj0ah1psu,0.7641941832602881
Id_kpvmehnz28,0.09380973165671828
Id_mgltuwq5z6,0.9248957683698746
Id_d4og0tu3n8,0.9239103067463227
Id_yufvflupuk,0.643714851927634
Id_u0whg32wag,0.5004262496270816
Id_xt0ryw5lj3,0.3755433708829471
Id_b16iwbgm7h,0.4279608956248297
Id_rw1mzpkmbh,0.6089139047960465
Id_dh12ciw7aj,0.18718727136195737
Id_ucc8nen4br,0.18073404755932235
Id_zabfn6r9hy,0.754932903623195
Id_9316s6vbdf,0.15065491603150594
Id_qj48ua0e71,0.16890857678671664
Id_iev9vrtvwh,0.24426429186767443
Id_gta8cmufua,0.6491598748032356
Id_zd7zmjgmlh,0.07163517052317281
Id_9xsxi3zkds,0.07356179003553419
Id_vor2e80rle,0.10554793570306223
Id_81faoo7jtd,0.04811575501466972
Id_t8cshwbsx1,0.3149279996619522
Id_ce7987x9yb,0.09063586157155203
Id_vwbab4cxdn,0.20969852193938826
Id_wlhdmq0y8v,0.18365462840283678
Id_ijbnb5l2r7,0.15063402064933704
Id_291krf6edr,0.3084885071986078
Id_li6hmy2e8y,0.7590959090782833
Id_ugqu9wfir4,0.12083415242840041
Id_5mvhlc4oto,0.30856873224081705
Id_omktaezr3k,0.33716566343373217
Id_mp2omgupeg,0.9396578561683369
Id_guxs9a9rp8,0.12255959077904054
Id_owwgvlhtm2,0.311040221869018
Id_2phe5bonhr,0.18765347426339496
Id_wxujl0skjo,0.25859434565502476
Id_ezcagqsdoh,0.16572714177034287
Id_3ojndwyspm,0.5650991614134009
Id_di8dup17uk,0.11309043042588711
Id_2s9fwx18nt,0.23987237170495088
Id_gw0p5veuf2,0.4957977302365508
Id_ul54vz814d,0.18290551049513748
Id_fk01mum0zb,0.7699429814661346
Id_i5ho67pyep,0.17526351515375457
Id_04whybbwpy,0.4198703598527272
Id_0qijiqqjfw,0.9444101722183524
Id_ib78u6d1u5,0.41037226207843164
Id_wil30h6uqo,0.5398127925021415
Id_gco4s6s0y0,0.1887281426765137
Id_i2zt2wyw67,0.3892729849682326
Id_u6qzopxfoo,0.17855649862734443
Id_9qhc9jmlw5,0.09993632744581163
Id_3hqg13lpub,0.18615642583612327
Id_xg69jmr988,0.17914397455296086
Id_uf4nopfet5,0.1720999804589749
Id_nvu0rx02yq,0.12457057973265218
Id_wpetow3d86,0.13022821090379333
Id_0b6micntbf,0.6660713977844634
Id_t2hpqyerdd,0.19179816893262688
Id_9w39fssh0z,0.09259883732745622
Id_izf7avuyof,0.15832301046232902
Id_horgi1i0h5,0.9418842646008052
Id_c1ck3oamtf,0.18934048763490835
Id_b97f46dlm4,0.29861521943605907
Id_e7jnyu9nio,0.29214411139308
Id_6jis2dwfpf,0.15152250820298613
Id_cwfw3jz8mn,0.05425046693394287
Id_ckz41r5xnd,0.10580441615514573
Id_0lddi6fymp,0.450464198607704
Id_qb6cvsj6d1,0.3247472176743499
Id_mevy3q7025,0.27482237526834746
Id_4f18c92qin,0.24864300310736462
Id_70u1j9yxhw,0.30394642325864263
Id_gmoiyj02t8,0.15933099759611108
Id_eui0etibtj,0.3147406138248994
Id_ml0shy5ndd,0.11718009893166316
Id_ec2sjwcz91,0.2114272364443745
Id_rjahjm0hug,0.20812554246350404
Id_abyqg3tash,0.1321147147133075
Id_lzos5ypdrm,0.38963881515634813
Id_kdvnff0zsh,0.9515108471591016
Id_86b4m22rpu,0.15053286854095616
Id_x2hp46jgt7,0.15950935854931833
Id_zpp3md8ezd,0.17915207562582589
Id_e3b7m1pivk,0.16001355600206507
Id_ylj1j29c2t,0.281389950725813
Id_4mqpa30io0,0.4525768824107505
Id_gb6gbddvde,0.1082814112225776
Id_33q9kspnhl,0.07318953817870005
Id_spcfhi9ani,0.9526862237357837
Id_3xhfl2dkwc,0.10641477046524153
Id_capl79l0ck,0.2127481992874548
Id_hize5ozuc7,0.46051830386656006
Id_9e595qehvb,0.19387012783662638
Id_mv3bdtgvrm,0.76442567994417
Id_sh6y5sognb,0.29760464994974245
Id_otoztzpre0,0.07473259469886805
Id_7lrax702sw,0.2311317413930741
Id_2yyc8cscz1,0.31672399150953356
Id_hko3gz0dk7,0.8789231758630475
Id_wk20cknod9,0.3469213601372962
Id_v021qhmpjd,0.18994990041214366
Id_hqsrc0tikc,0.11016437292318529
Id_c4emke5y04,0.5673895964727412
Id_t3352uxc4i,0.14890451722892828
Id_5z20x5e83v,0.5929298374826321
Id_qdcud0yly8,0.49203058716184567
Id_ww8zw7ae8a,0.14063502758185192
Id_1y41yyh09p,0.14731885958777205
Id_6gmks7pmqr,0.13571207620911024
Id_hm2hws8vmx,0.44654656592884834
Id_ffwi6hx95x,0.12149557075513436
Id_wp4xaj2x44,0.1801457812559538
Id_q9w6fjzuva,0.4554376866066194
Id_4hi7as50nt,0.07829140855678296
Id_e9mdtbubkh,0.11478426465564934
Id_if24ufm5uj,0.18189421628405822
Id_68ii10j2y5,0.6533510726318004
Id_cba8vbwfcd,0.481062995316521
Id_5va26rv1po,0.10008632761199283
Id_h2u5uz2c1i,0.2283417369712457
Id_oi4y3y2j24,0.5550170061889789
Id_if7xxvy5sy,0.4355968109589273
Id_ul1tzww8yo,0.6615800894088999
Id_g1zdjwg70b,0.8241769971677136
Id_ymo26re9kq,0.33626213058728605
Id_7i4g0dgq3g,0.8985705448804165
Id_dtd4wertk3,0.1578274842030376
Id_eduju9teke,0.6027703412934882
Id_qua5ppnddr,0.11842728542815162
Id_pgaf0nxrml,0.43810090541485913
Id_mfkzmksvk8,0.7035659432899934
Id_xae7uo6rns,0.15029524223048601
Id_bg0pf0x0c9,0.2547702074836053
Id_gqy88jh41f,0.4135367775810995
Id_dulraax74m,0.23084473049152088
Id_br9w5vf3nt,0.15953901805261556
Id_hm4k3ett7c,0.10912895283453165
Id_3wbyw2qsxx,0.43971704171762255
Id_nhc76gnpfv,0.2774717246311416
Id_g37tyo68ez,0.13115095424980053
Id_doy6wdfgwc,0.9075629785974754
Id_x9qspakya3,0.2730152216028869
Id_y5ylohb28f,0.05009065056960167
Id_3s41c0mnx9,0.21044325602849265
Id_k0kz9yhugx,0.2446584008375264
Id_akzn45zxlg,0.668395632768808
Id_bok3v4meui,0.5100372396778408
Id_ewblr4rd31,0.20647084987378003
Id_1f4emlzfpy,0.08794203663981671
Id_zac62lf0f4,0.5325130216505936
Id_ees03xjmrh,0.1703711620040985
Id_j8hi427a46,0.34752179010082773
Id_nozkcs7twh,0.29557505422883334
Id_93odriaiv1,0.7900833411286767
Id_y62g1mck08,0.1285280382822012
Id_6afxcktqw3,0.1366630622723374
Id_08vy6pqpmv,0.9376976336015266
Id_tc3tuj0fq5,0.21852431584286142
Id_p3i0pqdgzx,0.10023922151243074
Id_f1juue66su,0.21813949014574127
Id_xf03jzli4e,0.850488700322767
Id_xtkx7l92kq,0.2647747169617705
Id_ates45a2p2,0.28135258064618746
Id_i69rsluhrn,0.14268372443364716
Id_obbeglowd7,0.1975449191417072
Id_76sff0ftwb,0.5964357375094053
Id_k1wvzkeibg,0.2853326496900764
Id_cvppcu9dtk,0.3732198887676265
Id_p21trnlm74,0.5021447611572676
Id_x3003erpfp,0.22026888506984973
Id_efdwgqd7ql,0.30266967116136656
Id_lhsftcq0qj,0.1845928780514188
Id_9w6y4d0f27,0.29548792984283645
Id_jje2dldxrq,0.29539684368570013
Id_8g7mpx73iu,0.539915771867334
Id_ystdo3wigm,0.24594793185924324
Id_ywwcb8ps97,0.04811575501466972
Id_8ez4xscjos,0.8966617777697728
Id_2jf4w4j44j,0.30341205341343547
Id_vxay7eegbi,0.2677824273177414
