Person_id,Probability_Unemployed
Id_r90136smvl,0.9947417
Id_wawdqhmu6s,0.65657383
Id_ap2czff2bu,0.12584634
Id_uhgink7iha,0.21593526
Id_5j6bzk3k81,0.309107
Id_r1njgsuhs9,0.13734119
Id_d9n59ghzjb,0.7042289
Id_vzab7oazqr,0.49768487
Id_nefqci92p8,0.15648511
Id_qqrnnetvxv,0.035403896
Id_7w2fd5w86s,0.007676862
Id_pzpuicll9c,0.010375693
Id_st3is8bql2,0.45178202
Id_qs1zt43xvu,0.1508314
Id_9cu0vdzh1m,0.36828908
Id_poxmo2d4pe,0.9213384
Id_lkbh7wwizt,0.16425575
Id_o33z7do9gv,0.90955967
Id_2g0jvhjt7m,0.4608555
Id_a8coh9dw38,0.8332311
Id_2qj0ah1psu,0.015156359
Id_kpvmehnz28,0.001332206
Id_mgltuwq5z6,0.997531
Id_d4og0tu3n8,0.99751043
Id_yufvflupuk,0.7596908
Id_u0whg32wag,0.30612513
Id_xt0ryw5lj3,0.5955049
Id_b16iwbgm7h,0.21208055
Id_rw1mzpkmbh,0.78213185
Id_dh12ciw7aj,0.03378556
Id_ucc8nen4br,0.21040738
Id_zabfn6r9hy,0.6580658
Id_9316s6vbdf,0.23661232
Id_qj48ua0e71,0.46387377
Id_iev9vrtvwh,0.21335782
Id_gta8cmufua,0.2569715
Id_zd7zmjgmlh,0.024387594
Id_9xsxi3zkds,0.0022220078
Id_vor2e80rle,0.13495734
Id_81faoo7jtd,0.05448959
Id_t8cshwbsx1,0.113638416
Id_ce7987x9yb,0.12386656
Id_vwbab4cxdn,0.4335959
Id_wlhdmq0y8v,0.10988565
Id_ijbnb5l2r7,0.080065385
Id_291krf6edr,0.06943944
Id_li6hmy2e8y,0.7808092
Id_ugqu9wfir4,0.004684823
Id_5mvhlc4oto,0.42259812
Id_omktaezr3k,0.7647015
Id_mp2omgupeg,0.9954894
Id_guxs9a9rp8,0.0038129957
Id_owwgvlhtm2,0.39119634
Id_2phe5bonhr,0.039031498
Id_wxujl0skjo,0.073093474
Id_ezcagqsdoh,0.034069374
Id_3ojndwyspm,0.83556557
Id_di8dup17uk,0.091573775
Id_2s9fwx18nt,0.67615217
Id_gw0p5veuf2,0.01924143
Id_ul54vz814d,0.0076767965
Id_fk01mum0zb,0.9963521
Id_i5ho67pyep,0.033614125
Id_04whybbwpy,0.8435855
Id_0qijiqqjfw,0.99995327
Id_ib78u6d1u5,0.012156873
Id_wil30h6uqo,0.20911846
Id_gco4s6s0y0,0.08631552
Id_i2zt2wyw67,0.02554904
Id_u6qzopxfoo,0.010262256
Id_9qhc9jmlw5,0.007216255
Id_3hqg13lpub,0.0120064225
Id_xg69jmr988,0.11643889
Id_uf4nopfet5,0.01398665
Id_nvu0rx02yq,0.05114739
Id_wpetow3d86,0.07588007
Id_0b6micntbf,0.68177706
Id_t2hpqyerdd,0.14937021
Id_9w39fssh0z,0.028745653
Id_izf7avuyof,0.018404
Id_horgi1i0h5,0.9972242
Id_c1ck3oamtf,0.33781308
Id_b97f46dlm4,0.017464235
Id_e7jnyu9nio,0.0071283774
Id_6jis2dwfpf,0.19054772
Id_cwfw3jz8mn,0.0029246467
Id_ckz41r5xnd,0.009255556
Id_0lddi6fymp,0.3301512
Id_qb6cvsj6d1,0.01091081
Id_mevy3q7025,0.037351422
Id_4f18c92qin,0.042227816
Id_70u1j9yxhw,0.17227507
Id_gmoiyj02t8,0.17468582
Id_eui0etibtj,0.088633284
Id_ml0shy5ndd,0.0072966306
Id_ec2sjwcz91,0.010061678
Id_rjahjm0hug,0.06382624
Id_abyqg3tash,0.03946285
Id_lzos5ypdrm,0.62122566
Id_kdvnff0zsh,0.99746007
Id_86b4m22rpu,0.08003921
Id_x2hp46jgt7,0.059551053
Id_zpp3md8ezd,0.0803546
Id_e3b7m1pivk,0.034617715
Id_ylj1j29c2t,0.05598384
Id_4mqpa30io0,0.8786293
Id_gb6gbddvde,0.024597542
Id_33q9kspnhl,0.043147262
Id_spcfhi9ani,0.971547
Id_3xhfl2dkwc,0.18783124
Id_capl79l0ck,0.14085792
Id_hize5ozuc7,0.28114113
Id_9e595qehvb,0.0024953934
Id_mv3bdtgvrm,0.55672616
Id_sh6y5sognb,0.4498416
Id_otoztzpre0,0.014033957
Id_7lrax702sw,0.24384417
Id_2yyc8cscz1,0.10174958
Id_hko3gz0dk7,0.9990013
Id_wk20cknod9,0.031753402
Id_v021qhmpjd,0.043351144
Id_hqsrc0tikc,0.0357166
Id_c4emke5y04,0.9290113
Id_t3352uxc4i,0.07272677
Id_5z20x5e83v,0.8865738
Id_qdcud0yly8,0.3842287
Id_ww8zw7ae8a,0.06652852
Id_1y41yyh09p,0.8858622
