Person_id,Probability_Unemployed
Id_r90136smvl,0.6885606621086761
Id_wawdqhmu6s,0.3477628411421789
Id_ap2czff2bu,0.24974045457931968
Id_uhgink7iha,0.3018553816489465
Id_5j6bzk3k81,0.28313181423449973
Id_r1njgsuhs9,0.35093600348346987
Id_d9n59ghzjb,0.5732011343208525
Id_vzab7oazqr,0.5758381109742889
Id_nefqci92p8,0.1672859700152007
Id_qqrnnetvxv,0.20467534112509483
Id_7w2fd5w86s,0.20476150256430714
Id_pzpuicll9c,0.23509974018198868
Id_st3is8bql2,0.09554467625241335
Id_qs1zt43xvu,0.3911644866745829
Id_9cu0vdzh1m,0.16749568883300772
Id_poxmo2d4pe,0.920515915981553
Id_lkbh7wwizt,0.11004626187459332
Id_o33z7do9gv,0.475908922973926
Id_2g0jvhjt7m,0.6674450964955497
Id_a8coh9dw38,0.4937521869306012
Id_2qj0ah1psu,0.5938433664955004
Id_kpvmehnz28,0.1257591573236979
Id_mgltuwq5z6,0.7596207323617511
Id_d4og0tu3n8,0.8083601046784309
Id_yufvflupuk,0.6536850727486486
Id_u0whg32wag,0.49548624779145495
Id_xt0ryw5lj3,0.1672688335511134
Id_b16iwbgm7h,0.798559713737612
Id_rw1mzpkmbh,0.3739301800309401
Id_dh12ciw7aj,0.2534111165889717
Id_ucc8nen4br,0.34609160026863256
Id_zabfn6r9hy,0.5495680291323063
Id_9316s6vbdf,0.3179546231168811
Id_qj48ua0e71,0.058439821655493114
Id_iev9vrtvwh,0.32042619944709705
Id_gta8cmufua,0.22096698135351728
Id_zd7zmjgmlh,0.10930392802714539
Id_9xsxi3zkds,0.20053423520005317
Id_vor2e80rle,0.2870317408313263
Id_81faoo7jtd,0.3185161944861356
Id_t8cshwbsx1,0.23947712994338738
Id_ce7987x9yb,0.15164059332554924
Id_vwbab4cxdn,0.41227483729163217
Id_wlhdmq0y8v,0.2806957227390281
Id_ijbnb5l2r7,0.24717160130614907
Id_291krf6edr,0.08222764039806649
Id_li6hmy2e8y,0.6077667837657468
Id_ugqu9wfir4,0.45753619155188646
Id_5mvhlc4oto,0.40418060163679786
Id_omktaezr3k,0.27806425285290454
Id_mp2omgupeg,0.641560560838375
Id_guxs9a9rp8,0.26206571386212363
Id_owwgvlhtm2,0.4110202813843723
Id_2phe5bonhr,0.3700209850989991
Id_wxujl0skjo,0.22607464596303772
Id_ezcagqsdoh,0.13393891128710214
Id_3ojndwyspm,0.7046685434410556
Id_di8dup17uk,0.3301604921576026
Id_2s9fwx18nt,0.39956598673774274
Id_gw0p5veuf2,0.137078543248484
Id_ul54vz814d,0.6148639412923559
Id_fk01mum0zb,0.8272421169197977
Id_i5ho67pyep,0.2964256499848874
Id_04whybbwpy,0.345009923494425
Id_0qijiqqjfw,0.8055296371843484
Id_ib78u6d1u5,0.47887926799396086
Id_wil30h6uqo,0.4357832115026586
Id_gco4s6s0y0,0.21298934002555778
Id_i2zt2wyw67,0.2136162472711523
Id_u6qzopxfoo,0.5239350044032628
Id_9qhc9jmlw5,0.2257483930174257
Id_3hqg13lpub,0.09620460052943992
Id_xg69jmr988,0.3281023379787484
Id_uf4nopfet5,0.14212453460924998
Id_nvu0rx02yq,0.34798444595710226
Id_wpetow3d86,0.2485800800140667
Id_0b6micntbf,0.8092065624715254
Id_t2hpqyerdd,0.34464858000298254
Id_9w39fssh0z,0.18051783710248823
Id_izf7avuyof,0.40256511818072627
Id_horgi1i0h5,0.7755424013636988
Id_c1ck3oamtf,0.5055647019891832
Id_b97f46dlm4,0.10400340431267646
Id_e7jnyu9nio,0.4338478931337603
Id_6jis2dwfpf,0.2891795938614365
Id_cwfw3jz8mn,0.18129882174090264
Id_ckz41r5xnd,0.2878918147853993
Id_0lddi6fymp,0.7812863102482692
Id_qb6cvsj6d1,0.055614927141633616
Id_mevy3q7025,0.18374453790495873
Id_4f18c92qin,0.1642044770712213
