Person_id,Probability_Unemployed
Id_r90136smvl,0.9518477160334539
Id_wawdqhmu6s,0.16289945745182005
Id_ap2czff2bu,0.08779535835780469
Id_uhgink7iha,0.14316166945553158
Id_5j6bzk3k81,0.11174014329919368
Id_r1njgsuhs9,0.09896069543673078
Id_d9n59ghzjb,0.40372436649850285
Id_vzab7oazqr,0.5281091245403505
Id_nefqci92p8,0.045610460825228114
Id_qqrnnetvxv,0.10780638324909894
Id_7w2fd5w86s,0.02207759044150225
Id_pzpuicll9c,0.010283085712365102
Id_st3is8bql2,0.25004618229640974
Id_qs1zt43xvu,0.14359040613853252
Id_9cu0vdzh1m,0.26193055724690323
Id_poxmo2d4pe,0.6170867015381903
Id_lkbh7wwizt,0.1970612822043792
Id_o33z7do9gv,0.44201418605459053
Id_2g0jvhjt7m,0.5632921747426202
Id_a8coh9dw38,0.7697286161436059
Id_2qj0ah1psu,0.07760554269395342
Id_kpvmehnz28,0.014366973947121324
Id_mgltuwq5z6,0.9380931011223737
Id_d4og0tu3n8,0.9572660020246176
Id_yufvflupuk,0.6615338402843685
Id_u0whg32wag,0.6152675358404696
Id_xt0ryw5lj3,0.29720683754115873
Id_b16iwbgm7h,0.3401767858232226
Id_rw1mzpkmbh,0.1147288377552084
Id_dh12ciw7aj,0.060718097019397684
Id_ucc8nen4br,0.16435348262457097
Id_zabfn6r9hy,0.6955254424200744
Id_9316s6vbdf,0.1746792017591531
Id_qj48ua0e71,0.2682702215781308
Id_iev9vrtvwh,0.19226859393908902
Id_gta8cmufua,0.3555235600409461
Id_zd7zmjgmlh,0.052148503340550906
Id_9xsxi3zkds,0.005219306186548543
Id_vor2e80rle,0.090403768050315
Id_81faoo7jtd,0.04414126723077018
Id_t8cshwbsx1,0.16934736110155457
Id_ce7987x9yb,0.05703072626320737
Id_vwbab4cxdn,0.18886206188742483
Id_wlhdmq0y8v,0.21213589339644037
Id_ijbnb5l2r7,0.09466532326933233
Id_291krf6edr,0.08858696123292031
Id_li6hmy2e8y,0.42191429113762463
Id_ugqu9wfir4,0.06708005228218925
Id_5mvhlc4oto,0.19555787178988893
Id_omktaezr3k,0.11440534135913864
Id_mp2omgupeg,0.9369196989460861
Id_guxs9a9rp8,0.05982293747054701
Id_owwgvlhtm2,0.3210680053794515
Id_2phe5bonhr,0.13643241246199095
Id_wxujl0skjo,0.09142478378066748
Id_ezcagqsdoh,0.10953339965368904
Id_3ojndwyspm,0.3086068565405717
Id_di8dup17uk,0.03589626552231408
Id_2s9fwx18nt,0.13626696619193412
Id_gw0p5veuf2,0.2929365927199432
Id_ul54vz814d,0.13368968815554097
Id_fk01mum0zb,0.8825110647110451
Id_i5ho67pyep,0.4357488435875859
Id_04whybbwpy,0.1854097600672527
