Person_id,Probability_Unemployed
Id_r90136smvl,0.9455488274834916
Id_wawdqhmu6s,0.07131964063211911
Id_ap2czff2bu,0.12405250760068348
Id_uhgink7iha,0.046523698107448365
Id_5j6bzk3k81,0.09367828316261137
Id_r1njgsuhs9,0.2047061369835746
Id_d9n59ghzjb,0.5163876833024258
Id_vzab7oazqr,0.5107916872179744
Id_nefqci92p8,0.03704839547739289
Id_qqrnnetvxv,0.170907740432247
Id_7w2fd5w86s,0.020396367756891624
Id_pzpuicll9c,0.012418134541790016
Id_st3is8bql2,0.19171082189290217
Id_qs1zt43xvu,0.10449098376369073
Id_9cu0vdzh1m,0.17830396504680665
Id_poxmo2d4pe,0.5740752503196724
Id_lkbh7wwizt,0.18049603431579292
Id_o33z7do9gv,0.41529058047817086
Id_2g0jvhjt7m,0.9162605781554582
Id_a8coh9dw38,0.5157492940994637
Id_2qj0ah1psu,0.07506743506417132
Id_kpvmehnz28,0.020635180938148392
Id_mgltuwq5z6,0.944959979061218
Id_d4og0tu3n8,0.8924969134817395
Id_yufvflupuk,0.5591960789741818
Id_u0whg32wag,0.5396909689607817
Id_xt0ryw5lj3,0.2363440766453166
Id_b16iwbgm7h,0.6286839190177511
Id_rw1mzpkmbh,0.06909079016951492
Id_dh12ciw7aj,0.04391820754999672
Id_ucc8nen4br,0.09719382484938642
Id_zabfn6r9hy,0.21322030250661891
Id_9316s6vbdf,0.15395698390735463
Id_qj48ua0e71,0.20239264393280373
Id_iev9vrtvwh,0.22840675617833037
Id_gta8cmufua,0.31212580997888495
Id_zd7zmjgmlh,0.03223832493373798
Id_9xsxi3zkds,0.012803374531780487
Id_vor2e80rle,0.08496901503106162
Id_81faoo7jtd,0.017572058795311624
Id_t8cshwbsx1,0.07438930742878298
Id_ce7987x9yb,0.025591562888141562
Id_vwbab4cxdn,0.1217559383666578
Id_wlhdmq0y8v,0.21466419008106788
Id_ijbnb5l2r7,0.1504313778849448
Id_291krf6edr,0.11467421045634446
Id_li6hmy2e8y,0.44067070250009743
Id_ugqu9wfir4,0.01305934986172407
Id_5mvhlc4oto,0.12161640912139463
Id_omktaezr3k,0.1580364316882621
Id_mp2omgupeg,0.9292454655803333
Id_guxs9a9rp8,0.03981798421691312
Id_owwgvlhtm2,0.3536681810868563
Id_2phe5bonhr,0.09975535646166506
Id_wxujl0skjo,0.1526714336972883
Id_ezcagqsdoh,0.17481575907348101
Id_3ojndwyspm,0.16447808114845727
Id_di8dup17uk,0.06796655546327449
Id_2s9fwx18nt,0.2493009110347445
Id_gw0p5veuf2,0.11645755282571811
Id_ul54vz814d,0.05026027390957932
Id_fk01mum0zb,0.9106658070977953
Id_i5ho67pyep,0.09695959364549817
Id_04whybbwpy,0.0770147541997792
Id_0qijiqqjfw,0.9376230915771467
Id_ib78u6d1u5,0.5361562303972327
Id_wil30h6uqo,0.10515240615176932
Id_gco4s6s0y0,0.11322678933027289
Id_i2zt2wyw67,0.05292984448967886
Id_u6qzopxfoo,0.06426948834733387
Id_9qhc9jmlw5,0.031149491263304956
Id_3hqg13lpub,0.1332307316807472
Id_xg69jmr988,0.20068718542596825
Id_uf4nopfet5,0.104420327959705
Id_nvu0rx02yq,0.16045598128530658
Id_wpetow3d86,0.04807056503525932
Id_0b6micntbf,0.5274913895833044
Id_t2hpqyerdd,0.2639299358219074
Id_9w39fssh0z,0.06253903162005603
Id_izf7avuyof,0.054483492552623275
Id_horgi1i0h5,0.9243446823690942
Id_c1ck3oamtf,0.25249940191248416
Id_b97f46dlm4,0.09855825335038099
Id_e7jnyu9nio,0.02844416771835508
Id_6jis2dwfpf,0.30119935653728497
Id_cwfw3jz8mn,0.054379381833375554
Id_ckz41r5xnd,0.03227756554747167
Id_0lddi6fymp,0.24372789621888982
Id_qb6cvsj6d1,0.10513798452782355
Id_mevy3q7025,0.24306600766061248
Id_4f18c92qin,0.28435368480036405
Id_70u1j9yxhw,0.33983754841476366
Id_gmoiyj02t8,0.07758365628828102
Id_eui0etibtj,0.08904374094883734
Id_ml0shy5ndd,0.03143953758395713
Id_ec2sjwcz91,0.07678236417886561
Id_rjahjm0hug,0.01457678588334942
Id_abyqg3tash,0.07647905683508995
Id_lzos5ypdrm,0.39147764950986386
Id_kdvnff0zsh,0.9489668642875532
Id_86b4m22rpu,0.15437237417668775
Id_x2hp46jgt7,0.06364764947280133
Id_zpp3md8ezd,0.22178128389647167
Id_e3b7m1pivk,0.0842012281775126
Id_ylj1j29c2t,0.15996401135090216
Id_4mqpa30io0,0.5965550224934332
Id_gb6gbddvde,0.032780425850777915
Id_33q9kspnhl,0.011529956639559592
Id_spcfhi9ani,0.9033062066435698
Id_3xhfl2dkwc,0.057123829336549733
Id_capl79l0ck,0.0922882149401578
Id_hize5ozuc7,0.3051921885994866
Id_9e595qehvb,0.03481463457967028
Id_mv3bdtgvrm,0.7824891087289149
Id_sh6y5sognb,0.1727737302545061
Id_otoztzpre0,0.052988606973686396
