Person_id,Probability_Unemployed
Id_r90136smvl,0.9617244196313183
Id_wawdqhmu6s,0.07999415305429726
Id_ap2czff2bu,0.05840704834065709
Id_uhgink7iha,0.08295824978301625
Id_5j6bzk3k81,0.13151750996918848
Id_r1njgsuhs9,0.08601041768189469
Id_d9n59ghzjb,0.2953397287722618
Id_vzab7oazqr,0.4709098090146464
Id_nefqci92p8,0.033006533954149396
Id_qqrnnetvxv,0.14356691789349968
Id_7w2fd5w86s,0.03137056881905505
Id_pzpuicll9c,0.010972279792105293
Id_st3is8bql2,0.328496747754393
Id_qs1zt43xvu,0.06829425623973677
Id_9cu0vdzh1m,0.3737414030211424
Id_poxmo2d4pe,0.37414104083997607
Id_lkbh7wwizt,0.1958143873747822
Id_o33z7do9gv,0.44216194076034165
Id_2g0jvhjt7m,0.5532167306105163
Id_a8coh9dw38,0.9193875688504513
Id_2qj0ah1psu,0.04970333084795105
Id_kpvmehnz28,0.01234855792519529
Id_mgltuwq5z6,0.9278504421016303
Id_d4og0tu3n8,0.9432426140174572
Id_yufvflupuk,0.6229486687692429
Id_u0whg32wag,0.5349549556907458
Id_xt0ryw5lj3,0.29831010592742024
Id_b16iwbgm7h,0.40766258113137926
Id_rw1mzpkmbh,0.06417994573015316
Id_dh12ciw7aj,0.03551700088340672
Id_ucc8nen4br,0.18634892166674177
Id_zabfn6r9hy,0.8367926824190869
Id_9316s6vbdf,0.17351242798395236
Id_qj48ua0e71,0.23185403193151763
Id_iev9vrtvwh,0.15097529075572397
Id_gta8cmufua,0.45782692855631435
Id_zd7zmjgmlh,0.05944673024846001
Id_9xsxi3zkds,0.00443204542523055
Id_vor2e80rle,0.09049702801579904
Id_81faoo7jtd,0.03109362515483055
Id_t8cshwbsx1,0.11793381541988276
Id_ce7987x9yb,0.05785398433647634
Id_vwbab4cxdn,0.11756040498390777
Id_wlhdmq0y8v,0.28446109105438394
Id_ijbnb5l2r7,0.049098815278923985
Id_291krf6edr,0.17816105978604224
Id_li6hmy2e8y,0.45600432837022215
Id_ugqu9wfir4,0.027560332968984833
Id_5mvhlc4oto,0.1313148234488257
Id_omktaezr3k,0.1299233107820447
Id_mp2omgupeg,0.956047685176781
Id_guxs9a9rp8,0.045160195652864485
Id_owwgvlhtm2,0.3154160487586705
Id_2phe5bonhr,0.09805901800836316
Id_wxujl0skjo,0.11380415592060948
Id_ezcagqsdoh,0.0972887623971559
Id_3ojndwyspm,0.2655516467491511
Id_di8dup17uk,0.02175686549604465
Id_2s9fwx18nt,0.15913263591378699
Id_gw0p5veuf2,0.17479194566207504
Id_ul54vz814d,0.11965910746757384
Id_fk01mum0zb,0.8468341228242013
Id_i5ho67pyep,0.3336242274965637
Id_04whybbwpy,0.11297945087316592
Id_0qijiqqjfw,0.9762655120407704
Id_ib78u6d1u5,0.3781512811070341
Id_wil30h6uqo,0.12808419230749316
Id_gco4s6s0y0,0.034655076117041765
Id_i2zt2wyw67,0.054622133063153305
Id_u6qzopxfoo,0.10648965863224402
Id_9qhc9jmlw5,0.06958750180805898
Id_3hqg13lpub,0.24836334982925592
Id_xg69jmr988,0.22154788285693858
Id_uf4nopfet5,0.17175182177268292
Id_nvu0rx02yq,0.08965198899481441
Id_wpetow3d86,0.1177748294524729
Id_0b6micntbf,0.23128038842294496
Id_t2hpqyerdd,0.26658996618711617
Id_9w39fssh0z,0.05379884784897785
Id_izf7avuyof,0.03477571865548118
Id_horgi1i0h5,0.963038472122642
Id_c1ck3oamtf,0.17839966747311867
Id_b97f46dlm4,0.08959818638747495
Id_e7jnyu9nio,0.017507071887668132
Id_6jis2dwfpf,0.1947843742479807
Id_cwfw3jz8mn,0.04338399775283958
Id_ckz41r5xnd,0.03632259020025877
Id_0lddi6fymp,0.29274244689083234
Id_qb6cvsj6d1,0.1112925701285059
Id_mevy3q7025,0.40032553923235387
Id_4f18c92qin,0.29559276548860597
Id_70u1j9yxhw,0.39759397720986267
Id_gmoiyj02t8,0.20441507914350998
Id_eui0etibtj,0.0840077315140748
Id_ml0shy5ndd,0.022147282840185495
Id_ec2sjwcz91,0.03693345599795964
Id_rjahjm0hug,0.027462261162649628
Id_abyqg3tash,0.04631212427452168
Id_lzos5ypdrm,0.37803008734505655
Id_kdvnff0zsh,0.9548810791063113
Id_86b4m22rpu,0.10297347732875908
Id_x2hp46jgt7,0.027231574308826157
Id_zpp3md8ezd,0.2750264411668799
Id_e3b7m1pivk,0.116597872988285
Id_ylj1j29c2t,0.12434407073893478
Id_4mqpa30io0,0.742505448416493
