Person_id,Probability_Unemployed
Id_r90136smvl,0.9646149768299928
Id_wawdqhmu6s,0.10808672104118214
Id_ap2czff2bu,0.11868748737717602
Id_uhgink7iha,0.10749633457398423
Id_5j6bzk3k81,0.1488546378733156
Id_r1njgsuhs9,0.07294041692658898
Id_d9n59ghzjb,0.3618819676231302
Id_vzab7oazqr,0.4411972216128348
Id_nefqci92p8,0.03678942475180128
Id_qqrnnetvxv,0.12476713105082306
Id_7w2fd5w86s,0.014207365047521627
Id_pzpuicll9c,0.016898042021778425
Id_st3is8bql2,0.36607032393714684
Id_qs1zt43xvu,0.13727742241432034
Id_9cu0vdzh1m,0.304591298986861
Id_poxmo2d4pe,0.4358034288212496
Id_lkbh7wwizt,0.3466059197072859
Id_o33z7do9gv,0.5823249037406225
Id_2g0jvhjt7m,0.7097928179706692
Id_a8coh9dw38,0.9105445961370974
Id_2qj0ah1psu,0.059290850290800404
Id_kpvmehnz28,0.00765847116038754
Id_mgltuwq5z6,0.9383180602638393
Id_d4og0tu3n8,0.9494473494987287
Id_yufvflupuk,0.7010074175326912
Id_u0whg32wag,0.4749611170445284
Id_xt0ryw5lj3,0.3217220585221122
Id_b16iwbgm7h,0.28196338739779947
Id_rw1mzpkmbh,0.092567086104256
Id_dh12ciw7aj,0.04157923296706642
Id_ucc8nen4br,0.216465835799412
Id_zabfn6r9hy,0.719050365351201
Id_9316s6vbdf,0.13113068607203832
Id_qj48ua0e71,0.28829273161984603
Id_iev9vrtvwh,0.21365775674602086
Id_gta8cmufua,0.4635595157041803
Id_zd7zmjgmlh,0.060874898002213164
Id_9xsxi3zkds,0.00445010342432109
Id_vor2e80rle,0.06615189302051784
Id_81faoo7jtd,0.026261571131582243
Id_t8cshwbsx1,0.12297659092145333
Id_ce7987x9yb,0.05153027150008869
Id_vwbab4cxdn,0.10393150836716805
Id_wlhdmq0y8v,0.23739344692562028
Id_ijbnb5l2r7,0.06341733337810218
Id_291krf6edr,0.09557346327430936
Id_li6hmy2e8y,0.47963802432600877
Id_ugqu9wfir4,0.020964138357505626
Id_5mvhlc4oto,0.19691480320196908
Id_omktaezr3k,0.1147116576666041
Id_mp2omgupeg,0.9527478383997082
Id_guxs9a9rp8,0.05596975125697273
Id_owwgvlhtm2,0.35320938935810725
Id_2phe5bonhr,0.09962677710352816
Id_wxujl0skjo,0.10327266377388851
Id_ezcagqsdoh,0.1129278154385871
Id_3ojndwyspm,0.30406326594834543
Id_di8dup17uk,0.022719338683221364
Id_2s9fwx18nt,0.10552675949367187
Id_gw0p5veuf2,0.33583309844182585
Id_ul54vz814d,0.12624361753003036
Id_fk01mum0zb,0.8490695698460413
Id_i5ho67pyep,0.4240617245393668
Id_04whybbwpy,0.12789984444035252
Id_0qijiqqjfw,0.9020356026557385
Id_ib78u6d1u5,0.30661922862208785
Id_wil30h6uqo,0.12287500653050398
Id_gco4s6s0y0,0.04958300829693575
Id_i2zt2wyw67,0.05849469547449876
Id_u6qzopxfoo,0.06013720599741961
Id_9qhc9jmlw5,0.029162436439269204
Id_3hqg13lpub,0.22513212871849728
Id_xg69jmr988,0.2606104323205935
Id_uf4nopfet5,0.23113002321322118
Id_nvu0rx02yq,0.08751662571186701
Id_wpetow3d86,0.07659923613999657
Id_0b6micntbf,0.3530191224366965
Id_t2hpqyerdd,0.21957600266463762
Id_9w39fssh0z,0.06854631119753936
Id_izf7avuyof,0.014062591865567815
Id_horgi1i0h5,0.9626772559676894
Id_c1ck3oamtf,0.21496839403542714
Id_b97f46dlm4,0.09094877455149333
Id_e7jnyu9nio,0.0103518077564101
Id_6jis2dwfpf,0.14628006037930297
Id_cwfw3jz8mn,0.03912617689899483
Id_ckz41r5xnd,0.04344285199838479
Id_0lddi6fymp,0.2674395800450544
Id_qb6cvsj6d1,0.1466567890793528
Id_mevy3q7025,0.3501147663171867
Id_4f18c92qin,0.2773443822378474
Id_70u1j9yxhw,0.50388924906403
Id_gmoiyj02t8,0.10592533822460884
Id_eui0etibtj,0.09532986180998534
Id_ml0shy5ndd,0.055006447453505046
Id_ec2sjwcz91,0.03996854626574383
Id_rjahjm0hug,0.020971016913845678
Id_abyqg3tash,0.07635071320687845
Id_lzos5ypdrm,0.30212316139631373
Id_kdvnff0zsh,0.973907925564533
Id_86b4m22rpu,0.0929280497169451
Id_x2hp46jgt7,0.029825159918083752
Id_zpp3md8ezd,0.23150221109892655
Id_e3b7m1pivk,0.06870800394047244
Id_ylj1j29c2t,0.10859654648178381
Id_4mqpa30io0,0.8476913270088
Id_gb6gbddvde,0.06854225894252176
Id_33q9kspnhl,0.033938407504646224
Id_spcfhi9ani,0.9611755211574576
Id_3xhfl2dkwc,0.06280682696650712
Id_capl79l0ck,0.3047546899104609
Id_hize5ozuc7,0.42706590567132335
Id_9e595qehvb,0.10168825296899502
Id_mv3bdtgvrm,0.470671607098296
Id_sh6y5sognb,0.168287381244284
Id_otoztzpre0,0.07197294331362583
Id_7lrax702sw,0.25513559740716707
Id_2yyc8cscz1,0.058571374566928916
Id_hko3gz0dk7,0.5434950761503553
Id_wk20cknod9,0.14132807496608832
Id_v021qhmpjd,0.06006235347318506
Id_hqsrc0tikc,0.1425524908138156
Id_c4emke5y04,0.7323785215844331
Id_t3352uxc4i,0.19608101168887218
Id_5z20x5e83v,0.5617987250907949
Id_qdcud0yly8,0.42320876591200296
Id_ww8zw7ae8a,0.0802001033014857
Id_1y41yyh09p,0.29579010654059007
Id_6gmks7pmqr,0.24836931816258748
Id_hm2hws8vmx,0.3706690385980949
Id_ffwi6hx95x,0.15192617589743537
Id_wp4xaj2x44,0.24705800875965525
Id_q9w6fjzuva,0.5444895736921138
Id_4hi7as50nt,0.07852926903261805
Id_e9mdtbubkh,0.0479372699479185
Id_if24ufm5uj,0.14257638217365418
Id_68ii10j2y5,0.05541778397963835
Id_cba8vbwfcd,0.5364266534437714
Id_5va26rv1po,0.028928790397490505
Id_h2u5uz2c1i,0.07398610394015058
Id_oi4y3y2j24,0.6803507229858667
Id_if7xxvy5sy,0.18009450867713148
Id_ul1tzww8yo,0.7561930852281704
Id_g1zdjwg70b,0.5237672227255675
Id_ymo26re9kq,0.08398936295366788
Id_7i4g0dgq3g,0.29909080523416803
Id_dtd4wertk3,0.07726928691640993
Id_eduju9teke,0.4916365051670731
Id_qua5ppnddr,0.043104476726708044
Id_pgaf0nxrml,0.3498047249593231
