Person_id,Probability_Unemployed
Id_r90136smvl,0.9262908590265777
Id_wawdqhmu6s,0.09586358193625467
Id_ap2czff2bu,0.13407425592556044
Id_uhgink7iha,0.0729743339988222
Id_5j6bzk3k81,0.11675813770948187
Id_r1njgsuhs9,0.20594819718624272
Id_d9n59ghzjb,0.5487888509471366
Id_vzab7oazqr,0.5108422427098751
Id_nefqci92p8,0.05365397519553374
Id_qqrnnetvxv,0.1305709831424999
Id_7w2fd5w86s,0.028012544664599598
Id_pzpuicll9c,0.018462867584003315
Id_st3is8bql2,0.21780534556148695
Id_qs1zt43xvu,0.11807967892623174
Id_9cu0vdzh1m,0.20711916253318946
Id_poxmo2d4pe,0.6648436650092977
Id_lkbh7wwizt,0.19231854566240986
Id_o33z7do9gv,0.39816073463930113
Id_2g0jvhjt7m,0.8603216070035765
Id_a8coh9dw38,0.5193789101058488
Id_2qj0ah1psu,0.05378766464609828
Id_kpvmehnz28,0.026081811468443867
Id_mgltuwq5z6,0.9285895585327247
Id_d4og0tu3n8,0.9017175648070707
Id_yufvflupuk,0.5219119082678065
Id_u0whg32wag,0.5531485702713418
Id_xt0ryw5lj3,0.12956573837114013
Id_b16iwbgm7h,0.5853336793861462
Id_rw1mzpkmbh,0.08305998267412175
Id_dh12ciw7aj,0.05673542619067467
Id_ucc8nen4br,0.1382790188653782
Id_zabfn6r9hy,0.2609352957546467
Id_9316s6vbdf,0.18264552807358558
Id_qj48ua0e71,0.22644886031391223
Id_iev9vrtvwh,0.25055888360328477
Id_gta8cmufua,0.30980761671281964
Id_zd7zmjgmlh,0.025558500417025967
Id_9xsxi3zkds,0.020266023662451095
Id_vor2e80rle,0.1296952962397371
Id_81faoo7jtd,0.021293437339157378
Id_t8cshwbsx1,0.06595286682185236
Id_ce7987x9yb,0.031002639824199464
Id_vwbab4cxdn,0.19550873320847365
Id_wlhdmq0y8v,0.20814110881288309
Id_ijbnb5l2r7,0.1307268641707185
Id_291krf6edr,0.09747340466406898
Id_li6hmy2e8y,0.4816083935522429
Id_ugqu9wfir4,0.025896879255576502
Id_5mvhlc4oto,0.1477440037456865
Id_omktaezr3k,0.15992974774629523
Id_mp2omgupeg,0.9204476661874696
Id_guxs9a9rp8,0.05720857077774594
Id_owwgvlhtm2,0.3054532123537036
Id_2phe5bonhr,0.14231278380468126
Id_wxujl0skjo,0.14249011567707423
Id_ezcagqsdoh,0.16234049593617816
Id_3ojndwyspm,0.18700250354353773
Id_di8dup17uk,0.08938734501431556
Id_2s9fwx18nt,0.24342989791248665
Id_gw0p5veuf2,0.1561556217769397
Id_ul54vz814d,0.05223866357205662
Id_fk01mum0zb,0.9273156988541752
Id_i5ho67pyep,0.14715554217260005
Id_04whybbwpy,0.08389365242052615
Id_0qijiqqjfw,0.9162591726082284
Id_ib78u6d1u5,0.5587131100440779
Id_wil30h6uqo,0.09293661622086415
Id_gco4s6s0y0,0.10925649873438067
Id_i2zt2wyw67,0.057865982192802194
Id_u6qzopxfoo,0.058463422692753036
Id_9qhc9jmlw5,0.0407083375090742
Id_3hqg13lpub,0.13541314128151433
Id_xg69jmr988,0.1802073766804242
Id_uf4nopfet5,0.10699552596333634
Id_nvu0rx02yq,0.19147784913435262
Id_wpetow3d86,0.0643530000096691
Id_0b6micntbf,0.571701151889897
Id_t2hpqyerdd,0.22833021265799874
Id_9w39fssh0z,0.08329902255301297
Id_izf7avuyof,0.0717527878758069
Id_horgi1i0h5,0.9145442859585615
Id_c1ck3oamtf,0.20502505304372043
Id_b97f46dlm4,0.12821668897759655
Id_e7jnyu9nio,0.049260609140778
Id_6jis2dwfpf,0.2220591807923555
Id_cwfw3jz8mn,0.0743234421903624
Id_ckz41r5xnd,0.03551277328298351
Id_0lddi6fymp,0.2309932007201452
Id_qb6cvsj6d1,0.11650173140316832
Id_mevy3q7025,0.23103579678338362
Id_4f18c92qin,0.28924001213885425
Id_70u1j9yxhw,0.24882078247125397
Id_gmoiyj02t8,0.09080564694446427
Id_eui0etibtj,0.08448079235549459
Id_ml0shy5ndd,0.035493457676586584
Id_ec2sjwcz91,0.10903228518189506
Id_rjahjm0hug,0.011526132363651355
Id_abyqg3tash,0.0948892272037358
Id_lzos5ypdrm,0.23059772895208727
Id_kdvnff0zsh,0.9264697312597238
Id_86b4m22rpu,0.15665669616109323
Id_x2hp46jgt7,0.08286619766329711
Id_zpp3md8ezd,0.2808769490570882
Id_e3b7m1pivk,0.10514721944960845
Id_ylj1j29c2t,0.18688750063566184
Id_4mqpa30io0,0.4990492011936616
Id_gb6gbddvde,0.03950548310288884
Id_33q9kspnhl,0.022615418140360475
Id_spcfhi9ani,0.9010191730412559
Id_3xhfl2dkwc,0.09218614403167645
Id_capl79l0ck,0.11474106812254177
Id_hize5ozuc7,0.34734736060909327
Id_9e595qehvb,0.024627892130227126
Id_mv3bdtgvrm,0.6972542003231065
Id_sh6y5sognb,0.1927136749130963
Id_otoztzpre0,0.04714737768127225
Id_7lrax702sw,0.16449027288405224
Id_2yyc8cscz1,0.09827335596239867
Id_hko3gz0dk7,0.7563191127815012
Id_wk20cknod9,0.265901622576227
Id_v021qhmpjd,0.09890679199428425
Id_hqsrc0tikc,0.20103550265730727
Id_c4emke5y04,0.590466977583104
Id_t3352uxc4i,0.09808702180417347
Id_5z20x5e83v,0.5633820335169172
Id_qdcud0yly8,0.4113651291616687
Id_ww8zw7ae8a,0.08631166316159376
Id_1y41yyh09p,0.35423338669057514
Id_6gmks7pmqr,0.2749460040745828
Id_hm2hws8vmx,0.341102277271093
Id_ffwi6hx95x,0.14071627247268587
Id_wp4xaj2x44,0.12311354695161764
Id_q9w6fjzuva,0.4430477684076107
Id_4hi7as50nt,0.1272087934323795
Id_e9mdtbubkh,0.061945759775154825
Id_if24ufm5uj,0.08898797026275106
Id_68ii10j2y5,0.07876683305756493
Id_cba8vbwfcd,0.6397627137996847
Id_5va26rv1po,0.05258144337214608
Id_h2u5uz2c1i,0.11597009599737962
Id_oi4y3y2j24,0.57787491782874
Id_if7xxvy5sy,0.25571139978458485
Id_ul1tzww8yo,0.7244438938434199
Id_g1zdjwg70b,0.5691874015255982
Id_ymo26re9kq,0.02472083282999417
Id_7i4g0dgq3g,0.05272320126365596
Id_dtd4wertk3,0.15103644703110905
Id_eduju9teke,0.6838334208887752
Id_qua5ppnddr,0.02793340145095408
Id_pgaf0nxrml,0.23958940353296646
Id_mfkzmksvk8,0.5062565952539779
Id_xae7uo6rns,0.053315043046549854
Id_bg0pf0x0c9,0.2426296807763575
Id_gqy88jh41f,0.39254737716143406
Id_dulraax74m,0.16807738370643563
Id_br9w5vf3nt,0.18773367225903537
Id_hm4k3ett7c,0.4870572781740812
Id_3wbyw2qsxx,0.15540807775929907
Id_nhc76gnpfv,0.1468034916020037
Id_g37tyo68ez,0.06543646359245262
Id_doy6wdfgwc,0.905831724017248
Id_x9qspakya3,0.16025670555555907
Id_y5ylohb28f,0.05141505703749588
Id_3s41c0mnx9,0.11812339525821483
Id_k0kz9yhugx,0.06255918418671572
Id_akzn45zxlg,0.3265133010738622
Id_bok3v4meui,0.48590145495943904
Id_ewblr4rd31,0.12300726906838486
Id_1f4emlzfpy,0.045617848427929326
Id_zac62lf0f4,0.4520722919657646
Id_ees03xjmrh,0.18406780326995734
Id_j8hi427a46,0.23228318904662304
Id_nozkcs7twh,0.13953179496102885
Id_93odriaiv1,0.3331120952496276
Id_y62g1mck08,0.10628031652681325
Id_6afxcktqw3,0.041148066462731024
Id_08vy6pqpmv,0.910802789772112
Id_tc3tuj0fq5,0.09207929182799296
Id_p3i0pqdgzx,0.03246888307783482
Id_f1juue66su,0.264445991710427
Id_xf03jzli4e,0.7809033908720097
Id_xtkx7l92kq,0.25323704874680975
Id_ates45a2p2,0.1326936706917502
Id_i69rsluhrn,0.008522493022584522
Id_obbeglowd7,0.11218930451712211
Id_76sff0ftwb,0.015681682979108307
Id_k1wvzkeibg,0.11694413467660515
Id_cvppcu9dtk,0.23838218063309732
Id_p21trnlm74,0.5120104118141365
Id_x3003erpfp,0.13061575213677604
Id_efdwgqd7ql,0.25176298911012124
Id_lhsftcq0qj,0.10766368152230248
Id_9w6y4d0f27,0.5740214522500098
Id_jje2dldxrq,0.21756407624177423
Id_8g7mpx73iu,0.19664275349736043
Id_ystdo3wigm,0.2091974771719698
Id_ywwcb8ps97,0.037541899618993235
Id_8ez4xscjos,0.8695869341877417
