Person_id,Probability_Unemployed
Id_r90136smvl,0.9506004975224714
Id_wawdqhmu6s,0.1266436890228901
Id_ap2czff2bu,0.07276565868147278
Id_uhgink7iha,0.11184159141260165
Id_5j6bzk3k81,0.07120185144080962
Id_r1njgsuhs9,0.12137798994508381
Id_d9n59ghzjb,0.36566768906613945
Id_vzab7oazqr,0.5963952493665889
Id_nefqci92p8,0.0484759475647865
Id_qqrnnetvxv,0.08266509400669322
Id_7w2fd5w86s,0.014070321604950075
Id_pzpuicll9c,0.0094937888172733
Id_st3is8bql2,0.25765433065470117
Id_qs1zt43xvu,0.08849961636249397
Id_9cu0vdzh1m,0.10236647705286815
Id_poxmo2d4pe,0.6253601885136613
Id_lkbh7wwizt,0.32512602321021433
Id_o33z7do9gv,0.39567811101748096
Id_2g0jvhjt7m,0.8160685319279877
Id_a8coh9dw38,0.7840587450502998
Id_2qj0ah1psu,0.04845448404781547
Id_kpvmehnz28,0.00599391790037365
Id_mgltuwq5z6,0.952274554026472
Id_d4og0tu3n8,0.8493465075245488
Id_yufvflupuk,0.4155572349828881
Id_u0whg32wag,0.41245908082456584
Id_xt0ryw5lj3,0.25713060031498347
Id_b16iwbgm7h,0.6065148697201133
Id_rw1mzpkmbh,0.07783093075730475
Id_dh12ciw7aj,0.029677645180188474
Id_ucc8nen4br,0.08708402985907705
Id_zabfn6r9hy,0.3054619949373817
Id_9316s6vbdf,0.0827499741552976
Id_qj48ua0e71,0.3284582271385302
Id_iev9vrtvwh,0.15514348650955007
Id_gta8cmufua,0.41485964244051243
Id_zd7zmjgmlh,0.010106249127752074
Id_9xsxi3zkds,0.0010103809656685
Id_vor2e80rle,0.04425592790426243
Id_81faoo7jtd,0.006826188829345025
Id_t8cshwbsx1,0.08144261879370429
Id_ce7987x9yb,0.08707961880504633
Id_vwbab4cxdn,0.182840058517416
Id_wlhdmq0y8v,0.1469564294188426
Id_ijbnb5l2r7,0.06383416694908578
Id_291krf6edr,0.09669582030995891
Id_li6hmy2e8y,0.2677702037937377
