Person_id,Probability_Unemployed
Id_r90136smvl,0.9836184531881746
Id_wawdqhmu6s,0.54431531483802
Id_ap2czff2bu,0.12301794843123641
Id_uhgink7iha,0.10315189041078135
Id_5j6bzk3k81,0.344430843964909
Id_r1njgsuhs9,0.2791379770807741
Id_d9n59ghzjb,0.5120571849726587
Id_vzab7oazqr,0.4102451242524864
Id_nefqci92p8,0.057195101888758114
Id_qqrnnetvxv,0.15690086996577074
Id_7w2fd5w86s,0.01203453755187692
Id_pzpuicll9c,0.02624823870444362
Id_st3is8bql2,0.42161971509723495
Id_qs1zt43xvu,0.2746655466466513
Id_9cu0vdzh1m,0.2017921569737804
Id_poxmo2d4pe,0.659144159384591
Id_lkbh7wwizt,0.3760983313434293
Id_o33z7do9gv,0.6453406719080569
Id_2g0jvhjt7m,0.5644551443076841
Id_a8coh9dw38,0.8293897692286676
Id_2qj0ah1psu,0.02594496935948608
Id_kpvmehnz28,0.01251620505859952
Id_mgltuwq5z6,0.9528996856120677
Id_d4og0tu3n8,0.9831844593510114
Id_yufvflupuk,0.6565575510647575
Id_u0whg32wag,0.4764580819077854
Id_xt0ryw5lj3,0.5062217633437232
Id_b16iwbgm7h,0.5244924363232114
Id_rw1mzpkmbh,0.5820942600210149
Id_dh12ciw7aj,0.1037579190244465
Id_ucc8nen4br,0.3383059472189797
Id_zabfn6r9hy,0.7251615022285094
Id_9316s6vbdf,0.11533572610947869
Id_qj48ua0e71,0.37455399336072015
Id_iev9vrtvwh,0.29192941263605715
Id_gta8cmufua,0.48715165139047906
Id_zd7zmjgmlh,0.04241232064703758
Id_9xsxi3zkds,0.00701053288752108
Id_vor2e80rle,0.1648005026672375
Id_81faoo7jtd,0.024686139567627118
Id_t8cshwbsx1,0.3083233476421692
Id_ce7987x9yb,0.15921753195726968
Id_vwbab4cxdn,0.32521244757155765
Id_wlhdmq0y8v,0.19213233375247146
Id_ijbnb5l2r7,0.19411181398472452
Id_291krf6edr,0.1049922934350801
Id_li6hmy2e8y,0.4495352389975242
Id_ugqu9wfir4,0.02461100726308264
Id_5mvhlc4oto,0.3050549909129719
Id_omktaezr3k,0.1918457480183055
Id_mp2omgupeg,0.9549945931024227
Id_guxs9a9rp8,0.03504847974962062
Id_owwgvlhtm2,0.2730653829663817
Id_2phe5bonhr,0.07154143658183383
Id_wxujl0skjo,0.10916961059166579
