Person_id,Probability_Unemployed
Id_r90136smvl,0.9941871
Id_wawdqhmu6s,0.05602612
Id_ap2czff2bu,0.039079893
Id_uhgink7iha,0.013865479
Id_5j6bzk3k81,0.062179502
Id_r1njgsuhs9,0.17763971
Id_d9n59ghzjb,0.2863472
Id_vzab7oazqr,0.5223704
Id_nefqci92p8,0.036854308
Id_qqrnnetvxv,0.041970436
Id_7w2fd5w86s,0.004507614
Id_pzpuicll9c,0.00047561582
Id_st3is8bql2,0.16916719
Id_qs1zt43xvu,0.052624445
Id_9cu0vdzh1m,0.024670849
Id_poxmo2d4pe,0.65242124
Id_lkbh7wwizt,0.25946718
Id_o33z7do9gv,0.22047101
Id_2g0jvhjt7m,0.937485
Id_a8coh9dw38,0.8383667
Id_2qj0ah1psu,0.0024146629
Id_kpvmehnz28,0.0018309157
Id_mgltuwq5z6,0.96990126
Id_d4og0tu3n8,0.8254277
Id_yufvflupuk,0.39701283
Id_u0whg32wag,0.38603893
Id_xt0ryw5lj3,0.38555905
Id_b16iwbgm7h,0.7843812
Id_rw1mzpkmbh,0.0785006
Id_dh12ciw7aj,0.0026590733
Id_ucc8nen4br,0.07983947
Id_zabfn6r9hy,0.17752905
Id_9316s6vbdf,0.06409305
Id_qj48ua0e71,0.34989446
Id_iev9vrtvwh,0.1025957
Id_gta8cmufua,0.308692
Id_zd7zmjgmlh,0.00084095023
Id_9xsxi3zkds,0.0004830293
Id_vor2e80rle,0.04523153
Id_81faoo7jtd,0.001102199
Id_t8cshwbsx1,0.07581021
Id_ce7987x9yb,0.018564632
Id_vwbab4cxdn,0.17860855
Id_wlhdmq0y8v,0.09805263
Id_ijbnb5l2r7,0.01465868
Id_291krf6edr,0.045207378
Id_li6hmy2e8y,0.12357886
Id_ugqu9wfir4,0.0014176004
Id_5mvhlc4oto,0.015006429
Id_omktaezr3k,0.013617735
Id_mp2omgupeg,0.98452455
Id_guxs9a9rp8,0.000489641
Id_owwgvlhtm2,0.1945512
Id_2phe5bonhr,0.0059766914
Id_wxujl0skjo,0.052902624
