Person_id,Probability_Unemployed
Id_r90136smvl,0.9978504
Id_wawdqhmu6s,0.57963794
Id_ap2czff2bu,0.02393304
Id_uhgink7iha,0.21256769
Id_5j6bzk3k81,0.22870599
Id_r1njgsuhs9,0.19525242
Id_d9n59ghzjb,0.5125849
Id_vzab7oazqr,0.119187504
Id_nefqci92p8,0.018398246
Id_qqrnnetvxv,0.052910138
Id_7w2fd5w86s,0.006329939
Id_pzpuicll9c,0.08397919
Id_st3is8bql2,0.8013348
Id_qs1zt43xvu,0.065883674
Id_9cu0vdzh1m,0.23956287
Id_poxmo2d4pe,0.53051907
Id_lkbh7wwizt,0.3803095
Id_o33z7do9gv,0.82383245
Id_2g0jvhjt7m,0.33202428
Id_a8coh9dw38,0.9774699
Id_2qj0ah1psu,0.07496806
Id_kpvmehnz28,0.022274598
Id_mgltuwq5z6,0.99556386
Id_d4og0tu3n8,0.9941459
Id_yufvflupuk,0.17174226
Id_u0whg32wag,0.3469932
Id_xt0ryw5lj3,0.69033813
Id_b16iwbgm7h,0.07082373
Id_rw1mzpkmbh,0.6746561
Id_dh12ciw7aj,0.04764721
Id_ucc8nen4br,0.25267443
Id_zabfn6r9hy,0.6596762
Id_9316s6vbdf,0.026347058
Id_qj48ua0e71,0.68347883
Id_iev9vrtvwh,0.08606116
Id_gta8cmufua,0.33405754
Id_zd7zmjgmlh,0.013496473
Id_9xsxi3zkds,0.0024535507
Id_vor2e80rle,0.030474097
Id_81faoo7jtd,0.035176303
Id_t8cshwbsx1,0.3332235
Id_ce7987x9yb,0.05550251
Id_vwbab4cxdn,0.086799264
Id_wlhdmq0y8v,0.03700459
Id_ijbnb5l2r7,0.07857445
Id_291krf6edr,0.047418475
Id_li6hmy2e8y,0.32414964
Id_ugqu9wfir4,0.0005587137
Id_5mvhlc4oto,0.44833672
Id_omktaezr3k,0.29474643
Id_mp2omgupeg,0.99266064
Id_guxs9a9rp8,0.02330041
Id_owwgvlhtm2,0.13844326
Id_2phe5bonhr,0.031006519
Id_wxujl0skjo,0.07175742
Id_ezcagqsdoh,0.03140351
Id_3ojndwyspm,0.33065596
Id_di8dup17uk,0.18094096
Id_2s9fwx18nt,0.36235362
Id_gw0p5veuf2,0.22123882
Id_ul54vz814d,0.0017321471
Id_fk01mum0zb,0.9911731
Id_i5ho67pyep,0.018112864
Id_04whybbwpy,0.8483042
Id_0qijiqqjfw,0.9974354
Id_ib78u6d1u5,0.044066433
Id_wil30h6uqo,0.3377426
Id_gco4s6s0y0,0.030783929
Id_i2zt2wyw67,0.13896312
Id_u6qzopxfoo,0.008861981
Id_9qhc9jmlw5,0.020970333
Id_3hqg13lpub,0.012497465
Id_xg69jmr988,0.12680718
Id_uf4nopfet5,0.038169555
Id_nvu0rx02yq,0.0861999
Id_wpetow3d86,0.357233
Id_0b6micntbf,0.2682977
Id_t2hpqyerdd,0.0554714
Id_9w39fssh0z,0.047265742
Id_izf7avuyof,0.0045501036
Id_horgi1i0h5,0.99926454
Id_c1ck3oamtf,0.26162818
Id_b97f46dlm4,0.024025524
Id_e7jnyu9nio,0.02241017
Id_6jis2dwfpf,0.2505748
Id_cwfw3jz8mn,0.003126523
Id_ckz41r5xnd,0.020146694
Id_0lddi6fymp,0.16361345
Id_qb6cvsj6d1,0.053236324
Id_mevy3q7025,0.1386459
Id_4f18c92qin,0.14075474
Id_70u1j9yxhw,0.09841147
Id_gmoiyj02t8,0.14542706
Id_eui0etibtj,0.35122693
Id_ml0shy5ndd,0.0029700215
Id_ec2sjwcz91,0.058227316
Id_rjahjm0hug,0.05334694
Id_abyqg3tash,0.06562808
Id_lzos5ypdrm,0.33124834
Id_kdvnff0zsh,0.9742708
Id_86b4m22rpu,0.08538732
Id_x2hp46jgt7,0.008951384
Id_zpp3md8ezd,0.39982948
Id_e3b7m1pivk,0.028242376
Id_ylj1j29c2t,0.04634657
Id_4mqpa30io0,0.9551344
Id_gb6gbddvde,0.009960362
Id_33q9kspnhl,0.111579694
Id_spcfhi9ani,0.9752337
Id_3xhfl2dkwc,0.10022373
Id_capl79l0ck,0.069279574
Id_hize5ozuc7,0.44358587
Id_9e595qehvb,0.006685538
Id_mv3bdtgvrm,0.22541815
Id_sh6y5sognb,0.2059887
Id_otoztzpre0,0.0037606212
Id_7lrax702sw,0.027739163
Id_2yyc8cscz1,0.17040977
Id_hko3gz0dk7,0.9900593
Id_wk20cknod9,0.06997814
Id_v021qhmpjd,0.104683414
Id_hqsrc0tikc,0.068696275
Id_c4emke5y04,0.8648458
Id_t3352uxc4i,0.05648585
Id_5z20x5e83v,0.5868882
Id_qdcud0yly8,0.3412333
Id_ww8zw7ae8a,0.08115519
Id_1y41yyh09p,0.8351694
Id_6gmks7pmqr,0.067645945
Id_hm2hws8vmx,0.38450894
Id_ffwi6hx95x,0.10871123
Id_wp4xaj2x44,0.040246755
Id_q9w6fjzuva,0.8598231
Id_4hi7as50nt,0.08765785
Id_e9mdtbubkh,0.042186726
Id_if24ufm5uj,0.05122205
Id_68ii10j2y5,0.30037382
Id_cba8vbwfcd,0.032711312
Id_5va26rv1po,0.03507938
Id_h2u5uz2c1i,0.3710314
Id_oi4y3y2j24,0.9372283
Id_if7xxvy5sy,0.23919508
Id_ul1tzww8yo,0.38510206
Id_g1zdjwg70b,0.24925816
Id_ymo26re9kq,0.010898636
Id_7i4g0dgq3g,0.19501536
Id_dtd4wertk3,0.10602636
Id_eduju9teke,0.17321087
Id_qua5ppnddr,0.004136352
Id_pgaf0nxrml,0.070305124
Id_mfkzmksvk8,0.90908813
Id_xae7uo6rns,0.016285533
Id_bg0pf0x0c9,0.10853304
Id_gqy88jh41f,0.5084976
Id_dulraax74m,0.31570593
Id_br9w5vf3nt,0.052953966
Id_hm4k3ett7c,0.7899486
Id_3wbyw2qsxx,0.05222956
Id_nhc76gnpfv,0.026879443
Id_g37tyo68ez,0.0052332804
Id_doy6wdfgwc,0.95300174
Id_x9qspakya3,0.12273409
Id_y5ylohb28f,0.051482745
Id_3s41c0mnx9,0.2561275
Id_k0kz9yhugx,0.024543868
Id_akzn45zxlg,0.10039801
Id_bok3v4meui,0.23451607
Id_ewblr4rd31,0.54146254
Id_1f4emlzfpy,0.026930116
Id_zac62lf0f4,0.6974116
Id_ees03xjmrh,0.024989804
Id_j8hi427a46,0.119869836
Id_nozkcs7twh,0.02265386
Id_93odriaiv1,0.28540447
Id_y62g1mck08,0.01576071
Id_6afxcktqw3,0.020140406
Id_08vy6pqpmv,0.9616646
Id_tc3tuj0fq5,0.017895468
Id_p3i0pqdgzx,0.004135048
Id_f1juue66su,0.1328476
Id_xf03jzli4e,0.856022
Id_xtkx7l92kq,0.2134648
Id_ates45a2p2,0.3439578
Id_i69rsluhrn,0.007906147
Id_obbeglowd7,0.004663954
Id_76sff0ftwb,0.00868528
Id_k1wvzkeibg,0.066327184
Id_cvppcu9dtk,0.30906534
Id_p21trnlm74,0.53308636
Id_x3003erpfp,0.1491339
Id_efdwgqd7ql,0.03206525
Id_lhsftcq0qj,0.09199561
Id_9w6y4d0f27,0.033510968
Id_jje2dldxrq,0.056121733
Id_8g7mpx73iu,0.1799313
Id_ystdo3wigm,0.7058079
Id_ywwcb8ps97,0.017118663
Id_8ez4xscjos,0.99302614
Id_2jf4w4j44j,0.7914916
Id_vxay7eegbi,0.07884626
Id_px50ejj10r,0.0121711455
Id_tfgb0tyrty,0.045234885
Id_mthugifxui,0.0017107722
Id_com4svhopi,0.09119536
Id_mm2lhjym5t,0.36065322
Id_g3g104pqzd,0.060921542
Id_1jffeuc1dj,0.09183156
Id_rhc2kl5g55,0.09872863
Id_am02p2tzuy,0.26607376
Id_regox32zxq,0.025933823
Id_6kf048eavy,0.05982941
Id_omknpzp2ak,0.011495468
Id_cenkqwdm7l,0.003757298
Id_ewipl8qtuw,0.93765724
Id_8577gbn0e7,0.9907438
Id_7om3250j9e,0.9959053
Id_xeuoeg20r1,0.9188117
Id_yvcri3cmts,0.9933646
Id_v7b4ypc0ij,0.03547145
Id_dwuchnvp2o,0.93544054
Id_m01a2wvxpr,0.19588847
Id_zm6vqjc3s4,0.67566174
Id_lts8qj5gtt,0.9842874
Id_d57wdfouya,0.30094185
Id_lp9rw55nuq,0.22559108
Id_kz201ybqy4,0.18659584
Id_bdapa7dbnr,0.025298603
Id_cku4oys9ly,0.77365047
Id_9imcpw90ws,0.001199525
Id_lg5hmsjw0w,0.0055134636
Id_n2zxyp8ozp,0.027304405
Id_2dw9p45brs,0.0048903762
Id_fullxeblop,0.46287605
Id_hn6w1c50jg,0.2846234
Id_202mo7k18v,0.17173105
Id_35iylanft2,0.017713485
Id_22rckhfu74,0.051186793
Id_05enka6e6k,0.89916104
Id_pa42qrnqsu,0.011290544
Id_2wyft9kpo6,0.86825395
Id_i7wm3hgav7,0.007306772
Id_g3g4yng0cp,0.98953295
Id_xkycggq6zr,0.02244509
Id_hry70yghdi,0.9138843
Id_7fe7yhjh8a,0.47096837
Id_q8vp7a6kvh,0.6821619
Id_hn7eljea0c,0.007096882
Id_cu46z0wtbn,0.046429068
Id_kf49u2owj9,0.39641863
