Person_id,Probability_Unemployed
Id_r90136smvl,0.9932153
Id_wawdqhmu6s,0.4445556
Id_ap2czff2bu,0.25374058
Id_uhgink7iha,0.026957612
Id_5j6bzk3k81,0.16581136
Id_r1njgsuhs9,0.68196774
Id_d9n59ghzjb,0.04593851
Id_vzab7oazqr,0.3029976
Id_nefqci92p8,0.101470806
Id_qqrnnetvxv,0.023907432
Id_7w2fd5w86s,0.11342455
Id_pzpuicll9c,0.32160705
Id_st3is8bql2,0.7338625
Id_qs1zt43xvu,0.37778586
Id_9cu0vdzh1m,0.069588795
Id_poxmo2d4pe,0.5566759
Id_lkbh7wwizt,0.06577604
Id_o33z7do9gv,0.6962409
Id_2g0jvhjt7m,0.2697617
Id_a8coh9dw38,0.045471758
Id_2qj0ah1psu,0.82348317
Id_kpvmehnz28,0.002052334
Id_mgltuwq5z6,0.98336583
Id_d4og0tu3n8,0.9723602
Id_yufvflupuk,0.23691033
Id_u0whg32wag,0.22993958
Id_xt0ryw5lj3,0.6709497
Id_b16iwbgm7h,0.22067842
Id_rw1mzpkmbh,0.437935
Id_dh12ciw7aj,0.10581196
Id_ucc8nen4br,0.20099054
Id_zabfn6r9hy,0.16347395
Id_9316s6vbdf,0.046398096
Id_qj48ua0e71,0.7086603
Id_iev9vrtvwh,0.28126907
Id_gta8cmufua,0.24519445
Id_zd7zmjgmlh,0.03835367
Id_9xsxi3zkds,0.026532637
Id_vor2e80rle,0.31025717
Id_81faoo7jtd,0.077386536
Id_t8cshwbsx1,0.12665664
Id_ce7987x9yb,0.05498788
Id_vwbab4cxdn,0.17609043
Id_wlhdmq0y8v,0.3455705
Id_ijbnb5l2r7,0.27040032
Id_291krf6edr,0.05472282
Id_li6hmy2e8y,0.058836058
Id_ugqu9wfir4,0.26729584
Id_5mvhlc4oto,0.2427735
Id_omktaezr3k,0.6108136
Id_mp2omgupeg,0.89953023
Id_guxs9a9rp8,0.0044086208
Id_owwgvlhtm2,0.24689956
Id_2phe5bonhr,0.015381395
Id_wxujl0skjo,0.06544052
Id_ezcagqsdoh,0.07723758
Id_3ojndwyspm,0.33265814
Id_di8dup17uk,0.4608864
Id_2s9fwx18nt,0.601835
Id_gw0p5veuf2,0.8178828
Id_ul54vz814d,0.0805093
Id_fk01mum0zb,0.9931338
Id_i5ho67pyep,0.017280763
Id_04whybbwpy,0.5451031
Id_0qijiqqjfw,0.99949193
Id_ib78u6d1u5,0.037098132
Id_wil30h6uqo,0.21814173
Id_gco4s6s0y0,0.04369941
Id_i2zt2wyw67,0.25942573
Id_u6qzopxfoo,0.11561724
Id_9qhc9jmlw5,0.010935523
Id_3hqg13lpub,0.0064386944
Id_xg69jmr988,0.12362537
Id_uf4nopfet5,0.041242383
Id_nvu0rx02yq,0.32077083
Id_wpetow3d86,0.07437845
Id_0b6micntbf,0.46744838
Id_t2hpqyerdd,0.146875
Id_9w39fssh0z,0.07599349
Id_izf7avuyof,0.18337402
Id_horgi1i0h5,0.9988412
Id_c1ck3oamtf,0.21680759
Id_b97f46dlm4,0.062327497
Id_e7jnyu9nio,0.29376885
Id_6jis2dwfpf,0.3798258
Id_cwfw3jz8mn,0.000875826
Id_ckz41r5xnd,0.22151287
Id_0lddi6fymp,0.37696785
Id_qb6cvsj6d1,0.05651323
Id_mevy3q7025,0.039079126
Id_4f18c92qin,0.63252145
Id_70u1j9yxhw,0.33574066
Id_gmoiyj02t8,0.12846407
Id_eui0etibtj,0.33009622
Id_ml0shy5ndd,0.1469901
Id_ec2sjwcz91,0.07719324
Id_rjahjm0hug,0.05663906
Id_abyqg3tash,0.09343556
Id_lzos5ypdrm,0.89436406
Id_kdvnff0zsh,0.87322766
Id_86b4m22rpu,0.03375151
Id_x2hp46jgt7,0.13054495
Id_zpp3md8ezd,0.2626291
Id_e3b7m1pivk,0.018640285
Id_ylj1j29c2t,0.07068181
Id_4mqpa30io0,0.4746694
Id_gb6gbddvde,0.042057123
Id_33q9kspnhl,0.012701595
Id_spcfhi9ani,0.87869835
Id_3xhfl2dkwc,0.0721981
Id_capl79l0ck,0.13063568
Id_hize5ozuc7,0.18046412
Id_9e595qehvb,0.045027852
Id_mv3bdtgvrm,0.36443385
Id_sh6y5sognb,0.04109349
Id_otoztzpre0,0.13865294
Id_7lrax702sw,0.28000298
Id_2yyc8cscz1,0.44827923
Id_hko3gz0dk7,0.99935716
Id_wk20cknod9,0.079127595
Id_v021qhmpjd,0.0414309
Id_hqsrc0tikc,0.11938064
Id_c4emke5y04,0.23505424
Id_t3352uxc4i,0.023554381
