Person_id,Probability_Unemployed
Id_r90136smvl,0.9981027
Id_wawdqhmu6s,0.7638017
Id_ap2czff2bu,0.084355526
Id_uhgink7iha,0.11474937
Id_5j6bzk3k81,0.34671107
Id_r1njgsuhs9,0.3619947
Id_d9n59ghzjb,0.47119635
Id_vzab7oazqr,0.33592942
Id_nefqci92p8,0.020165788
Id_qqrnnetvxv,0.10999798
Id_7w2fd5w86s,0.0063007036
Id_pzpuicll9c,0.008757505
Id_st3is8bql2,0.48217386
Id_qs1zt43xvu,0.31628594
Id_9cu0vdzh1m,0.1630105
Id_poxmo2d4pe,0.74851096
Id_lkbh7wwizt,0.30078608
Id_o33z7do9gv,0.892574
Id_2g0jvhjt7m,0.4929544
Id_a8coh9dw38,0.8761095
Id_2qj0ah1psu,0.008037707
Id_kpvmehnz28,0.0025545282
Id_mgltuwq5z6,0.99486405
Id_d4og0tu3n8,0.998099
Id_yufvflupuk,0.6481809
Id_u0whg32wag,0.46222433
Id_xt0ryw5lj3,0.45498872
Id_b16iwbgm7h,0.66739255
Id_rw1mzpkmbh,0.8481045
Id_dh12ciw7aj,0.02805314
Id_ucc8nen4br,0.37373433
Id_zabfn6r9hy,0.664478
Id_9316s6vbdf,0.04332628
Id_qj48ua0e71,0.32948503
Id_iev9vrtvwh,0.15448883
Id_gta8cmufua,0.49948698
Id_zd7zmjgmlh,0.021324513
Id_9xsxi3zkds,0.004611892
Id_vor2e80rle,0.1587299
Id_81faoo7jtd,0.02261465
Id_t8cshwbsx1,0.45733905
Id_ce7987x9yb,0.2335638
Id_vwbab4cxdn,0.29502073
Id_wlhdmq0y8v,0.19379686
Id_ijbnb5l2r7,0.05769435
Id_291krf6edr,0.030344043
Id_li6hmy2e8y,0.36239827
Id_ugqu9wfir4,0.02026255
Id_5mvhlc4oto,0.40765083
Id_omktaezr3k,0.22147253
Id_mp2omgupeg,0.9657965
Id_guxs9a9rp8,0.007496224
Id_owwgvlhtm2,0.35613224
Id_2phe5bonhr,0.024378791
Id_wxujl0skjo,0.109427944
Id_ezcagqsdoh,0.054722477
Id_3ojndwyspm,0.89232254
Id_di8dup17uk,0.055109046
Id_2s9fwx18nt,0.6325601
Id_gw0p5veuf2,0.75647146
Id_ul54vz814d,0.0047674715
Id_fk01mum0zb,0.9589705
Id_i5ho67pyep,0.12100605
Id_04whybbwpy,0.78763294
Id_0qijiqqjfw,0.99933124
Id_ib78u6d1u5,0.03496987
Id_wil30h6uqo,0.26420072
Id_gco4s6s0y0,0.031401943
Id_i2zt2wyw67,0.26120844
Id_u6qzopxfoo,0.01534122
