Person_id,Probability_Unemployed
Id_r90136smvl,0.9057576444465378
Id_wawdqhmu6s,0.39040524331603726
Id_ap2czff2bu,0.1391177296130521
Id_uhgink7iha,0.22014366508725758
Id_5j6bzk3k81,0.22766657030151938
Id_r1njgsuhs9,0.23449390910061496
Id_d9n59ghzjb,0.5721864178395062
Id_vzab7oazqr,0.4865706129170734
Id_nefqci92p8,0.09742434316184867
Id_qqrnnetvxv,0.106683291696319
Id_7w2fd5w86s,0.06269862474557325
Id_pzpuicll9c,0.0773003733506477
Id_st3is8bql2,0.24057042966830294
Id_qs1zt43xvu,0.2505769038910798
Id_9cu0vdzh1m,0.2430220284703779
Id_poxmo2d4pe,0.7200802284257244
Id_lkbh7wwizt,0.25797403909526834
Id_o33z7do9gv,0.5958197230550376
Id_2g0jvhjt7m,0.6003799311496496
Id_a8coh9dw38,0.6812127948532698
Id_2qj0ah1psu,0.17371595088580347
Id_kpvmehnz28,0.039525098610808204
Id_mgltuwq5z6,0.891566435923285
Id_d4og0tu3n8,0.9332546000324209
Id_yufvflupuk,0.6618908413677133
Id_u0whg32wag,0.4236847001031814
Id_xt0ryw5lj3,0.42530641465393776
Id_b16iwbgm7h,0.4096296700421681
Id_rw1mzpkmbh,0.41201726915419806
Id_dh12ciw7aj,0.10858290074967622
Id_ucc8nen4br,0.2486896183916239
Id_zabfn6r9hy,0.6505563597672459
Id_9316s6vbdf,0.1888778731451023
Id_qj48ua0e71,0.20891885168420526
Id_iev9vrtvwh,0.2512371171691813
Id_gta8cmufua,0.2721922981840215
Id_zd7zmjgmlh,0.052886672294191424
Id_9xsxi3zkds,0.05659792925262682
Id_vor2e80rle,0.17007252115014027
Id_81faoo7jtd,0.11045814113250155
Id_t8cshwbsx1,0.14818395218145414
Id_ce7987x9yb,0.14663849375148727
Id_vwbab4cxdn,0.32969152241175903
Id_wlhdmq0y8v,0.1629467394656003
Id_ijbnb5l2r7,0.13240045957470725
Id_291krf6edr,0.07746433769927623
Id_li6hmy2e8y,0.5914975911486144
Id_ugqu9wfir4,0.1364805329476222
Id_5mvhlc4oto,0.30785052129465174
Id_omktaezr3k,0.3759104507077858
Id_mp2omgupeg,0.8897302025404337
Id_guxs9a9rp8,0.08817932337902139
Id_owwgvlhtm2,0.34519581088944484
Id_2phe5bonhr,0.15861010886074428
Id_wxujl0skjo,0.11445442803075842
Id_ezcagqsdoh,0.09285227035250986
Id_3ojndwyspm,0.5804217501596919
Id_di8dup17uk,0.15528475007153794
Id_2s9fwx18nt,0.39909388041316485
Id_gw0p5veuf2,0.16859999612788296
Id_ul54vz814d,0.19513067295530298
Id_fk01mum0zb,0.8785785597043978
Id_i5ho67pyep,0.2077995305226631
Id_04whybbwpy,0.49879566637045447
Id_0qijiqqjfw,0.9331040624803225
Id_ib78u6d1u5,0.23627030098367535
Id_wil30h6uqo,0.24509055110256817
Id_gco4s6s0y0,0.1042979774410034
Id_i2zt2wyw67,0.09620600795596285
Id_u6qzopxfoo,0.16126485637530824
Id_9qhc9jmlw5,0.07293153665456845
Id_3hqg13lpub,0.0996365164692073
Id_xg69jmr988,0.20081935423227665
Id_uf4nopfet5,0.1115234292922703
Id_nvu0rx02yq,0.14320919091017104
Id_wpetow3d86,0.1373121514379213
Id_0b6micntbf,0.5113145674415924
Id_t2hpqyerdd,0.1989295228058249
Id_9w39fssh0z,0.08119526769903422
Id_izf7avuyof,0.1262733512822595
Id_horgi1i0h5,0.9299902168421098
Id_c1ck3oamtf,0.3107204166726971
Id_b97f46dlm4,0.06991141790053107
Id_e7jnyu9nio,0.12250646785854748
Id_6jis2dwfpf,0.18821365005834234
Id_cwfw3jz8mn,0.0571021904578978
Id_ckz41r5xnd,0.09131421345451253
Id_0lddi6fymp,0.38300114366671634
Id_qb6cvsj6d1,0.0599109879913697
Id_mevy3q7025,0.19158216163498762
Id_4f18c92qin,0.14605594965026905
Id_70u1j9yxhw,0.31265084701608414
Id_gmoiyj02t8,0.1921188947386103
Id_eui0etibtj,0.1503631207929313
Id_ml0shy5ndd,0.14846323095205646
Id_ec2sjwcz91,0.09442614720293623
Id_rjahjm0hug,0.09493304375396931
Id_abyqg3tash,0.0830171772435479
Id_lzos5ypdrm,0.38014764028206766
Id_kdvnff0zsh,0.9235951005582925
Id_86b4m22rpu,0.087649139787121
Id_x2hp46jgt7,0.10198204846752898
Id_zpp3md8ezd,0.1559806434494625
Id_e3b7m1pivk,0.19355003668826776
Id_ylj1j29c2t,0.18403987943187095
Id_4mqpa30io0,0.6948610875312238
Id_gb6gbddvde,0.0854678224991039
Id_33q9kspnhl,0.0672022064071081
Id_spcfhi9ani,0.8846365690072253
Id_3xhfl2dkwc,0.13374827719776822
Id_capl79l0ck,0.13228081344433104
Id_hize5ozuc7,0.26105037568231276
Id_9e595qehvb,0.0743268315413303
Id_mv3bdtgvrm,0.5486982366321362
Id_sh6y5sognb,0.369802981384013
Id_otoztzpre0,0.1560708402038789
Id_7lrax702sw,0.24641857014816387
Id_2yyc8cscz1,0.11280843109685602
Id_hko3gz0dk7,0.8710257252531907
Id_wk20cknod9,0.1576057053429007
Id_v021qhmpjd,0.16936365962866373
Id_hqsrc0tikc,0.11706674062640013
Id_c4emke5y04,0.6779216814865565
Id_t3352uxc4i,0.149394265315137
Id_5z20x5e83v,0.588282609786502
Id_qdcud0yly8,0.391916538883026
Id_ww8zw7ae8a,0.08298181705808988
Id_1y41yyh09p,0.5561681065572646
Id_6gmks7pmqr,0.12244244407511093
Id_hm2hws8vmx,0.39912381430042115
Id_ffwi6hx95x,0.1416207239060095
Id_wp4xaj2x44,0.1471897231328213
Id_q9w6fjzuva,0.6094922965818718
Id_4hi7as50nt,0.11616601646875112
Id_e9mdtbubkh,0.14078694667829567
Id_if24ufm5uj,0.20065702766033022
Id_68ii10j2y5,0.17369943402583618
Id_cba8vbwfcd,0.5510758493103839
Id_5va26rv1po,0.08864169758490073
Id_h2u5uz2c1i,0.2539025507318161
Id_oi4y3y2j24,0.7195581600908286
Id_if7xxvy5sy,0.5513661727994055
Id_ul1tzww8yo,0.7103676374529027
Id_g1zdjwg70b,0.6184178036825191
Id_ymo26re9kq,0.13597175549279555
Id_7i4g0dgq3g,0.2766174829680311
Id_dtd4wertk3,0.16919698811241402
Id_eduju9teke,0.3861231648046567
Id_qua5ppnddr,0.16558264671810183
Id_pgaf0nxrml,0.20206614117428046
Id_mfkzmksvk8,0.6463233206636876
Id_xae7uo6rns,0.15224161700416722
Id_bg0pf0x0c9,0.1972253672678902
Id_gqy88jh41f,0.3884711587681741
Id_dulraax74m,0.29492209585599916
Id_br9w5vf3nt,0.19675679990626094
Id_hm4k3ett7c,0.40391137569903734
Id_3wbyw2qsxx,0.29545378127448607
Id_nhc76gnpfv,0.15373209397598753
Id_g37tyo68ez,0.15197140162691491
Id_doy6wdfgwc,0.9494749172515984
Id_x9qspakya3,0.16521925262758827
Id_y5ylohb28f,0.07347832733186423
Id_3s41c0mnx9,0.21597344336251936
Id_k0kz9yhugx,0.191601157693209
Id_akzn45zxlg,0.18073364006296544
Id_bok3v4meui,0.5482686052677705
Id_ewblr4rd31,0.2684421376844011
Id_1f4emlzfpy,0.1278576861294384
Id_zac62lf0f4,0.5554330418067629
Id_ees03xjmrh,0.18290794916804315
Id_j8hi427a46,0.25148420420987116
Id_nozkcs7twh,0.17324773972336102
Id_93odriaiv1,0.5959270422658283
Id_y62g1mck08,0.09308931383255148
Id_6afxcktqw3,0.14090640658922268
Id_08vy6pqpmv,0.8225025427760683
Id_tc3tuj0fq5,0.22529254462286707
Id_p3i0pqdgzx,0.14519076226471933
Id_f1juue66su,0.24783461747366992
Id_xf03jzli4e,0.8039823629395944
Id_xtkx7l92kq,0.2097249197123778
Id_ates45a2p2,0.2143625437674646
Id_i69rsluhrn,0.09472122521098372
Id_obbeglowd7,0.04331982113879718
Id_76sff0ftwb,0.10938387665545504
Id_k1wvzkeibg,0.14777289188162368
Id_cvppcu9dtk,0.35158967062486923
Id_p21trnlm74,0.4960252254293652
Id_x3003erpfp,0.12240653655577545
Id_efdwgqd7ql,0.1591641336668494
Id_lhsftcq0qj,0.19257932902376756
Id_9w6y4d0f27,0.26279608193831067
Id_jje2dldxrq,0.34472857257391765
Id_8g7mpx73iu,0.3679335066882124
Id_ystdo3wigm,0.4698581073994518
Id_ywwcb8ps97,0.1119303802463662
Id_8ez4xscjos,0.8787470409573335
Id_2jf4w4j44j,0.30429121319867036
Id_vxay7eegbi,0.12027731668495904
Id_px50ejj10r,0.0836368441956008
Id_tfgb0tyrty,0.2079318972060347
Id_mthugifxui,0.09812544654609642
Id_com4svhopi,0.26661079927823517
Id_mm2lhjym5t,0.6225444470486845
Id_g3g104pqzd,0.18579104195698531
Id_1jffeuc1dj,0.19222774989951655
Id_rhc2kl5g55,0.2669236194911371
Id_am02p2tzuy,0.1677118640084744
Id_regox32zxq,0.24145762595490053
Id_6kf048eavy,0.17115851992905262
Id_omknpzp2ak,0.06352206139785348
Id_cenkqwdm7l,0.0912309885526231
