Person_id,Probability_Unemployed
Id_r90136smvl,0.9781566385591584
Id_wawdqhmu6s,0.40461937737399006
Id_ap2czff2bu,0.10224348795762961
Id_uhgink7iha,0.1929064262333613
Id_5j6bzk3k81,0.20917815565719264
Id_r1njgsuhs9,0.19567987763966335
Id_d9n59ghzjb,0.5718481790123907
Id_vzab7oazqr,0.45681478023133487
Id_nefqci92p8,0.07413713421073133
Id_qqrnnetvxv,0.0740192752200604
Id_7w2fd5w86s,0.015344332139328634
Id_pzpuicll9c,0.0247005844068674
Id_st3is8bql2,0.2889123474735995
Id_qs1zt43xvu,0.20371437629657876
Id_9cu0vdzh1m,0.268197475016168
Id_poxmo2d4pe,0.6532683325737816
Id_lkbh7wwizt,0.3072832981688267
Id_o33z7do9gv,0.6357899897487415
Id_2g0jvhjt7m,0.5780248760343496
Id_a8coh9dw38,0.7436996641608259
Id_2qj0ah1psu,0.0336734790159045
Id_kpvmehnz28,0.010780412373178299
Id_mgltuwq5z6,0.9355483371104629
Id_d4og0tu3n8,0.974886098483751
Id_yufvflupuk,0.6646260975740681
Id_u0whg32wag,0.39975085087375684
Id_xt0ryw5lj3,0.5113189416882126
Id_b16iwbgm7h,0.27998632214368685
Id_rw1mzpkmbh,0.4247129655286174
Id_dh12ciw7aj,0.060306828803244394
Id_ucc8nen4br,0.2162222910992877
Id_zabfn6r9hy,0.6842191366455591
Id_9316s6vbdf,0.145852289821176
Id_qj48ua0e71,0.25907852836044265
Id_iev9vrtvwh,0.2281740897432094
Id_gta8cmufua,0.28926740379418964
Id_zd7zmjgmlh,0.0340809203832068
Id_9xsxi3zkds,0.008619160603484733
Id_vor2e80rle,0.13108611458974492
Id_81faoo7jtd,0.0411054566812902
Id_t8cshwbsx1,0.11775289292747641
Id_ce7987x9yb,0.14497112722679997
Id_vwbab4cxdn,0.30216375078513463
Id_wlhdmq0y8v,0.12369707837445766
Id_ijbnb5l2r7,0.09414341233089334
Id_291krf6edr,0.07587657013301284
Id_li6hmy2e8y,0.5860745269429036
Id_ugqu9wfir4,0.0294619800795341
Id_5mvhlc4oto,0.2757404945139364
Id_omktaezr3k,0.4085258499927462
Id_mp2omgupeg,0.9724534164411199
Id_guxs9a9rp8,0.03021719321798733
Id_owwgvlhtm2,0.32325432072446897
Id_2phe5bonhr,0.088139816781326
Id_wxujl0skjo,0.07724768871999867
Id_ezcagqsdoh,0.07915672337431244
Id_3ojndwyspm,0.5390061523992373
Id_di8dup17uk,0.09699283604284971
Id_2s9fwx18nt,0.3989365116383055
Id_gw0p5veuf2,0.1791071470876826
