Person_id,Probability_Unemployed
Id_r90136smvl,0.9760319829184865
Id_wawdqhmu6s,0.4906434589567767
Id_ap2czff2bu,0.11460130548191046
Id_uhgink7iha,0.10011715229322123
Id_5j6bzk3k81,0.31199306920803566
Id_r1njgsuhs9,0.2495200615754258
Id_d9n59ghzjb,0.49415742798155843
Id_vzab7oazqr,0.41479171104255225
Id_nefqci92p8,0.054865704268424235
Id_qqrnnetvxv,0.15518870479354982
Id_7w2fd5w86s,0.0167529740794207
Id_pzpuicll9c,0.026763616703981336
Id_st3is8bql2,0.4129942263943526
Id_qs1zt43xvu,0.2521998256807791
Id_9cu0vdzh1m,0.21758017752460654
Id_poxmo2d4pe,0.6150679603816772
Id_lkbh7wwizt,0.35356578327665567
Id_o33z7do9gv,0.6262879155821675
Id_2g0jvhjt7m,0.5560580235214573
Id_a8coh9dw38,0.8430832345251442
Id_2qj0ah1psu,0.03192336733076753
Id_kpvmehnz28,0.012241121347530299
Id_mgltuwq5z6,0.9451039708734444
Id_d4og0tu3n8,0.9760805770567625
Id_yufvflupuk,0.6537035111678489
Id_u0whg32wag,0.5045414028166889
Id_xt0ryw5lj3,0.4789377701448252
Id_b16iwbgm7h,0.48856048090899934
Id_rw1mzpkmbh,0.5117687997629669
Id_dh12ciw7aj,0.09863890277124164
Id_ucc8nen4br,0.32830769636405305
Id_zabfn6r9hy,0.741666525641389
Id_9316s6vbdf,0.12440593195966547
Id_qj48ua0e71,0.36298306887770276
Id_iev9vrtvwh,0.2640129585353791
Id_gta8cmufua,0.4645666711851885
Id_zd7zmjgmlh,0.05032782737604247
Id_9xsxi3zkds,0.008023455966796267
Id_vor2e80rle,0.15088611593431153
Id_81faoo7jtd,0.026953784377352602
Id_t8cshwbsx1,0.2910033126747585
Id_ce7987x9yb,0.15267475635406993
Id_vwbab4cxdn,0.29393277907141074
Id_wlhdmq0y8v,0.19514483098371468
Id_ijbnb5l2r7,0.1768290966205738
Id_291krf6edr,0.10831294969539586
Id_li6hmy2e8y,0.44909226263629654
Id_ugqu9wfir4,0.030286509674359502
Id_5mvhlc4oto,0.28744456346164254
Id_omktaezr3k,0.18036542942462921
Id_mp2omgupeg,0.941996321967144
Id_guxs9a9rp8,0.036245653063377736
Id_owwgvlhtm2,0.2793981894290498
Id_2phe5bonhr,0.07985846097568007
Id_wxujl0skjo,0.10834673265765904
Id_ezcagqsdoh,0.1023145961685726
Id_3ojndwyspm,0.5813441952111393
Id_di8dup17uk,0.078708797545422
Id_2s9fwx18nt,0.40652996206792685
Id_gw0p5veuf2,0.3945723110148018
Id_ul54vz814d,0.045144054548691435
Id_fk01mum0zb,0.8607433348769872
Id_i5ho67pyep,0.18341990520596518
Id_04whybbwpy,0.5226260574565726
Id_0qijiqqjfw,0.981682626806704
Id_ib78u6d1u5,0.2513551628268779
Id_wil30h6uqo,0.18897626197428782
Id_gco4s6s0y0,0.06896348759776243
Id_i2zt2wyw67,0.15150856447254915
Id_u6qzopxfoo,0.0511448555205598
Id_9qhc9jmlw5,0.0383756130198823
Id_3hqg13lpub,0.1133351136981972
Id_xg69jmr988,0.18608046272345544
Id_uf4nopfet5,0.11634120946094972
Id_nvu0rx02yq,0.14832087094019017
Id_wpetow3d86,0.12319571657170518
Id_0b6micntbf,0.5005464540061545
Id_t2hpqyerdd,0.20007687344318123
Id_9w39fssh0z,0.08282306553388613
Id_izf7avuyof,0.026839543294820665
Id_horgi1i0h5,0.9813690315684713
Id_c1ck3oamtf,0.28792656116536847
Id_b97f46dlm4,0.055515343897088766
Id_e7jnyu9nio,0.04043983438195744
Id_6jis2dwfpf,0.1980747626035205
Id_cwfw3jz8mn,0.02454952064836623
Id_ckz41r5xnd,0.05821450180300294
Id_0lddi6fymp,0.47704540151553143
Id_qb6cvsj6d1,0.08908395827028208
Id_mevy3q7025,0.18691415383917984
Id_4f18c92qin,0.1637111405061849
Id_70u1j9yxhw,0.5103154456688032
Id_gmoiyj02t8,0.18206834578558542
Id_eui0etibtj,0.16659998611100943
Id_ml0shy5ndd,0.0389978644671664
Id_ec2sjwcz91,0.09125398820890761
Id_rjahjm0hug,0.0713447417090961
Id_abyqg3tash,0.051601060950066426
Id_lzos5ypdrm,0.5097838020736524
Id_kdvnff0zsh,0.9518898378642066
Id_86b4m22rpu,0.1095175799691578
Id_x2hp46jgt7,0.037470218629313434
Id_zpp3md8ezd,0.3149397716312792
Id_e3b7m1pivk,0.06467844469812443
Id_ylj1j29c2t,0.17439757897096977
Id_4mqpa30io0,0.8301291867877197
Id_gb6gbddvde,0.07615465020429743
Id_33q9kspnhl,0.022941733510013596
Id_spcfhi9ani,0.9554367116553758
Id_3xhfl2dkwc,0.09792192498329254
Id_capl79l0ck,0.14586283226957938
Id_hize5ozuc7,0.49418886831064374
Id_9e595qehvb,0.06164401632207391
Id_mv3bdtgvrm,0.5932815074905906
Id_sh6y5sognb,0.18223617205423118
Id_otoztzpre0,0.04955240899380126
Id_7lrax702sw,0.14455028874840198
Id_2yyc8cscz1,0.1258501107640099
Id_hko3gz0dk7,0.8755950099819328
Id_wk20cknod9,0.11414511568695813
Id_v021qhmpjd,0.09770321834476697
Id_hqsrc0tikc,0.17998400359378877
Id_c4emke5y04,0.8053120769632084
Id_t3352uxc4i,0.13152771730218857
Id_5z20x5e83v,0.587074800655146
Id_qdcud0yly8,0.4334824752846657
Id_ww8zw7ae8a,0.0502359380988309
Id_1y41yyh09p,0.4215751532071785
Id_6gmks7pmqr,0.11429243865773774
Id_hm2hws8vmx,0.46957404108568596
Id_ffwi6hx95x,0.09427755521494822
Id_wp4xaj2x44,0.1378604109363332
Id_q9w6fjzuva,0.6966972968282618
Id_4hi7as50nt,0.07841439568531909
Id_e9mdtbubkh,0.1372485950507759
Id_if24ufm5uj,0.08001343944252023
Id_68ii10j2y5,0.10198282180255837
Id_cba8vbwfcd,0.5366908848432773
Id_5va26rv1po,0.07797898832823119
Id_h2u5uz2c1i,0.19167442580056304
Id_oi4y3y2j24,0.741268261886806
Id_if7xxvy5sy,0.41153010075253144
Id_ul1tzww8yo,0.7510875548895221
Id_g1zdjwg70b,0.4488534423413148
Id_ymo26re9kq,0.03744180299572614
Id_7i4g0dgq3g,0.2671113629048525
Id_dtd4wertk3,0.11230826639614942
Id_eduju9teke,0.2727554742695399
Id_qua5ppnddr,0.037923905802053605
Id_pgaf0nxrml,0.23980935949968799
Id_mfkzmksvk8,0.665150284507228
Id_xae7uo6rns,0.03901943690971884
Id_bg0pf0x0c9,0.2547186610412247
Id_gqy88jh41f,0.4853228087126101
Id_dulraax74m,0.2131843709803026
Id_br9w5vf3nt,0.1632327362937388
Id_hm4k3ett7c,0.46673428825594027
