iter	Passed	Remaining
0	14	14893
1	50	25251
2	65	21745
3	79	19835
4	88	17613
5	102	16985
6	116	16552
7	130	16166
8	145	15968
9	158	15695
10	173	15587
11	185	15284
12	201	15281
13	216	15258
14	232	15243
15	247	15215
16	262	15177
17	277	15143
18	293	15146
19	308	15121
20	323	15065
21	339	15073
22	355	15117
23	365	14855
24	380	14824
25	395	14808
26	409	14772
27	425	14753
28	441	14783
29	456	14760
30	472	14758
31	487	14757
32	495	14507
33	508	14444
34	521	14388
35	535	14350
36	551	14344
37	566	14335
38	579	14285
39	593	14251
40	607	14212
41	616	14054
42	629	14005
43	638	13865
44	648	13765
45	661	13728
46	675	13700
47	689	13667
48	702	13630
49	716	13621
50	732	13622
51	746	13602
52	759	13574
53	774	13570
54	789	13560
55	804	13555
56	815	13484
57	829	13476
58	844	13465
59	858	13445
60	872	13429
61	887	13421
62	901	13414
63	915	13387
64	930	13385
65	943	13358
66	957	13335
67	971	13316
68	985	13291
69	994	13209
70	1009	13215
71	1026	13225
72	1041	13229
73	1055	13209
74	1069	13194
75	1084	13183
76	1089	13059
77	1103	13048
78	1117	13025
79	1131	13013
80	1145	13001
81	1159	12978
82	1173	12963
83	1189	12969
84	1205	12981
85	1221	12980
86	1234	12960
87	1248	12941
88	1261	12916
89	1275	12894
90	1289	12877
91	1302	12856
92	1316	12838
93	1331	12834
94	1348	12845
95	1363	12843
96	1378	12832
97	1393	12828
98	1408	12815
99	1422	12799
100	1436	12784
101	1449	12764
102	1463	12746
103	1477	12731
104	1491	12712
105	1506	12704
106	1519	12685
107	1533	12668
108	1538	12574
109	1552	12557
110	1566	12542
111	1580	12528
112	1594	12517
113	1609	12507
114	1624	12499
115	1638	12487
116	1652	12470
117	1666	12455
118	1679	12436
119	1694	12424
120	1707	12407
121	1721	12386
122	1734	12368
123	1749	12361
124	1763	12346
125	1777	12328
126	1791	12313
127	1805	12299
128	1819	12281
129	1833	12269
130	1847	12254
131	1861	12239
132	1876	12232
133	1890	12215
134	1903	12197
135	1917	12182
136	1932	12170
137	1945	12154
138	1960	12141
139	1974	12126
140	1987	12109
141	2002	12102
142	2010	12048
143	2023	12030
144	2037	12015
145	2051	11997
146	2064	11981
147	2078	11965
148	2093	11956
149	2107	11942
150	2121	11926
151	2134	11910
152	2149	11900
153	2163	11887
154	2177	11870
155	2191	11857
156	2204	11838
157	2218	11825
158	2232	11809
159	2248	11802
160	2262	11788
161	2276	11777
162	2290	11760
163	2304	11748
164	2318	11735
165	2334	11728
166	2341	11676
167	2354	11660
168	2368	11646
169	2382	11630
170	2395	11613
171	2408	11596
172	2422	11581
173	2436	11566
174	2445	11526
175	2458	11511
176	2473	11500
177	2488	11490
178	2502	11476
179	2516	11463
180	2530	11449
181	2545	11439
182	2560	11430
183	2575	11421
184	2591	11414
185	2606	11407
186	2621	11398
187	2637	11392
188	2653	11386
189	2668	11375
190	2683	11366
191	2698	11358
192	2714	11349
193	2728	11337
194	2743	11327
195	2758	11317
196	2773	11306
197	2780	11262
198	2794	11247
199	2808	11234
200	2823	11223
201	2839	11217
202	2855	11212
203	2869	11196
204	2883	11183
205	2898	11173
206	2913	11161
207	2928	11152
208	2945	11147
209	2961	11140
210	2976	11130
211	2992	11121
212	3007	11111
213	3022	11102
214	3038	11093
215	3052	11081
216	3066	11063
217	3080	11050
218	3095	11037
219	3108	11022
220	3122	11007
221	3136	10990
222	3150	10976
223	3167	10972
224	3183	10963
225	3198	10955
226	3213	10942
227	3228	10931
228	3243	10920
229	3256	10903
230	3270	10887
231	3284	10874
232	3298	10857
233	3313	10848
234	3321	10812
235	3335	10798
236	3349	10784
237	3364	10773
238	3374	10743
239	3380	10706
240	3395	10694
241	3410	10682
242	3423	10666
243	3437	10652
244	3451	10637
245	3465	10623
246	3472	10587
247	3486	10573
248	3493	10537
249	3507	10522
250	3521	10508
251	3535	10494
252	3545	10466
253	3557	10448
254	3571	10434
255	3582	10413
256	3597	10399
257	3611	10386
258	3623	10365
259	3632	10338
260	3646	10324
261	3660	10309
262	3673	10295
263	3687	10281
264	3699	10259
265	3713	10247
266	3727	10233
267	3741	10219
268	3755	10204
269	3770	10194
270	3784	10180
271	3798	10166
272	3812	10151
273	3825	10137
274	3839	10122
275	3852	10106
276	3866	10090
277	3880	10077
278	3893	10062
279	3918	10077
280	3930	10058
281	3945	10044
282	3958	10030
283	3973	10017
284	3985	9999
285	4002	9991
286	4015	9975
287	4029	9961
288	4043	9947
289	4057	9932
290	4070	9918
291	4078	9888
292	4092	9874
293	4099	9844
294	4113	9830
295	4127	9817
296	4141	9803
297	4155	9788
298	4169	9776
299	4183	9762
300	4198	9749
301	4204	9718
302	4218	9704
303	4233	9691
304	4247	9678
305	4254	9649
306	4268	9634
307	4281	9619
308	4295	9604
309	4310	9594
310	4326	9584
311	4340	9572
312	4355	9559
313	4368	9544
314	4383	9531
315	4397	9517
316	4411	9505
317	4421	9482
318	4435	9469
319	4449	9455
320	4464	9442
321	4478	9429
322	4492	9415
323	4498	9385
324	4505	9357
325	4519	9343
326	4532	9328
327	4546	9315
328	4560	9301
329	4575	9289
330	4589	9275
331	4602	9260
332	4617	9249
333	4625	9223
334	4632	9196
335	4646	9182
336	4660	9169
337	4674	9156
338	4688	9142
339	4703	9129
340	4717	9117
341	4732	9104
342	4746	9091
343	4756	9070
344	4770	9056
345	4784	9043
346	4798	9029
347	4812	9015
348	4825	9002
349	4841	8990
350	4854	8975
351	4868	8961
352	4881	8947
353	4895	8933
354	4909	8919
355	4923	8906
356	4938	8895
357	4954	8885
358	4962	8860
359	4977	8848
360	4994	8839
361	5008	8826
362	5015	8801
363	5028	8786
364	5042	8773
365	5056	8759
366	5070	8746
367	5084	8732
368	5098	8718
369	5110	8701
370	5124	8688
371	5138	8674
372	5152	8661
373	5163	8643
374	5177	8629
375	5191	8615
376	5205	8602
377	5220	8590
378	5230	8570
379	5244	8557
380	5258	8543
381	5271	8529
382	5286	8515
383	5301	8504
384	5316	8493
385	5330	8479
386	5344	8464
387	5357	8451
388	5372	8438
389	5382	8418
390	5396	8405
391	5410	8392
392	5417	8367
393	5431	8353
394	5444	8338
395	5457	8324
396	5471	8310
397	5484	8295
398	5493	8274
399	5506	8260
400	5520	8246
401	5535	8234
402	5550	8221
403	5564	8208
404	5571	8185
405	5584	8170
406	5597	8156
407	5611	8142
408	5626	8129
409	5639	8115
410	5653	8101
411	5667	8088
412	5680	8073
413	5694	8059
414	5708	8046
415	5722	8033
416	5736	8019
417	5749	8005
418	5763	7992
419	5777	7978
420	5791	7964
421	5805	7951
422	5819	7937
423	5833	7924
424	5848	7912
425	5855	7889
426	5868	7875
427	5884	7863
