iter	Passed	Remaining
0	191	383189
1	218	218613
2	245	163552
3	274	136782
4	304	121353
5	331	110317
6	360	102524
7	380	94844
8	406	89854
9	433	86264
10	460	83299
11	487	80752
12	512	78408
13	540	76607
14	567	75104
15	593	73650
16	622	72558
17	648	71388
18	674	70335
19	702	69566
20	730	68793
21	756	67987
22	782	67243
23	809	66636
24	838	66233
25	865	65677
26	877	64114
27	904	63678
28	930	63219
29	957	62845
30	974	61882
31	985	60630
32	1010	60239
33	1037	59987
34	1063	59727
35	1087	59310
36	1101	58414
37	1136	58685
38	1161	58377
39	1186	58154
40	1213	57978
41	1239	57788
42	1265	57573
43	1290	57369
44	1315	57132
45	1340	56950
46	1365	56739
47	1390	56541
48	1417	56421
49	1447	56460
50	1474	56347
51	1500	56196
52	1534	56378
53	1572	56677
54	1603	56704
55	1627	56508
56	1650	56253
57	1672	56000
58	1695	55794
59	1720	55616
60	1744	55452
61	1769	55304
62	1790	55048
63	1816	54941
64	1839	54756
65	1864	54648
66	1892	54588
67	1921	54582
68	1947	54500
69	1971	54354
70	2001	54382
71	2037	54563
72	2064	54484
73	2090	54396
74	2113	54247
75	2152	54504
76	2180	54450
77	2207	54386
78	2236	54394
79	2265	54376
80	2290	54255
81	2313	54103
82	2336	53966
83	2365	53966
84	2393	53920
85	2420	53878
86	2448	53844
87	2476	53807
88	2502	53734
89	2528	53665
90	2558	53669
91	2588	53681
92	2614	53614
93	2641	53552
94	2672	53599
95	2699	53548
96	2726	53487
97	2752	53422
98	2778	53361
99	2806	53315
100	2834	53296
101	2862	53269
102	2889	53221
103	2915	53160
104	2941	53089
105	2967	53025
106	2995	52990
107	3020	52918
108	3048	52885
109	3073	52802
110	3100	52758
111	3127	52722
112	3152	52650
113	3177	52559
114	3202	52485
115	3227	52417
116	3251	52335
117	3271	52183
118	3291	52033
119	3311	51886
120	3332	51747
121	3352	51606
122	3372	51457
123	3394	51349
124	3416	51248
125	3438	51144
126	3460	51033
127	3481	50913
128	3502	50803
129	3525	50708
130	3548	50634
131	3571	50541
132	3593	50448
133	3616	50364
134	3637	50256
135	3658	50149
136	3679	50036
137	3700	49930
138	3724	49865
139	3745	49766
140	3766	49665
141	3788	49571
142	3808	49461
143	3830	49371
144	3851	49268
145	3873	49191
146	3894	49086
147	3916	49003
148	3938	48931
149	3961	48862
150	3982	48761
151	4003	48678
152	4026	48602
153	4045	48495
154	4065	48387
155	4087	48313
156	4106	48207
157	4126	48106
158	4146	48012
159	4169	47948
160	4189	47854
161	4209	47758
162	4228	47659
163	4248	47562
164	4268	47469
165	4288	47375
166	4311	47317
167	4331	47231
168	4352	47151
169	4372	47064
170	4391	46972
171	4413	46906
172	4434	46826
173	4456	46769
174	4476	46682
175	4496	46602
176	4517	46523
177	4537	46447
178	4557	46367
179	4577	46286
180	4601	46241
181	4621	46164
182	4641	46081
183	4661	46003
184	4680	45917
185	4699	45833
186	4721	45779
187	4744	45728
188	4765	45662
189	4789	45630
190	4810	45556
191	4831	45494
192	4860	45502
193	4885	45485
194	4911	45466
195	4937	45446
196	4963	45423
197	4986	45380
198	5010	45342
199	5034	45313
200	5066	45350
201	5092	45331
202	5118	45312
203	5142	45275
204	5168	45253
205	5190	45206
206	5214	45167
207	5237	45126
208	5262	45093
209	5287	45070
210	5316	45078
211	5344	45071
212	5372	45069
213	5399	45063
214	5426	45056
215	5455	45057
216	5482	45044
217	5510	45042
218	5536	45023
219	5563	45013
220	5591	45008
221	5617	44992
222	5643	44970
223	5669	44949
224	5695	44934
225	5723	44927
226	5751	44921
227	5779	44916
228	5806	44908
229	5835	44904
230	5863	44901
231	5891	44896
232	5918	44884
233	5945	44870
234	5972	44855
235	5999	44843
236	6026	44827
237	6049	44785
238	6070	44726
239	6090	44665
240	6112	44614
241	6140	44605
242	6168	44601
243	6194	44576
244	6216	44531
245	6237	44477
246	6259	44423
247	6280	44370
248	6304	44331
249	6325	44277
250	6345	44219
251	6367	44166
252	6387	44106
253	6407	44047
254	6428	43991
255	6450	43944
256	6473	43903
257	6495	43854
258	6516	43802
259	6537	43750
260	6558	43696
261	6578	43636
262	6616	43699
263	6639	43658
264	6660	43606
265	6682	43561
266	6705	43520
267	6726	43471
268	6747	43419
269	6767	43361
270	6788	43308
271	6809	43259
272	6832	43224
273	6855	43182
274	6876	43131
275	6896	43076
276	6917	43025
277	6937	42975
278	6958	42922
279	6982	42891
280	7002	42838
281	7022	42783
282	7042	42729
283	7063	42681
284	7085	42640
285	7108	42604
286	7129	42556
287	7150	42504
288	7170	42454
289	7191	42403
290	7214	42371
291	7237	42334
292	7261	42302
293	7285	42273
294	7307	42237
295	7330	42202
296	7351	42151
297	7372	42104
298	7396	42077
