iter	Passed	Remaining
0	167	503709
1	186	279437
2	206	206787
3	227	170298
4	238	143067
5	258	128809
6	280	119880
7	312	116693
8	329	109647
9	347	103865
10	364	99145
11	378	94208
12	395	90958
13	413	88146
14	430	85744
15	447	83532
16	464	81556
17	482	79905
18	499	78440
19	516	77031
20	535	75895
21	553	74884
22	571	73923
23	588	72948
24	606	72204
25	624	71405
26	640	70569
27	658	69862
28	675	69154
29	691	68484
30	708	67864
31	728	67549
32	762	68518
33	805	70232
34	834	70714
35	869	71622
36	890	71290
37	911	71052
38	928	70473
39	964	71364
40	985	71148
41	1007	70946
42	1028	70717
43	1048	70445
44	1061	69683
45	1081	69461
46	1101	69228
47	1120	68937
48	1142	68785
49	1162	68599
50	1182	68378
51	1202	68175
52	1222	67999
53	1243	67818
54	1263	67648
55	1284	67501
56	1292	66756
57	1312	66581
58	1331	66368
59	1350	66195
60	1369	65974
61	1388	65792
62	1407	65633
63	1427	65479
64	1446	65335
65	1468	65259
66	1490	65264
67	1515	65366
68	1525	64795
69	1534	64243
70	1552	64050
71	1571	63913
72	1591	63806
73	1609	63636
74	1637	63856
75	1655	63695
76	1673	63515
77	1690	63329
78	1730	63994
79	1748	63817
80	1768	63721
81	1787	63622
82	1806	63478
83	1823	63297
84	1851	63493
85	1875	63540
86	1894	63419
87	1911	63268
88	1930	63142
89	1947	62979
90	1967	62882
91	1991	62948
92	2011	62887
93	2033	62869
94	2056	62876
95	2077	62848
96	2099	62823
97	2118	62733
98	2137	62628
99	2155	62513
100	2174	62400
101	2191	62269
102	2208	62106
103	2224	61945
104	2232	61553
105	2248	61378
106	2264	61224
107	2280	61071
108	2297	60932
109	2313	60792
110	2330	60663
111	2340	60352
112	2356	60195
113	2372	60062
114	2389	59933
115	2399	59659
116	2415	59525
117	2425	59243
118	2442	59128
119	2458	59000
120	2475	58893
121	2491	58783
122	2505	58608
123	2521	58486
124	2537	58359
125	2554	58256
126	2570	58149
127	2586	58040
128	2602	57924
129	2613	57691
130	2629	57591
131	2646	57491
132	2660	57360
133	2679	57312
134	2698	57266
135	2714	57167
136	2733	57115
137	2750	57037
138	2757	56766
139	2774	56677
140	2790	56590
141	2808	56527
142	2826	56463
143	2842	56382
144	2859	56310
145	2877	56252
146	2893	56163
147	2901	55913
148	2917	55827
149	2934	55750
150	2951	55687
151	2962	55514
152	2973	55336
153	2991	55279
154	3008	55220
155	3025	55166
156	3042	55096
157	3059	55030
158	3075	54959
159	3092	54889
160	3112	54882
161	3130	54850
162	3138	54628
163	3157	54603
164	3175	54564
165	3192	54498
166	3209	54445
167	3227	54400
168	3244	54349
169	3261	54293
170	3278	54245
171	3286	54039
172	3303	53986
173	3321	53951
174	3346	54020
175	3363	53976
176	3369	53737
177	3386	53682
178	3403	53640
179	3419	53578
180	3436	53526
181	3453	53479
182	3471	53436
183	3489	53400
184	3506	53349
185	3527	53362
186	3550	53404
187	3572	53441
188	3592	53432
189	3612	53432
190	3633	53441
191	3652	53418
192	3674	53440
193	3694	53430
194	3711	53388
195	3729	53361
196	3750	53358
197	3767	53322
198	3786	53303
199	3805	53277
200	3827	53303
201	3856	53423
202	3883	53506
203	3903	53497
204	3920	53454
205	3956	53658
206	3976	53659
207	3994	53624
208	4012	53580
209	4029	53539
210	4047	53497
211	4065	53466
212	4082	53411
213	4101	53395
214	4122	53401
215	4140	53370
216	4161	53365
217	4180	53350
218	4200	53342
219	4218	53310
220	4235	53265
221	4253	53232
222	4272	53209
223	4290	53167
224	4308	53136
225	4326	53099
226	4346	53090
227	4371	53142
228	4391	53143
229	4411	53134
230	4436	53177
231	4453	53133
232	4469	53077
233	4485	53020
234	4501	52966
235	4518	52916
236	4535	52878
237	4552	52834
238	4570	52799
239	4588	52763
240	4606	52734
241	4626	52725
242	4644	52696
243	4661	52652
244	4678	52613
245	4694	52560
246	4715	52555
247	4734	52533
248	4752	52511
249	4772	52498
250	4792	52483
251	4812	52476
252	4834	52487
253	4856	52504
254	4875	52487
255	4895	52477
256	4915	52468
257	4935	52453
258	4956	52452
259	4988	52575
260	5010	52578
261	5028	52552
262	5048	52537
263	5068	52525
264	5091	52547
265	5114	52572
266	5135	52567
267	5153	52537
268	5173	52519
269	5192	52506
270	5211	52485
271	5230	52458
272	5250	52451
273	5273	52470
274	5293	52456
275	5313	52438
276	5331	52408
277	5349	52381
278	5367	52349
279	5382	52288
280	5400	52257
281	5419	52238
282	5438	52214
283	5456	52186
284	5468	52096
285	5486	52067
286	5506	52053
287	5524	52023
288	5542	51992
289	5562	51977
290	5582	51971
291	5598	51916
292	5616	51894
293	5636	51877
294	5655	51856
295	5683	51916
296	5711	51984
297	5734	51994
298	5756	52000
299	5779	52012
300	5803	52036
301	5813	51938
302	5848	52057
303	5870	52062
304	5898	52120
305	5921	52136
306	5943	52138
307	5965	52137
308	5989	52157
309	6012	52171
310	6033	52165
311	6053	52156
312	6074	52151
313	6102	52204
314	6125	52214
315	6147	52213
316	6164	52172
317	6184	52158
318	6206	52159
319	6226	52146
320	6244	52119
321	6262	52087
322	6281	52060
323	6299	52028
324	6326	52073
325	6343	52033
326	6362	52006
327	6379	51972
328	6396	51934
329	6414	51900
330	6431	51861
331	6448	51820
332	6467	51795
333	6485	51768
334	6503	51736
335	6521	51705
336	6550	51765
337	6569	51741
338	6590	51729
339	6598	51627
340	6617	51603
341	6634	51566
342	6651	51526
343	6669	51495
344	6688	51468
345	6706	51439
346	6723	51407
347	6741	51373
348	6758	51335
349	6775	51302
350	6793	51269
351	6812	51247
352	6826	51191
353	6847	51185
354	6868	51177
355	6895	51215
356	6919	51225
357	6943	51238
358	6966	51247
359	6990	51265
360	7013	51267
361	7049	51368
362	7074	51392
363	7095	51383
364	7114	51361
365	7131	51322
366	7149	51290
367	7167	51266
368	7184	51227
369	7202	51194
370	7211	51099
371	7227	51061
372	7245	51031
373	7263	51002
374	7281	50971
375	7299	50941
376	7317	50909
377	7334	50875
378	7343	50781
379	7373	50838
380	7394	50832
381	7415	50819
382	7432	50788
383	7450	50756
384	7468	50728
385	7485	50691
386	7498	50631
387	7516	50602
388	7533	50567
389	7551	50536
390	7567	50495
391	7584	50462
392	7598	50407
393	7615	50369
394	7629	50313
395	7640	50243
396	7657	50210
397	7676	50183
398	7693	50150
399	7711	50122
400	7729	50094
401	7748	50074
402	7765	50041
403	7778	49984
404	7796	49956
405	7814	49925
406	7831	49893
407	7849	49867
408	7866	49835
409	7884	49807
410	7901	49775
411	7919	49747
412	7937	49718
413	7955	49692
414	7973	49668
415	8008	49743
416	8035	49772
417	8043	49686
418	8060	49654
419	8068	49566
420	8085	49533
421	8105	49516
422	8122	49486
423	8140	49459
424	8157	49427
425	8175	49399
426	8193	49371
427	8210	49339
428	8223	49286
429	8242	49261
430	8260	49235
431	8276	49201
432	8293	49167
433	8310	49133
434	8328	49107
435	8336	49025
436	8354	48997
437	8371	48967
438	8388	48934
439	8404	48900
440	8421	48867
441	8437	48832
442	8453	48792
443	8468	48753
444	8485	48719
445	8501	48685
446	8518	48653
447	8535	48622
448	8553	48595
449	8570	48565
450	8587	48535
451	8604	48505
452	8621	48474
453	8643	48474
454	8664	48461
455	8680	48428
456	8688	48347
457	8704	48313
458	8721	48283
459	8739	48255
460	8756	48226
461	8764	48148
462	8782	48126
463	8799	48096
464	8815	48060
465	8831	48025
466	8852	48014
467	8869	47985
468	8887	47961
469	8904	47934
470	8915	47873
471	8933	47847
472	8951	47825
473	8969	47798
474	8986	47771
475	8995	47698
476	9012	47669
477	9030	47644
478	9038	47571
479	9055	47541
480	9073	47517
481	9091	47495
482	9108	47464
483	9125	47437
484	9142	47409
485	9158	47375
486	9170	47320
487	9189	47300
488	9210	47297
489	9231	47287
490	9272	47383
491	9293	47373
