iter	Logloss
0	0.6822822155
1	0.6718438931
2	0.6632862388
3	0.6549248036
4	0.6462146062
5	0.6374294736
6	0.6309166775
7	0.6234282014
8	0.6160524946
9	0.6090660815
10	0.6037504681
11	0.5980654465
12	0.5932947843
13	0.5876069221
14	0.5824376455
15	0.5778754468
16	0.57292593
17	0.5680937667
18	0.5634803326
19	0.5593100789
20	0.5550188664
21	0.5508669624
22	0.5476856798
23	0.5430115143
24	0.5397061005
25	0.5361865276
26	0.5329642268
27	0.5304110282
28	0.527969909
29	0.5253010822
30	0.522592634
31	0.5196583009
32	0.5155843595
33	0.5128617912
34	0.5104152467
35	0.5069627054
36	0.5046353591
37	0.5013357886
38	0.4992816024
39	0.4971279861
40	0.4954374521
41	0.4935027486
42	0.4915655884
43	0.4898794389
44	0.4882677323
45	0.4860840543
46	0.48466951
47	0.483775469
48	0.4827638539
49	0.4817835199
50	0.480478893
51	0.4790330069
52	0.4775342684
53	0.4765483355
54	0.4753967123
55	0.4742597011
56	0.4730706837
57	0.4717982944
58	0.4706717599
59	0.4701073452
60	0.4692051515
61	0.4681193221
62	0.4675129092
63	0.4665805679
64	0.4657997025
65	0.4650454297
66	0.4644232589
67	0.4634445945
68	0.4627242916
69	0.4619257328
70	0.4613619818
71	0.4609080938
72	0.4603854127
73	0.4592651904
74	0.4589635964
75	0.4576449099
76	0.4551779111
77	0.4548469904
78	0.454463643
79	0.4540329186
80	0.4538265175
81	0.4531115962
82	0.4525052899
83	0.4521001386
84	0.4518430575
85	0.4509451291
86	0.450396095
87	0.4494440704
88	0.4471633628
89	0.446622914
90	0.446471471
91	0.4461202846
92	0.4453998672
93	0.4451959756
94	0.4444333426
95	0.4438497524
96	0.4435330322
97	0.443147496
98	0.4428131378
99	0.4426697252
100	0.4425700985
101	0.442463592
102	0.4420253762
103	0.4416656974
104	0.4416476676
105	0.4408557822
106	0.4407179843
107	0.4405469787
108	0.440173058
109	0.4399716143
110	0.4397938961
111	0.4394286266
112	0.4387005786
