iter	Logloss
0	0.6277560025
1	0.5746507085
2	0.5386735576
3	0.512408654
4	0.4979381209
5	0.4847311578
6	0.4706718652
7	0.4684765236
8	0.4635626053
9	0.4559476205
10	0.4541642251
11	0.451449517
12	0.4495229352
13	0.4468036766
14	0.4464267258
15	0.4458196313
16	0.4435948528
17	0.4435394853
18	0.4423606985
19	0.4419220437
20	0.4395171629
21	0.4365802296
22	0.4354748405
23	0.4353259462
24	0.4339707952
25	0.4340728221
26	0.4340714705
27	0.4333472791
28	0.4337753401
29	0.433803068
30	0.4335166787
31	0.433594515
32	0.4320267538
33	0.4319927554
34	0.4320375299
35	0.4319475758
36	0.4319565064
37	0.4319206898
38	0.4330482679
39	0.4331130469
40	0.4329738287
41	0.4328988938
42	0.4324841365
43	0.4322876976
44	0.4317879404
45	0.4321092839
46	0.4318958349
47	0.4305677037
48	0.4306988038
49	0.4307509591
50	0.4304065218
51	0.4306408052
52	0.4300259579
53	0.4302745013
54	0.4300085826
55	0.4278743402
56	0.4282286105
57	0.4281522835
58	0.427649157
59	0.4277871123
60	0.4238660842
61	0.4241610845
62	0.4238021288
63	0.4231986211
64	0.4243648085
65	0.4241897197
66	0.4240383982
67	0.4239469282
68	0.4240002282
69	0.4244952845
70	0.4251217673
71	0.4243123722
72	0.4240184749
73	0.4244357558
74	0.4235683403
75	0.4201898392
76	0.4203032642
77	0.4201307036
78	0.4201340543
79	0.4182680875
80	0.4182273687
81	0.4187659876
82	0.4186693394
83	0.4189699562
84	0.4192663612
85	0.4192471715
86	0.4193569877
87	0.4193598434
88	0.4192840448
89	0.4193324631
90	0.4194633026
91	0.4193756841
92	0.4200741149
93	0.4203338419
94	0.4200933203
95	0.4197851352
96	0.4185666521
97	0.4186883987
98	0.4187026106
99	0.4184482032
100	0.4181785086
101	0.418099588
102	0.4186048483
103	0.4186658275
104	0.4188121012
105	0.4187070819
106	0.4196574876
107	0.4197308066
108	0.4198249323
109	0.4197678501
110	0.4198940361
111	0.4199289793
112	0.4199721098
113	0.4201336274
114	0.4198949465
115	0.4198922875
116	0.4200992427
117	0.4199330151
118	0.4198225006
119	0.4194534534
120	0.4193601256
121	0.419363732
122	0.4194517649
123	0.4198242859
124	0.4198673601
125	0.4201509989
126	0.4199333058
127	0.4200186065
128	0.4199927828
129	0.4203985538
130	0.4201445668
131	0.4201284987
132	0.420165955
133	0.4205456982
134	0.4202646448
135	0.4202579172
136	0.4204921407
137	0.4197709311
138	0.4198841738
139	0.4201064528
140	0.4203235837
141	0.4202418076
142	0.4200416302
143	0.4200288253
144	0.420315999
145	0.4203722703
146	0.4191363264
147	0.4185807785
148	0.4188686526
149	0.4191316662
150	0.4176357947
151	0.4156027552
152	0.4155203526
153	0.4148127382
154	0.4145607731
155	0.4143172396
156	0.4143146679
157	0.4150407408
158	0.4148459203
159	0.4154294031
160	0.4154499762
161	0.4155375179
162	0.4156569238
163	0.4161773636
164	0.4159240994
165	0.4159152232
166	0.4158572649
167	0.4159108256
168	0.4158278506
169	0.415978852
170	0.4159778718
171	0.4163162077
172	0.416297146
173	0.4163964017
174	0.4164958451
175	0.4167019088
176	0.417462595
177	0.4173715203
178	0.4180575642
179	0.4179877512
180	0.4181456274
181	0.4181029202
182	0.418227013
183	0.4181016173
184	0.4180793707
185	0.418010158
186	0.4180138346
187	0.4183935652
188	0.4184524744
189	0.4183336837
190	0.418192121
191	0.418196647
192	0.418525683
193	0.4178716904
194	0.4177880776
195	0.4174797147
196	0.417654537
197	0.4172907798
198	0.4172140995
199	0.4168981787
200	0.4170039399
201	0.4171708106
202	0.417703072
203	0.4177396606
204	0.4177324154
205	0.4180597204
206	0.4187770191
207	0.4186485808
208	0.4182465791
209	0.4183202081
210	0.4182282243
211	0.418306479
212	0.4183570045
213	0.4182864281
214	0.4187745646
215	0.419382914
216	0.4191064693
217	0.4196385845
218	0.4199121404
219	0.4199458051
220	0.4197322622
221	0.4196610068
222	0.4192676157
223	0.4195021781
224	0.4202331155
225	0.4202420835
226	0.4203266128
227	0.420493287
228	0.4212781108
229	0.4212911076
230	0.421146871
231	0.421181769
232	0.4216082518
233	0.4215524769
234	0.4214847449
235	0.4215434811
236	0.4214843921
237	0.4216059097
238	0.4218408257
239	0.419569309
240	0.4194908933
241	0.4196390332
242	0.4196432752
243	0.4196669966
244	0.4199140701
245	0.4199014204
246	0.4201313816
247	0.4207374576
248	0.421450735
249	0.4216010062
250	0.4217482593
251	0.4218337796
252	0.4216142845
253	0.421618392
254	0.421407031
255	0.4211564248
256	0.4205600776
257	0.420584245
258	0.4205896183
259	0.4206649055
260	0.4205710044
261	0.420376198
262	0.4210468695
263	0.4210264997
264	0.4211476466
265	0.4206726663
266	0.4202081457
267	0.4199195614
268	0.4191946771
269	0.4192537679
270	0.419433478
271	0.4193797177
272	0.419244595
273	0.4195260376
274	0.419349728
275	0.4193860885
276	0.4195145163
277	0.4194827573
278	0.4194585951
279	0.4194722297
280	0.4189821118
281	0.4194450921
282	0.419342775
283	0.4195466797
284	0.4197773741
285	0.4199395483
286	0.4202492949
287	0.4202874779
288	0.4208617906
289	0.4210142551
290	0.4204254889
291	0.4207020444
292	0.4205048881
293	0.4210184733
294	0.4204075543
295	0.4208920491
296	0.4210192176
297	0.4213144093
298	0.4221636554
299	0.4219835239
300	0.4218594636
301	0.4220966018
302	0.4221487728
303	0.4222474149
304	0.4222529594
305	0.4222797979
306	0.4221795594
307	0.4221762736
308	0.4225029178
309	0.4226688694
310	0.4227969047
311	0.4229314888
312	0.4230005884
313	0.4231762575
314	0.423057371
315	0.4230979569
316	0.423938008
317	0.4239654808
318	0.4241125695
319	0.4240688138
320	0.4238243056
321	0.423083893
322	0.4227097668
323	0.422824406
324	0.4233617701
325	0.4233781307
326	0.4243836574
327	0.4240324737
328	0.4244337545
329	0.4244588099
330	0.4242201438
331	0.4242099572
332	0.4242364608
333	0.4240827362
334	0.4240386321
335	0.4238865538
336	0.4240554495
337	0.4229298434
338	0.4231111389
339	0.423168158
340	0.4229551426
341	0.4229418592
342	0.4232515855
343	0.4231332663
344	0.4232677149
345	0.4230972863
346	0.4232909855
347	0.4229008817
348	0.4229546617
349	0.4237952571
350	0.4229153581
351	0.4229622647
352	0.4231391245
353	0.4229241951
354	0.4227767032
355	0.4227723615
356	0.4227801879
357	0.4227895743
358	0.4219806213
359	0.4220204307
360	0.422046711
361	0.4224022121
362	0.4215886978
363	0.4212068975
364	0.4209817734
365	0.4212083757
366	0.4210430557
367	0.4210543057
368	0.4208417309
369	0.4208082319
370	0.4208183817
371	0.4208964543
372	0.4211982478
373	0.421432729
374	0.4215017848
375	0.4214837393
376	0.4215208956
377	0.4212954511
378	0.4205380755
379	0.4211591972
380	0.4213758876
381	0.4210386709
382	0.4211869474
383	0.4211390463
384	0.4216312165
385	0.4216071945
386	0.4216363647
387	0.421451248
388	0.4213989806
389	0.4209973579
390	0.4226058522
391	0.4222576219
392	0.4228986012
393	0.4232592714
394	0.4230689988
395	0.4227633553
396	0.4229248432
397	0.423078986
398	0.4230439626
399	0.4228775966
400	0.42310097
401	0.4217787802
402	0.4220716581
403	0.4216590658
404	0.4220689367
405	0.4225202912
406	0.4227678567
407	0.4227269594
408	0.422137871
409	0.4220813291
410	0.4221027591
411	0.4224519505
412	0.4223321552
413	0.4221312653
414	0.4222064897
415	0.4220430514
416	0.4220095157
417	0.4220686747
418	0.4217197887
419	0.4216709044
420	0.4216857904
421	0.421720922
422	0.4214844378
423	0.4216914712
424	0.4217300547
425	0.4214470059
426	0.421490372
427	0.421712515
428	0.4217526392
429	0.4226643303
430	0.4226884588
431	0.4227886642
432	0.4228362734
433	0.4228754805
434	0.4228870154
435	0.4228995998
436	0.4228052172
437	0.4228153523
438	0.4226648742
439	0.422623028
440	0.4227876996
441	0.4227210312
442	0.4228069684
443	0.4232471082
444	0.4230270558
445	0.4229747549
446	0.4228574461
447	0.4223316922
448	0.4222817295
449	0.4228434754
450	0.4228502104
451	0.423505098
452	0.4229254476
453	0.4230369687
454	0.4229751705
455	0.4227518692
456	0.4231120872
457	0.4232352917
458	0.4235197628
459	0.4232075825
460	0.4227392726
461	0.4224273535
462	0.4226996776
463	0.4227858247
464	0.4228899496
465	0.4230563593
466	0.4232709336
467	0.4233744541
468	0.423125566
469	0.423281425
470	0.4232029312
471	0.4232280426
472	0.4234786872
473	0.4230610136
474	0.4234702096
475	0.4233788462
476	0.423326273
477	0.4234328495
478	0.4231211335
479	0.4232866028
480	0.4232731162
481	0.4232612385
482	0.4231624508
483	0.4230210558
484	0.4228413245
485	0.4226619634
486	0.422667172
487	0.4224999063
488	0.4224993071
489	0.4224751126
490	0.4225764585
491	0.4227711007
492	0.4225687008
493	0.4224008862
494	0.4229530908
495	0.4229918026
496	0.4226575408
497	0.4226965373
498	0.4223247414
499	0.4222608884
500	0.4225279956
501	0.4225358534
502	0.4228088072
503	0.4228530585
504	0.4228371611
505	0.4237820328
506	0.4238981713
507	0.4242170531
508	0.4243868401
509	0.4248581246
510	0.4249199914
511	0.4245984663
512	0.424634144
513	0.4246101847
514	0.4246005119
515	0.4252901005
516	0.425232548
517	0.4253002986
518	0.4253727222
519	0.425187668
520	0.4251715131
521	0.4251148162
522	0.4250742322
523	0.4259808757
524	0.4259537891
525	0.4258905283
526	0.4258104311
527	0.4262901856
528	0.426274014
529	0.4261891887
530	0.426092279
531	0.4254973608
532	0.4252977917
533	0.4255186889
534	0.4258082158
535	0.4261258478
536	0.4262291993
537	0.4265996645
538	0.4270781012
539	0.4271255486
540	0.4271472987
541	0.4272398958
542	0.4273290766
543	0.4276240261
544	0.4276087994
545	0.4276074226
546	0.4275074877
547	0.427532572
548	0.4275900309
549	0.4275020743
550	0.4273937573
551	0.4273747496
552	0.4276517013
553	0.4271215155
554	0.4272252689
555	0.4270084904
556	0.4269644575
557	0.4274243663
558	0.4276800747
559	0.4279233992
560	0.4279081623
561	0.4277208806
562	0.4276364998
563	0.4277148226
564	0.4277736981
565	0.4278088119
566	0.4281232483
567	0.4281133932
568	0.4283775315
569	0.4283911422
