iter	Logloss
0	0.6843513846
1	0.6752676865
2	0.6644596039
3	0.654687566
4	0.6463754477
5	0.6374634596
6	0.6301614983
7	0.622788212
8	0.6148312414
9	0.6077941699
10	0.6011096322
11	0.5953340693
12	0.5888103366
13	0.5834098661
14	0.5781185549
15	0.573021271
16	0.568027912
17	0.5622291337
18	0.5572628988
19	0.5527627029
20	0.5481758097
21	0.5436632019
22	0.5406210951
23	0.5372738005
24	0.5341601551
25	0.5312660864
26	0.5283074589
27	0.523656972
28	0.5211085325
29	0.5187500486
30	0.5160115054
31	0.5135579767
32	0.511202022
33	0.5091792494
34	0.5065998522
35	0.5039774039
36	0.5017590542
37	0.4998344784
38	0.4980513703
39	0.4957748512
40	0.4943904829
41	0.4929683427
42	0.4915088476
43	0.4900526784
44	0.488212075
45	0.4863348817
46	0.4845833783
47	0.4834103384
48	0.4824284298
49	0.4810636228
50	0.4794924521
51	0.4779810168
52	0.4771127899
53	0.4758792803
54	0.4750544919
55	0.4740586043
56	0.473061513
57	0.4722083549
58	0.4714167071
59	0.4704782263
60	0.4691705689
61	0.4679712172
62	0.4672791311
63	0.4668559166
64	0.4663106801
65	0.4657332123
66	0.4641816307
67	0.4635024452
68	0.4633960718
69	0.4627867043
70	0.4619272198
71	0.4612014444
72	0.4608526579
73	0.4603594305
74	0.4597302601
75	0.4594818623
76	0.4592666251
77	0.4581258231
78	0.4578371335
79	0.4573582235
80	0.4566602877
81	0.4563551695
82	0.4561455496
83	0.455762303
84	0.4551787551
85	0.4549441007
86	0.4545580933
87	0.4543883669
88	0.4538641544
89	0.4536198352
90	0.4529110346
91	0.451982484
92	0.4517384215
93	0.4510745649
94	0.4504544152
95	0.449965577
96	0.4491832389
97	0.4489597303
98	0.4487649809
99	0.4485765233
100	0.4484961055
101	0.448277554
102	0.4479865964
103	0.4478829789
104	0.4477664124
105	0.447591484
106	0.4470894896
107	0.4468912332
108	0.4465247781
109	0.4464569227
110	0.4462080411
111	0.4458986505
112	0.4457914025
113	0.4457023091
114	0.4455411812
115	0.4454063153
116	0.445326092
117	0.4448080526
118	0.444453236
119	0.4442662831
120	0.4442587476
121	0.4441867962
122	0.4439685179
123	0.4438205004
124	0.4435962788
125	0.4434089457
126	0.4433393099
127	0.4433374615
128	0.4429487667
129	0.4428181468
130	0.4427930343
131	0.442778753
132	0.4426073306
133	0.4425368568
134	0.4424147948
135	0.4424009511
136	0.442225112
137	0.4421136905
138	0.4420836275
139	0.4419896255
140	0.4419846303
141	0.4419487967
142	0.4416802918
143	0.4416031771
144	0.4415430157
145	0.441269516
146	0.4410870341
147	0.4398788782
148	0.4398668072
149	0.4397970852
150	0.4397296542
151	0.4396482436
152	0.4395850663
153	0.4395188697
154	0.4394989453
155	0.4395131368
156	0.4392335363
157	0.4391750214
158	0.4386477611
159	0.4385336663
160	0.4385421972
161	0.4385924435
162	0.4385704334
163	0.4384939537
164	0.438449058
165	0.4383923189
166	0.4383339342
167	0.438279274
168	0.4382803646
169	0.4382268006
170	0.438196203
171	0.4381121941
