iter	Logloss
0	0.6820073172
1	0.6739603287
2	0.6649788622
3	0.655507945
4	0.64831996
5	0.6413214477
6	0.6334872102
7	0.6262270873
8	0.6188932287
9	0.6122693209
10	0.6066303274
11	0.600820621
12	0.594584086
13	0.5891653347
14	0.5837840645
15	0.5785183818
16	0.5742183594
17	0.5692994866
18	0.5645669964
19	0.5593791792
20	0.5559692289
21	0.5522615561
22	0.5489581897
23	0.5450309059
24	0.5417061413
25	0.5384122035
26	0.5351358541
27	0.5318021182
28	0.528210235
29	0.5250118787
30	0.5203420305
31	0.517198848
32	0.5147367542
33	0.511876966
34	0.509812462
35	0.5069070515
36	0.5048393549
37	0.5025111675
38	0.49910907
39	0.4965682502
40	0.4945834476
41	0.4928812748
42	0.4900441612
43	0.4879502432
44	0.4862923654
45	0.4845480923
46	0.4828389379
47	0.481329751
48	0.4792464925
49	0.4780988678
50	0.4768039602
51	0.4753806181
52	0.4744886874
53	0.473363399
54	0.4721982438
55	0.4708987844
56	0.4698668105
57	0.4679675042
58	0.4660413237
59	0.465341022
60	0.4643365142
61	0.4634109163
62	0.4626956732
63	0.4616370631
64	0.4607580606
65	0.4594576234
66	0.4586835527
67	0.4579532196
68	0.4570799459
69	0.4564884102
70	0.4557757563
71	0.4551246275
72	0.4547812532
73	0.4543172115
74	0.4539183031
75	0.4532188436
76	0.4525174958
77	0.4519820042
78	0.4515104938
79	0.4511357086
80	0.4508922864
81	0.4497860407
82	0.4492056839
83	0.4487133942
84	0.4482304348
85	0.4478197395
86	0.4471177958
87	0.4466937492
88	0.4465204687
89	0.4458831785
90	0.4453638036
91	0.4446876648
92	0.4442699042
93	0.4436817535
94	0.4435061306
95	0.4432205708
96	0.4428989608
97	0.4426644135
98	0.4421847103
99	0.4419062369
100	0.4417234916
101	0.441250979
102	0.4407538857
103	0.4402446471
104	0.4398446003
105	0.4397641604
106	0.4396363418
107	0.4393566632
108	0.4387302752
109	0.4385852733
110	0.4382140222
111	0.4379461989
112	0.4377241939
113	0.4375188661
114	0.4367943897
115	0.4365476005
116	0.436399435
117	0.4363209451
118	0.4361321252
119	0.4359947395
120	0.4359226181
121	0.4352829436
122	0.4352414431
123	0.4351533758
124	0.4349103156
125	0.434541037
126	0.434455556
127	0.4341643196
128	0.4338640784
129	0.4335833764
130	0.4334277352
131	0.4334475353
132	0.4327691112
133	0.4325461672
134	0.4324552266
135	0.4321690087
136	0.4318314252
137	0.4317745309
138	0.431730285
139	0.4314134869
140	0.4311087811
141	0.4307990466
142	0.4307554101
143	0.430684457
144	0.4306679636
145	0.4306009378
146	0.4304501492
147	0.4304065361
148	0.4303209467
149	0.4303155232
150	0.4300499863
151	0.429889748
152	0.4298623292
153	0.429664932
154	0.4295308855
155	0.4295436843
156	0.4295366281
157	0.429417324
158	0.4293858673
159	0.4293417019
160	0.4291876609
161	0.4291455514
162	0.4290166687
163	0.4289433426
164	0.4288625832
165	0.4283321446
166	0.4283701549
167	0.4282876324
168	0.4282517448
169	0.4279032106
170	0.4278840812
171	0.4278610651
172	0.4278116679
173	0.4276081335
174	0.4273318065
175	0.4271217716
176	0.4270378408
177	0.4268859975
178	0.4268337911
179	0.4267353796
180	0.4266856773
181	0.4263734531
182	0.4261134148
183	0.4258534618
184	0.4257640434
185	0.4257821315
186	0.4257965126
187	0.4256635642
188	0.4256461883
189	0.4256514041
190	0.4255412076
191	0.4254426144
192	0.4254570577
193	0.424975208
194	0.4249850224
195	0.4249993406
196	0.4250250513
197	0.4249618321
198	0.4250328777
199	0.4250539866
200	0.4250064685
201	0.424978507
202	0.4250319957
203	0.4249932193
204	0.4245327533
205	0.424431603
206	0.4244592417
207	0.424503605
208	0.4244958575
209	0.4244899095
210	0.4244137191
211	0.4244064776
212	0.4243415912
213	0.4238892411
214	0.4238938927
215	0.4238816648
216	0.4238744593
217	0.4236989698
218	0.4236026868
219	0.4234405392
220	0.4233980772
221	0.4233825206
222	0.4233511716
223	0.4233414583
224	0.4233251844
225	0.4232862026
226	0.4232323476
227	0.4231441575
228	0.4231157699
229	0.4232026079
230	0.4232432109
231	0.4232438052
232	0.4232361475
233	0.4231921299
234	0.4230199942
235	0.4230142365
236	0.4225798554
237	0.4223966516
238	0.4223684481
239	0.4223139862
240	0.4222202865
241	0.4220245439
242	0.4217266328
243	0.4217053639
244	0.4215954587
245	0.4215904667
246	0.4212109931
247	0.4211855091
248	0.4205925304
249	0.4204842331
250	0.4206036276
251	0.4206229748
252	0.4202241116
253	0.4201838658
254	0.4201947079
255	0.4201838974
256	0.4200438409
257	0.4198506887
258	0.4198437299
259	0.4197549195
260	0.4195540889
261	0.4195234433
262	0.419537089
263	0.4193954819
264	0.4193848017
265	0.419453141
266	0.4193280974
267	0.4193338939
268	0.4193095081
269	0.4192992052
270	0.4192394631
271	0.4191977392
272	0.4188628338
273	0.4188092737
274	0.4187100022
275	0.4187072811
276	0.418644935
277	0.4186314671
278	0.4186774504
279	0.4186263144
280	0.4186337761
281	0.4186106731
282	0.4185680316
283	0.4185213826
284	0.418465688
285	0.4184445808
286	0.4184644018
287	0.4184482697
288	0.4183189091
289	0.4178975906
290	0.4178162853
291	0.4177721332
292	0.4177926442
293	0.4178017933
294	0.4177931974
295	0.4174998724
296	0.4173989484
297	0.4174124227
298	0.4173544329
299	0.4173216149
300	0.4173967558
301	0.4174047884
302	0.4174006397
303	0.4174123918
304	0.4173742444
305	0.4172955508
306	0.4173582856
307	0.4171884075
308	0.4172020388
309	0.4171615087
310	0.4170907644
311	0.4170117002
312	0.4169481805
313	0.4169477597
314	0.4169039583
315	0.4168613676
316	0.4168394648
317	0.4168374415
318	0.4166483579
319	0.4166550979
320	0.4166514075
321	0.4163266804
322	0.4162607804
323	0.4163111691
324	0.4163076275
325	0.4162802653
326	0.416227081
327	0.4162684436
328	0.416266588
329	0.4162137198
330	0.4160715713
331	0.4160556786
332	0.416021615
333	0.4159019546
334	0.4158225566
335	0.4158383353
336	0.4158828128
337	0.4158273312
338	0.4158188476
339	0.4157767184
340	0.4157476184
341	0.4156397671
342	0.415635716
343	0.4156159767
344	0.4156037768
345	0.4155808868
346	0.4145026741
347	0.4138980517
348	0.4134903049
349	0.4134886581
350	0.4135899714
351	0.4136292599
352	0.4136315747
353	0.4136149865
354	0.4136363471
355	0.4135937601
356	0.4135109222
357	0.4135428155
358	0.4134096696
359	0.4134250335
360	0.4134363052
361	0.4134397846
362	0.4134011493
363	0.4134424999
364	0.4132944923
365	0.413197647
366	0.4131060596
367	0.4131804948
368	0.4131715386
369	0.4131482372
370	0.4131481635
371	0.4130758552
372	0.4131125969
373	0.4131437327
374	0.4129448934
375	0.4128954436
376	0.4128941869
377	0.4128051552
378	0.4126725409
379	0.412696093
380	0.4126974148
381	0.412755418
382	0.4127733122
383	0.4126701514
384	0.4125736425
385	0.4125359589
386	0.4125777228
387	0.4125160646
388	0.4124914089
389	0.4125404717
390	0.4124611473
391	0.4125237842
392	0.4125980198
393	0.4126851427
394	0.412691461
395	0.412662645
396	0.4125101443
397	0.4125304293
398	0.4125359384
399	0.4125259605
400	0.4125330669
401	0.4124995717
402	0.4125131118
403	0.4124471245
404	0.4125178016
405	0.4125140464
406	0.4125106177
407	0.4125568197
408	0.4126442196
409	0.4127574875
410	0.412737244
411	0.4127372634
412	0.4128302656
413	0.4128889174
414	0.4128648074
415	0.4127988316
416	0.4127169767
417	0.4128275906
418	0.4127725626
419	0.4127421009
420	0.4126905785
421	0.4126951252
422	0.4127314526
423	0.4124759621
424	0.412248726
425	0.4122691382
426	0.412210411
427	0.4120730387
428	0.4120181727
429	0.4120262855
430	0.4120839933
431	0.4121124824
432	0.4121271649
433	0.4121323072
434	0.4121127082
435	0.4120790625
436	0.4117507245
437	0.4116490732
438	0.4116456877
439	0.411650418
440	0.4114962428
441	0.411426876
442	0.4112551746
443	0.4111628879
444	0.411143972
445	0.4111475008
446	0.4111465724
447	0.4111120588
448	0.4111014292
449	0.4112056754
450	0.4111841806
451	0.410960245
452	0.4109386092
453	0.4109948874
454	0.4109853239
455	0.4109725493
456	0.4109416008
457	0.410742966
458	0.410710698
459	0.4106979021
460	0.4106528916
461	0.4107416688
462	0.4107884338
463	0.4105531008
464	0.4105282228
465	0.4102030007
466	0.4101738196
467	0.4101899803
468	0.4101805873
469	0.4101803319
470	0.410161735
471	0.4102015281
472	0.4101751913
473	0.410156904
474	0.4101807927
475	0.4100921754
476	0.4100360423
477	0.4099995839
478	0.4100365586
479	0.4100325429
480	0.409975141
481	0.4099678546
482	0.4098701338
483	0.4098613623
484	0.4098947144
485	0.4098815353
486	0.4098452554
487	0.4096775912
488	0.4095686478
489	0.409584508
490	0.4096478528
491	0.4096020198
492	0.4094283761
493	0.4093720051
494	0.4093751466
495	0.4093815284
496	0.4093928686
497	0.408919112
498	0.4089117221
499	0.4088650754
500	0.4085983122
501	0.4084888673
502	0.4082903935
503	0.4082180281
504	0.4081773444
505	0.4080564933
506	0.4080297117
507	0.408027224
508	0.4080398959
509	0.4080009177
510	0.4078533851
511	0.4078565317
512	0.4078807829
513	0.4078357153
514	0.4078899136
515	0.407885622
516	0.4079258117
517	0.4080213367
518	0.4079552071
519	0.4076946331
520	0.4076601933
521	0.4073596793
522	0.407384579
523	0.4073804469
524	0.4072448377
525	0.4072310975
526	0.4069503207
527	0.4066991338
528	0.4067930736
529	0.4068020703
530	0.4067484765
531	0.4067908821
532	0.4068186752
533	0.4067560735
534	0.4067725123
535	0.406735689
536	0.4066961655
537	0.406693303
538	0.4067968987
539	0.4067047751
540	0.4067247754
541	0.4067250822
542	0.406522645
543	0.4063355276
544	0.4063677255
545	0.4064825703
546	0.4064790984
547	0.4065858771
548	0.4065881191
549	0.4064795654
550	0.4064167915
551	0.4064298756
552	0.4064319738
553	0.4063715445
554	0.4063278107
555	0.4062900559
556	0.406305959
557	0.4062709516
558	0.4062242083
559	0.4062070185
560	0.4061384779
561	0.4061125106
562	0.4058642657
563	0.4058725866
564	0.4058867941
565	0.4058637192
566	0.4059043079
567	0.4059231058
568	0.4059113066
569	0.4058851065
570	0.4057835596
571	0.4055575356
572	0.4053423752
573	0.4053854083
574	0.4053683298
575	0.4053531056
576	0.4053139688
577	0.4053666014
578	0.4054047048
579	0.4052958645
580	0.4053752273
581	0.4053179106
582	0.4052955213
583	0.4052985138
584	0.4049508595
585	0.4049568417
586	0.4049422286
587	0.4049127369
588	0.4048651045
589	0.4048621802
590	0.4048646568
591	0.4048608038
592	0.4048646171
593	0.4048016172
594	0.4045960269
595	0.4045745406
596	0.4045407481
597	0.4045598819
598	0.4046347734
599	0.404602466
600	0.4045354195
601	0.4044823841
602	0.4044657651
603	0.4044474416
604	0.4044654596
605	0.404272061
606	0.4042621559
607	0.4041855356
608	0.4043036943
609	0.4042831993
610	0.4042074917
611	0.4041897257
612	0.4042295063
613	0.4042480488
614	0.4042629194
615	0.4041572515
616	0.404054532
617	0.4040609369
618	0.4040551427
619	0.4040072694
620	0.4040211663
621	0.4039798751
622	0.4039521053
623	0.4039228148
624	0.4039309816
625	0.4038990121
626	0.4039370583
627	0.4038247022
628	0.4038036603
629	0.4038432717
630	0.4038836639
631	0.4037781245
632	0.4037742816
633	0.4037942676
634	0.4037764064
635	0.4036771116
636	0.4037190406
637	0.4036958176
638	0.4036876892
639	0.4036204798
640	0.4036013268
641	0.4035885652
642	0.4034528185
643	0.4035534064
644	0.403443915
645	0.4034589694
646	0.4034219741
647	0.4034587812
648	0.4034621363
649	0.4035100187
650	0.4034208437
651	0.4033764323
652	0.4033325958
653	0.4032602663
654	0.4032117316
655	0.4032131249
656	0.4032653808
657	0.4032001943
658	0.4031372387
659	0.4031916147
660	0.4031688483
661	0.4033004371
662	0.4032456267
663	0.4033351025
664	0.4032449229
665	0.4031969117
666	0.4030326566
667	0.403024131
668	0.4031267179
669	0.4030298709
670	0.4030066483
671	0.4029558212
672	0.4028860179
673	0.4028822008
674	0.4030141093
675	0.4028696657
676	0.402868626
677	0.4028833286
678	0.4028671726
679	0.4028943757
680	0.4029467301
681	0.4029527955
682	0.4028586789
683	0.4028634354
684	0.4028354121
685	0.4028267203
686	0.402556384
687	0.4025398772
688	0.4025799329
689	0.4026021601
690	0.4025653057
691	0.4025805518
692	0.4025578833
693	0.4025972908
694	0.4025890992
695	0.4025197217
696	0.4024921765
697	0.4024690329
698	0.4024659725
699	0.4024706607
700	0.4024743906
701	0.4024712891
702	0.4025325974
703	0.4026643467
704	0.4026617574
705	0.4026684245
706	0.4026659791
707	0.402745735
708	0.4027461034
709	0.4027629194
710	0.40280122
711	0.4028388536
712	0.4028903856
713	0.4028144141
714	0.4028071796
715	0.402742738
716	0.402716669
717	0.4027417608
718	0.4027681856
719	0.4027773979
720	0.4028112845
721	0.402688794
722	0.4027498854
723	0.4027582246
724	0.4027770059
725	0.4027943605
726	0.4028025401
727	0.4027308463
728	0.4026904045
729	0.4027134395
730	0.4026483405
731	0.4026479333
732	0.402647329
733	0.4026128154
734	0.4025855075
735	0.4025480449
736	0.4025150477
737	0.4025111117
738	0.4025073912
739	0.4025358255
740	0.4024405746
741	0.4024189027
742	0.4023373908
743	0.4022896685
744	0.4022586652
745	0.4023034588
746	0.4022898794
747	0.4020578457
748	0.402032396
749	0.4019346915
750	0.4019443191
751	0.4020246894
752	0.4019954354
753	0.4019222005
754	0.4018535974
755	0.4018831577
756	0.4019143788
757	0.4019126427
758	0.4019539831
759	0.4019930648
760	0.4020015237
761	0.4020236443
762	0.4019351813
763	0.401871088
764	0.4018723625
765	0.4017673787
766	0.4017837315
767	0.4017818003
768	0.4017832228
769	0.4017211377
770	0.4017062221
771	0.4016776603
772	0.4016656001
773	0.401667166
774	0.4017371451
775	0.4017766831
776	0.4018943071
777	0.4019357212
778	0.401938874
779	0.4019030939
780	0.4019291371
781	0.4018800457
782	0.4018591612
783	0.4018375449
784	0.4017707623
785	0.401744139
786	0.4017361872
787	0.4017905104
788	0.4017536009
789	0.4017707381
790	0.4017889382
791	0.4016853709
792	0.4016723228
793	0.4016705919
794	0.401678726
795	0.4016644747
796	0.4017128501
797	0.4017021764
798	0.4016484168
799	0.4016445131
800	0.4016071775
801	0.4016101215
802	0.4016164736
803	0.4015556659
804	0.4016236209
805	0.4016652465
806	0.4017095742
807	0.4017541987
808	0.401710802
809	0.4017189354
810	0.4017381331
811	0.401792879
812	0.4017326108
813	0.4016656622
814	0.4016714324
815	0.4016674888
816	0.4016594923
817	0.4016186497
818	0.4016532263
819	0.4016788945
820	0.4016945627
821	0.4016890474
822	0.4015536392
823	0.4016946662
824	0.4017091526
825	0.401720899
826	0.4016203148
827	0.4016359235
828	0.4016247204
829	0.4015801124
830	0.4015650145
831	0.4015680529
832	0.401586211
833	0.4016311296
834	0.4015906958
835	0.4016154501
836	0.4016342427
837	0.4016354937
838	0.4016890981
839	0.4017024661
840	0.401746369
841	0.4017704415
842	0.4017588716
843	0.401739351
844	0.4017483421
845	0.4017091982
846	0.4017559583
847	0.4017345629
848	0.401773947
849	0.4018872444
850	0.4018787885
851	0.4019228114
852	0.4019460254
853	0.4020090543
854	0.4020051841
855	0.4019126227
856	0.4019593529
857	0.4019898507
858	0.4020001191
859	0.4019817535
860	0.4019849527
861	0.4020413943
862	0.40204286
863	0.4020773571
864	0.4020258453
865	0.4020502209
866	0.4020899705
867	0.4021741923
868	0.4021810871
869	0.4021509204
870	0.402247554
871	0.4022644052
872	0.4023056107
873	0.4023182474
874	0.4022722916
875	0.402146736
876	0.4021011661
877	0.4021892506
878	0.402195272
879	0.4021608713
880	0.4021825894
881	0.4022018014
882	0.4021615633
883	0.4021819897
884	0.4021834607
885	0.4023084705
886	0.4023388546
887	0.4023970636
888	0.4023064765
889	0.4022875796
890	0.4022941677
891	0.402295583
892	0.4022666626
893	0.4022405759
894	0.4023014866
895	0.4023479598
896	0.4022296743
897	0.4022349196
898	0.4021996311
899	0.4022267104
900	0.4022244098
901	0.4022190149
902	0.4021334643
903	0.402144639
904	0.40211831
905	0.4021592279
906	0.4021580003
907	0.4021605437
908	0.4021438606
909	0.4020893099
910	0.4020568341
911	0.4020556888
912	0.4020268708
913	0.4020271751
914	0.4020318063
915	0.4021272004
916	0.4021631016
917	0.402166932
918	0.4021168991
919	0.4021364448
920	0.4021419271
921	0.4021456996
922	0.4021495575
923	0.4021625286
924	0.4021646037
925	0.40217789
926	0.402117024
927	0.402066347
928	0.4020564188
929	0.4020736066
930	0.402088108
931	0.4020699859
932	0.4020386098
933	0.4019501436
934	0.4019724278
935	0.4020093211
936	0.402036129
937	0.4019960235
938	0.4019379516
939	0.4020531903
940	0.4020551751
941	0.4020530674
942	0.4021048755
943	0.4020883777
944	0.4021214307
945	0.4021049872
946	0.4021280381
947	0.4020828202
948	0.4020626175
949	0.4020905632
950	0.4021248674
951	0.4021321572
952	0.4021666195
953	0.4020679197
954	0.402086137
955	0.4020873695
956	0.4019747512
957	0.4019761057
958	0.4020120162
959	0.4020346372
960	0.4019926704
961	0.4020109872
962	0.4019905042
963	0.4020537983
964	0.4020302679
965	0.4020336324
966	0.4020808599
967	0.4021068358
968	0.4021017548
969	0.4021188914
970	0.4020542345
971	0.4020309675
972	0.4020085956
973	0.4019972688
974	0.4020510747
975	0.4019950407
976	0.401930446
977	0.4019578545
978	0.4019347579
979	0.4019562162
980	0.4018959605
981	0.4019111287
982	0.4019505905
983	0.4019775273
984	0.4020279318
985	0.4020117085
986	0.4020284087
987	0.4019789915
988	0.4019285169
989	0.4019361113
990	0.4018837105
991	0.4018762755
992	0.4018866716
993	0.4018944094
994	0.4019152149
995	0.4020168572
996	0.4020328006
997	0.4020070291
998	0.4019478276
999	0.4020202519
1000	0.4020215833
1001	0.4020350314
1002	0.4020135677
1003	0.4019908783
1004	0.4019505243
1005	0.4019670624
1006	0.4019211972
1007	0.4018840508
1008	0.4018709078
1009	0.4019101102
1010	0.4019609067
1011	0.4019691893
1012	0.4019341948
1013	0.4019511165
1014	0.4020178188
1015	0.4020452675
1016	0.4019645062
1017	0.4019757213
1018	0.4019047766
1019	0.4019150216
1020	0.4019578054
1021	0.4019779429
1022	0.4020269163
1023	0.4020012005
1024	0.4019785806
1025	0.401948727
1026	0.4019416185
1027	0.4018366691
1028	0.401983977
1029	0.4020168506
1030	0.4020098235
1031	0.4019810179
1032	0.4020419614
1033	0.4020689615
1034	0.4018800295
1035	0.4018547967
1036	0.4018466232
1037	0.4018279881
1038	0.4018110261
1039	0.4018235267
1040	0.4018263227
1041	0.4018640258
1042	0.4019215701
1043	0.401894198
1044	0.4019308423
1045	0.4019476021
1046	0.4020148702
1047	0.4020242168
1048	0.4019737048
1049	0.4020024869
1050	0.4020031374
1051	0.4019949869
1052	0.4020629919
1053	0.4018898962
1054	0.4018911631
1055	0.4018489198
1056	0.4018096831
1057	0.4018311773
1058	0.4019025265
1059	0.401927816
1060	0.401835863
1061	0.4018132743
1062	0.4017802233
1063	0.4017690269
1064	0.4018102641
1065	0.4017827705
1066	0.4017769842
1067	0.4017885843
1068	0.4018617361
1069	0.4018901967
1070	0.4018690904
1071	0.401816349
1072	0.4018086071
1073	0.4017238486
1074	0.4016942313
1075	0.401657394
1076	0.401572795
1077	0.4015480431
1078	0.4015854857
1079	0.4015738771
1080	0.4015667776
1081	0.4015703105
1082	0.4016191805
1083	0.40159507
1084	0.401621415
1085	0.4016548015
1086	0.4016565522
1087	0.401657499
1088	0.4016372641
1089	0.4016026208
1090	0.4015809628
1091	0.4016837187
1092	0.4016765882
1093	0.4017085376
1094	0.4016727968
1095	0.4017014719
