iter	Logloss
0	0.6841587658
1	0.6754530443
2	0.6666092209
3	0.6582789482
4	0.6500745073
5	0.6423262584
6	0.635260032
7	0.6289189798
8	0.6221524892
9	0.6153578092
10	0.6097308132
11	0.6035083341
12	0.5947469109
13	0.5877073444
14	0.582524442
15	0.5763240095
16	0.5711376858
17	0.5666520194
18	0.5609431531
19	0.5569531941
20	0.5531745818
21	0.5494382524
22	0.5449498889
23	0.541826773
24	0.5390103182
25	0.5347204726
26	0.5309984869
27	0.5270167073
28	0.5233888031
29	0.5205371902
30	0.5174219464
31	0.5142972699
32	0.512583807
33	0.5098699857
34	0.5073635299
35	0.5046799675
36	0.5027540586
37	0.5004920402
38	0.497180694
39	0.4953894074
40	0.4932253566
41	0.4919853775
42	0.4904352846
43	0.4889752281
44	0.4872749209
45	0.4855824446
46	0.4846898393
47	0.4834598782
48	0.4827524177
49	0.4819051388
50	0.4808726088
51	0.4797059345
52	0.4784710269
53	0.4777045642
54	0.4767606282
55	0.475577019
56	0.4751053137
57	0.4736359512
58	0.472919333
59	0.4719920183
60	0.4712143961
61	0.4705831512
62	0.47003989
63	0.4693729911
64	0.4686659247
65	0.4677589333
66	0.4674219552
67	0.467058582
68	0.4664790191
69	0.4659053962
70	0.4652482176
71	0.464423088
72	0.4640466268
73	0.4637270276
74	0.4632301493
75	0.462512031
76	0.4623952698
77	0.4618823945
78	0.4616996359
79	0.4611238664
80	0.4607225307
81	0.4598746107
82	0.4590737839
83	0.4589045693
84	0.4573730091
85	0.4570018074
86	0.4566508383
87	0.4560752188
88	0.4556465318
89	0.4551795821
90	0.454936818
91	0.4544792325
92	0.4538774809
93	0.4532839467
94	0.4530982371
95	0.4526219605
96	0.4523747164
97	0.4519765679
98	0.4516958766
99	0.4513347846
100	0.4509895384
101	0.4506095092
102	0.450295757
103	0.4502638814
104	0.4499567578
105	0.4496042134
106	0.4494697628
107	0.4493616079
108	0.4493426721
109	0.4490667405
110	0.4488020451
111	0.4485377904
112	0.4483898071
113	0.4482268622
114	0.4480578002
115	0.4479262226
116	0.4478035975
117	0.4476863623
118	0.447548077
119	0.4473482581
120	0.4469762926
121	0.4466475527
122	0.4465424646
123	0.4463219377
124	0.446179877
125	0.4462539036
126	0.4461108825
127	0.4459034386
128	0.4449763801
129	0.4448222335
130	0.4443185778
131	0.4441944355
132	0.4438472525
133	0.443745043
134	0.4430797871
135	0.4429989305
136	0.4427981531
137	0.4424337857
138	0.4423848312
139	0.4420972014
140	0.4419532656
141	0.4420166964
142	0.4419372706
143	0.441850528
144	0.4418145904
145	0.4417942978
146	0.441785277
147	0.4415988493
148	0.4415670988
149	0.4413036053
150	0.4411714542
151	0.4410698543
152	0.440819555
153	0.4408016618
154	0.4405399621
155	0.4404545764
156	0.4405444509
157	0.4403816207
158	0.4401236965
159	0.4401195875
160	0.4401171111
161	0.4400156896
162	0.4398558835
163	0.4398243999
164	0.4396640523
165	0.4396629637
166	0.4396129045
167	0.4396453931
168	0.4396708976
169	0.439606263
170	0.4395895229
171	0.4395703575
172	0.4395223368
173	0.4394375487
174	0.4393801603
175	0.4392749494
176	0.4392592439
177	0.4392027857
178	0.4391528947
179	0.4391256327
180	0.4390254618
181	0.4389685037
182	0.438993631
183	0.4387250455
184	0.4386329099
185	0.4386709344
186	0.4376314421
187	0.4375524121
188	0.4368076587
189	0.4367552576
190	0.4367650949
191	0.4367183315
192	0.4366180416
193	0.4365430588
194	0.4364774478
195	0.4363911734
196	0.4364316904
197	0.4363966855
198	0.4363715135
199	0.4363070385
200	0.4363169038
201	0.4362582048
202	0.4362442675
203	0.436246951
204	0.4363006471
205	0.4362676125
206	0.4362718149
207	0.4362606479
208	0.4362897255
209	0.4363123177
210	0.4363615503
211	0.4364364213
212	0.4364380786
213	0.436393772
214	0.4364415079
215	0.4363511527
216	0.4362669163
217	0.4361257547
218	0.4360598834
219	0.4361339113
220	0.4360113235
221	0.4362274491
222	0.436220338
223	0.4361959418
224	0.4361887683
225	0.4360306259
226	0.4360809625
227	0.4359689693
228	0.4359808436
229	0.4360034845
230	0.4359428971
231	0.435827313
232	0.4357808712
233	0.4354833926
234	0.4354829959
235	0.4354540476
236	0.4354651354
237	0.4353736321
238	0.435373486
239	0.4353731081
240	0.4353571936
