iter	Logloss
0	0.6883265706
1	0.683618165
2	0.6787234798
3	0.674053127
4	0.6694945728
5	0.6649947762
6	0.6606447449
7	0.6567747507
8	0.6526103098
9	0.6482914637
10	0.6445383797
11	0.6404660652
12	0.6350147035
13	0.6302697578
14	0.6265167133
15	0.6220550962
16	0.6185719292
17	0.615187771
18	0.6108897481
19	0.6076998508
20	0.6037785808
21	0.6003216856
22	0.5971941689
23	0.5939717126
24	0.5903460235
25	0.5872968765
26	0.5836133323
27	0.5806713527
28	0.5783309226
29	0.5756582248
30	0.57249025
31	0.5699239961
32	0.5674667307
33	0.5639169652
34	0.5610737405
35	0.5588719349
36	0.5563262745
37	0.5542771412
38	0.5521930962
39	0.5499320403
40	0.5478851815
41	0.5455864783
42	0.5429651695
43	0.5403273548
44	0.5385787247
45	0.5364796989
46	0.5342783431
47	0.5322142472
48	0.5305068326
49	0.528774202
50	0.5272101458
51	0.525583178
52	0.5240841277
53	0.5224877104
54	0.5211485986
55	0.5195016896
56	0.5183474191
57	0.516882678
58	0.5154529901
59	0.5134992619
60	0.5117075389
61	0.510262107
62	0.5090112081
63	0.5075593869
64	0.5060469922
65	0.5043913174
66	0.5032468061
67	0.5021566347
68	0.5012992156
69	0.500446066
70	0.4993932007
71	0.4982266275
72	0.4971372734
73	0.4960757714
74	0.4948433189
75	0.4939941537
76	0.4930414828
77	0.4920590912
78	0.4908440625
79	0.4887827873
80	0.4877936318
81	0.4860832334
82	0.4852704445
83	0.483607814
84	0.482618964
85	0.4820060147
86	0.4810016371
87	0.4799371206
88	0.478951111
89	0.4779444988
90	0.4772847135
91	0.4763224612
92	0.4755756867
93	0.4750128485
94	0.4742288694
95	0.4733761939
96	0.4729273821
97	0.4722751444
98	0.4713287276
99	0.4704207274
100	0.4697629543
101	0.4691917239
102	0.4685351887
103	0.4680805027
104	0.4677139401
105	0.4671856712
106	0.4662821473
107	0.4659201973
108	0.465375377
109	0.4648897267
110	0.4641947026
111	0.4638527568
112	0.4634021795
113	0.4626084044
114	0.4621931502
115	0.4618767753
116	0.4611666309
117	0.4608135363
118	0.4602879955
119	0.4597616558
120	0.459226684
121	0.4587222093
122	0.4583998899
123	0.4577720177
124	0.4573637112
125	0.4570195331
126	0.4564820663
127	0.4560901184
128	0.4556267834
129	0.4553405983
130	0.4547911645
131	0.4544456475
132	0.4540272757
133	0.4534863172
134	0.4528618549
135	0.4525206131
136	0.4522129562
137	0.4517488931
138	0.451572712
139	0.4512327514
140	0.4505974209
141	0.4501786266
142	0.4493676431
143	0.4487706087
144	0.448237868
145	0.4477844675
146	0.4475194057
147	0.4473809017
148	0.4470229574
149	0.4464512675
150	0.4460506341
151	0.4457890947
152	0.4455332097
153	0.4452080986
154	0.4449468417
155	0.4446196152
156	0.4441847238
157	0.443583235
158	0.4431323906
159	0.4429742469
160	0.4425969786
161	0.4422228604
162	0.4421170489
163	0.4418955399
164	0.4416637446
165	0.4412515811
166	0.441050994
167	0.4407199279
168	0.4404430942
169	0.440155808
170	0.4399365061
171	0.4398539097
172	0.4396570346
173	0.4394653755
174	0.438778066
175	0.4385293234
176	0.4384914502
177	0.4382427358
178	0.4377858126
179	0.4375351399
180	0.4372836732
181	0.4369752854
182	0.4367087423
183	0.4363794493
184	0.4360174165
185	0.4357393116
186	0.4352971593
187	0.4351086413
188	0.4348936046
189	0.4346730613
190	0.4344146804
191	0.4342675836
192	0.4334967983
193	0.4332474096
194	0.433158645
195	0.4330636018
196	0.4327215633
197	0.4324778403
198	0.4322990578
199	0.4320823812
200	0.431843223
201	0.4317225486
202	0.4313533455
203	0.4310135141
204	0.4309010062
205	0.4307696441
206	0.43059585
207	0.4304692689
208	0.4302961064
209	0.4301789441
210	0.4299382275
211	0.4295920267
212	0.4293549876
213	0.4291308728
214	0.4289744497
215	0.4287925002
216	0.4286819102
217	0.4284548796
218	0.4282217117
219	0.4281178254
220	0.4278718628
221	0.4277383056
222	0.4275233907
223	0.4273146619
224	0.4269997065
225	0.4267779167
226	0.4266810338
227	0.4264814312
228	0.426323204
229	0.4259160713
230	0.4258243421
231	0.4256651411
232	0.4253885968
233	0.4251367561
234	0.4250081285
235	0.424906321
236	0.4247431657
237	0.4245109093
238	0.4244601039
239	0.4243068995
240	0.4241573798
241	0.423998993
242	0.4239147065
243	0.4238343859
244	0.4236828927
245	0.4236223314
246	0.4233543769
247	0.4230935584
248	0.4229591216
249	0.4228827343
250	0.4227553643
251	0.4226240504
252	0.4224720327
253	0.4223519505
254	0.4222718976
255	0.4220517501
256	0.4217580474
257	0.4217338962
258	0.4216730053
259	0.4215887521
260	0.4215418684
261	0.4214352104
262	0.4212896157
263	0.4211494695
264	0.4210436096
265	0.4208199103
266	0.4207607627
267	0.4204913372
268	0.4203543286
269	0.4201157581
270	0.4200122213
271	0.4198745479
272	0.4197404312
273	0.4195192344
274	0.4193710923
275	0.419149488
276	0.4189937439
277	0.4188542596
278	0.4186962808
279	0.4186667867
280	0.4184654605
281	0.4182736633
282	0.4180524465
283	0.417928082
284	0.4179051222
285	0.4177490653
286	0.4174318182
287	0.4173850718
288	0.417286939
289	0.4170652971
290	0.4167760906
291	0.4167431439
292	0.4166201568
293	0.4165414823
294	0.4163317855
295	0.4162801649
296	0.4160949258
297	0.4159279179
298	0.4157918874
299	0.4157243491
300	0.415621298
301	0.4155960999
302	0.4154084545
303	0.4153235025
304	0.4152611768
305	0.4152116718
306	0.4150663239
307	0.414940956
308	0.4148545241
309	0.4148083276
310	0.4146823109
311	0.4144992508
312	0.4144427772
313	0.4142288898
314	0.4140336905
315	0.4139476244
316	0.4139192409
317	0.4138167747
318	0.4137488938
319	0.4136701382
320	0.4135931863
321	0.4133467906
322	0.4132024998
323	0.4130192264
324	0.4128546304
325	0.4127500017
326	0.4126250359
327	0.4125089913
328	0.4123061799
329	0.4122196941
330	0.4120462439
331	0.4119673514
332	0.4118550063
333	0.4115829113
334	0.4114673241
335	0.4113468534
336	0.4112628035
337	0.4112065599
338	0.4111367341
339	0.4111225902
340	0.4109821334
341	0.410921061
342	0.410775041
343	0.4107146393
344	0.4106115636
345	0.4105838577
346	0.4104821763
347	0.4104286692
348	0.4103845214
349	0.4103182668
350	0.4102378012
351	0.4101198459
352	0.4101106141
353	0.410024906
354	0.4099089115
355	0.4098554086
