iter	Logloss
0	0.6823228966
1	0.6719205868
2	0.6630934968
3	0.6548379378
4	0.6463939282
5	0.6377181204
6	0.6312229325
7	0.6238740953
8	0.6160784919
9	0.6089563525
10	0.6037086515
11	0.5981639605
12	0.5935150281
13	0.5877786086
14	0.5826063337
15	0.5780041363
16	0.5729097768
17	0.568051755
18	0.5634880549
19	0.5594269438
20	0.5550081484
21	0.5508741322
22	0.5477529648
23	0.5431581988
24	0.5399490375
25	0.5361736116
26	0.5329229115
27	0.5305929384
28	0.5281374656
29	0.5254786433
30	0.5228883479
31	0.5199334289
32	0.5155905075
33	0.512937971
34	0.510281861
35	0.5066279169
36	0.5042147505
37	0.5008540417
38	0.4988149355
39	0.4965882931
40	0.4948649462
41	0.4929124168
42	0.490905574
43	0.4890811724
44	0.487501453
45	0.4853577131
46	0.4839157495
47	0.4830172522
48	0.4820015051
49	0.4807024979
50	0.4793930449
51	0.4777601026
52	0.4761764803
53	0.4750117744
54	0.4736999764
55	0.4725494719
56	0.4712135995
57	0.4699449567
58	0.4686714807
59	0.4678748596
60	0.4669881523
61	0.4658440888
62	0.4651495475
63	0.4639109997
64	0.4631115814
65	0.4621229647
66	0.4612587098
67	0.4603349416
68	0.4595608817
69	0.4586387551
70	0.4579359179
71	0.4573360259
72	0.456781411
73	0.4556593576
74	0.4551223727
75	0.4535624675
76	0.4510658165
77	0.4505758424
78	0.4499145459
79	0.44951023
80	0.4491295982
81	0.4483575227
82	0.4475597171
83	0.4470468572
84	0.4466118844
85	0.4457002174
86	0.4450177766
87	0.4439103725
88	0.4413563122
89	0.4406803687
90	0.4401401536
91	0.4396552356
92	0.4388442204
93	0.4385897959
94	0.4376563769
95	0.4369550293
96	0.4364939355
97	0.4360947951
98	0.4357640748
99	0.435417378
100	0.4350854986
101	0.434753157
102	0.4341659228
103	0.4336646426
104	0.4333420763
105	0.4324540938
106	0.4320776338
107	0.4317767043
108	0.4314246289
109	0.4310898945
110	0.4306760922
111	0.4302632205
112	0.429383923
113	0.4289600039
114	0.4285050774
115	0.4282656227
116	0.4278081676
117	0.4272546516
118	0.4269223275
119	0.4265971464
120	0.4262360389
121	0.4252903817
122	0.4248131255
123	0.4245237895
124	0.4240517747
125	0.4237867297
126	0.4235018485
127	0.423197851
128	0.4230151439
129	0.4227756001
130	0.42213496
131	0.4217636416
132	0.4214118127
133	0.4210913571
134	0.4209040972
135	0.4204140089
136	0.4200286381
137	0.4197885221
138	0.4194891245
139	0.4192527686
140	0.4189633346
