iter	Logloss
0	0.6248725219
1	0.5714255206
2	0.5347610384
3	0.5075903303
4	0.4920818085
5	0.4784724371
6	0.4624730896
7	0.4590016157
8	0.4531023799
9	0.4439199597
10	0.4413657411
11	0.4363299152
12	0.4327467363
13	0.4273639894
14	0.426066579
15	0.4252658649
16	0.4207433702
17	0.4187927016
18	0.4166389204
19	0.4154813956
20	0.4122852529
21	0.4085774372
22	0.4067530519
23	0.4060005405
24	0.4042121744
25	0.4039972397
26	0.4039972085
27	0.402069739
28	0.4016152004
29	0.4007172806
30	0.4005857431
31	0.4005227628
32	0.3982601176
33	0.3980613125
34	0.3973504013
35	0.3956450186
36	0.3955784928
37	0.3954018136
38	0.3940556443
39	0.393587086
40	0.3932750802
41	0.3930472156
42	0.3905999456
43	0.3903173421
44	0.3897218931
45	0.3888516237
46	0.3861475618
47	0.3828800669
48	0.3825209818
49	0.3819525708
50	0.3814851569
51	0.3809769687
52	0.3801754266
53	0.3795876524
54	0.3792364797
55	0.3763526063
56	0.3755467384
57	0.3749461886
58	0.3726701273
59	0.3714536957
60	0.3663149054
61	0.3638778213
62	0.3617637942
63	0.3589832385
64	0.3580181511
65	0.3571627931
66	0.3563692513
67	0.355198986
68	0.3535256295
69	0.3532015208
70	0.3522813601
71	0.3504054366
72	0.3489206701
73	0.3485883312
74	0.3462518373
75	0.3424775328
76	0.3422761905
77	0.341931616
78	0.3415094743
79	0.3400109018
80	0.3380127703
81	0.3371645259
82	0.3369749816
83	0.3364666721
84	0.3352778141
85	0.3352044969
86	0.3349337245
87	0.3349109076
88	0.3338223666
89	0.3338008172
90	0.3326503705
91	0.3322955858
92	0.3308547852
93	0.3299305816
94	0.3294989446
95	0.3289232138
96	0.3272526788
97	0.3268766542
98	0.3266650883
99	0.3262856168
100	0.3256606235
101	0.3253064875
102	0.3245657573
103	0.3244413973
104	0.3239578061
105	0.3235499451
106	0.3225677142
107	0.3220532357
108	0.3215411603
109	0.3212606162
110	0.320834214
111	0.3207068465
112	0.3203343391
113	0.320113974
114	0.3194164682
115	0.3193083295
116	0.3189234655
117	0.3186072732
118	0.3175635607
119	0.3169809128
120	0.3168115706
121	0.3166711602
122	0.3166071146
123	0.3162028021
124	0.3158949589
125	0.3152959728
126	0.3142696921
127	0.3137781007
128	0.3126023087
129	0.3117938036
130	0.3102998972
131	0.3097992794
132	0.3087988918
133	0.3078873106
134	0.3074366612
135	0.3070824971
136	0.3065041595
137	0.3049444848
138	0.3046390088
139	0.3035291403
140	0.3033042377
141	0.302947482
142	0.3018506611
143	0.3012892965
144	0.301178782
145	0.3000544153
146	0.2988519249
147	0.2984071277
148	0.298080232
149	0.297796859
150	0.2972013762
151	0.295028925
152	0.2945864168
153	0.2938385928
154	0.2931095604
155	0.2926640016
156	0.2924176727
157	0.2915200487
158	0.2911270032
159	0.2905531879
160	0.290196382
161	0.2899128253
162	0.2896833865
163	0.2889044096
164	0.2880577884
165	0.287892496
166	0.2869698166
167	0.2862341981
168	0.2861664802
169	0.2857529352
170	0.2857253737
171	0.2852069425
172	0.2848429285
173	0.2843702555
174	0.2839173615
175	0.2833720005
176	0.2826543391
177	0.2820000294
178	0.2814800082
179	0.2814467661
180	0.2809762993
181	0.2807299445
182	0.2804079547
183	0.2800605642
184	0.279984012
185	0.2797850152
186	0.2795930232
187	0.278425524
188	0.2781155955
189	0.2775118083
190	0.2772457536
191	0.2771328822
192	0.2768119583
193	0.2755217093
194	0.2752894924
195	0.2745980758
196	0.2741593486
197	0.2739583748
198	0.2737714935
199	0.2734598311
200	0.2731977539
201	0.2727495255
202	0.2721828526
203	0.2721559965
204	0.2719982422
205	0.2716528864
206	0.2713834058
207	0.271250201
208	0.2707311655
209	0.2697155829
210	0.2693556514
211	0.2691257396
212	0.2688092973
213	0.2685643961
214	0.2682303824
215	0.2674618973
216	0.2669227719
217	0.266453065
218	0.2656773188
219	0.2656704755
220	0.2651302289
221	0.2646732531
222	0.2641011007
223	0.2630568223
224	0.2625292824
225	0.2624238592
226	0.2619064149
227	0.2614123332
228	0.2609954493
229	0.2607835094
230	0.2601552214
231	0.2595814906
232	0.259277632
233	0.2590670754
234	0.2588357848
235	0.2586597891
236	0.2586451063
237	0.2584842536
238	0.2579835547
239	0.2568724696
240	0.2568320864
241	0.2564987318
242	0.2564175221
243	0.2562456946
244	0.254794215
245	0.2547369242
246	0.2544711018
247	0.2541822891
248	0.2537209824
249	0.253587715
250	0.253217994
251	0.2530763532
252	0.2521345326
253	0.2514530251
254	0.2512777494
255	0.2504736513
256	0.2499853446
257	0.2497892571
258	0.2496789424
259	0.2494716512
260	0.2494238239
261	0.2490983964
262	0.2483263852
263	0.2480764513
264	0.2479645554
265	0.247412361
266	0.2473228398
267	0.2470745783
268	0.246815954
269	0.2464412615
270	0.2460929477
271	0.2452045157
272	0.2450095325
273	0.244525292
274	0.2442864619
275	0.2442797814
276	0.2440757505
277	0.2439885935
278	0.2438778579
279	0.243715442
280	0.2432730063
281	0.2428514952
282	0.2427525422
283	0.242124598
284	0.241779505
285	0.2416385203
286	0.2410774839
287	0.2410635335
288	0.2407551449
289	0.2407227409
290	0.2402906776
291	0.2400294306
292	0.2398217396
293	0.2393226805
294	0.238649798
295	0.2384474254
296	0.2383479267
297	0.2381006478
298	0.2376495658
299	0.2374689953
300	0.23727394
301	0.2368279233
302	0.2367051175
303	0.2366241513
304	0.2365626158
305	0.2361434978
306	0.2360859315
307	0.2359480396
308	0.2354148315
309	0.2350277278
310	0.23496826
311	0.2345423307
312	0.234535142
313	0.2337702496
314	0.2337122214
315	0.2336553829
316	0.2332312413
317	0.2331345288
318	0.2326519344
319	0.2319172691
320	0.2316503796
321	0.2309571836
322	0.2302687964
323	0.2301374843
324	0.2297269386
325	0.2290532514
326	0.2284024408
327	0.2280125223
328	0.2274630697
329	0.2270465762
330	0.2268029753
331	0.2266723188
332	0.2265530212
333	0.2264404658
334	0.2253179204
335	0.2252420813
336	0.2250883797
337	0.2246108266
338	0.2244460687
339	0.2243869305
340	0.2239613673
341	0.2235837676
342	0.2234739694
343	0.222954857
344	0.2227147596
345	0.2216519
346	0.2214050382
347	0.2210406619
348	0.2207301285
349	0.2200765659
350	0.2197599514
351	0.2195273664
352	0.2191762666
353	0.2189100632
354	0.2184112405
355	0.2181173045
356	0.2178965364
357	0.2178153736
358	0.2176307287
359	0.2174473687
360	0.2171034404
361	0.2167175074
362	0.2148911713
363	0.2138843198
364	0.2136844389
365	0.2134693815
366	0.2134222151
367	0.2133192212
368	0.213123485
369	0.2129568383
370	0.2129253325
371	0.2128735798
372	0.2125974533
373	0.2122694105
374	0.2121230808
375	0.21165383
376	0.2115028436
377	0.2112183898
378	0.2107999263
379	0.2103854539
380	0.2101797176
381	0.2100068521
382	0.2098838639
383	0.2097530157
384	0.2095143258
385	0.2090454054
386	0.2090129979
387	0.2089166042
388	0.2088036963
389	0.2082876985
390	0.2076512966
391	0.2074298683
392	0.2071604583
393	0.2067622308
394	0.2066301926
395	0.2062385935
396	0.2060318571
397	0.2055090165
398	0.205111413
