iter	Logloss
0	0.6838486102
1	0.6744439799
2	0.6632667854
3	0.6533992553
4	0.6449583249
5	0.6359327251
6	0.6284866651
7	0.6209679075
8	0.6129355919
9	0.6058001009
10	0.5991218034
11	0.5931154744
12	0.5864527397
13	0.5809679871
14	0.5757332834
15	0.5705962447
16	0.5654162623
17	0.5596035721
18	0.5546837077
19	0.5500349739
20	0.545207294
21	0.540357987
22	0.5370316556
23	0.5332821466
24	0.5299566328
25	0.5269057524
26	0.5237926099
27	0.5191747406
28	0.5163890127
29	0.5137655252
30	0.5107701193
31	0.5081773812
32	0.5057454837
33	0.50348074
34	0.5005789457
35	0.4979577971
36	0.4955363482
37	0.4935782072
38	0.4916020103
39	0.4890543927
40	0.4875648108
41	0.4857670201
42	0.484101681
43	0.4823959785
44	0.4804810917
45	0.478402249
46	0.4764857738
47	0.4751060558
48	0.4739235698
49	0.4723315524
50	0.4703694512
51	0.4687297609
52	0.4676978043
53	0.4663023476
54	0.4653052167
55	0.4641818833
56	0.4630287975
57	0.4619518179
58	0.4609764591
59	0.4598411922
60	0.4581753322
61	0.4568076366
62	0.4560566981
63	0.4553988113
64	0.454729076
65	0.4539085984
66	0.4522698243
67	0.451207334
68	0.4505570175
69	0.4496829029
70	0.4487175459
71	0.4478618801
72	0.4474338969
73	0.4465270667
74	0.445683894
75	0.4453981071
76	0.4451504871
77	0.4440017745
78	0.4436104597
79	0.4429953544
80	0.44217126
81	0.4416732458
82	0.4413178134
83	0.4405464591
84	0.4397750723
85	0.4393373761
86	0.438640156
87	0.4383986173
88	0.4377506782
89	0.4372707129
90	0.4365951449
91	0.4358282146
92	0.435423174
93	0.434573426
94	0.4338480774
95	0.4332958526
96	0.4324731907
97	0.4319730444
98	0.4315966947
99	0.4311937369
100	0.4309666398
101	0.4306753686
102	0.4302394746
103	0.4298467661
104	0.4295692684
105	0.429291835
106	0.428679675
107	0.428423362
108	0.4279165858
109	0.4277721533
110	0.4273962438
111	0.4270705976
112	0.4268777845
113	0.4267751073
114	0.4265029011
115	0.42628703
116	0.4261206067
117	0.4255671667
118	0.4251809659
119	0.4249106908
120	0.4248934304
121	0.4247336441
122	0.4243637505
123	0.4241344828
124	0.4237717678
125	0.4235266814
126	0.4234465322
127	0.4232277672
128	0.4226846518
129	0.4224962779
130	0.4223626065
131	0.4221172876
132	0.4217929302
133	0.4216241135
134	0.4212895416
135	0.4211169861
136	0.42084897
137	0.4206192635
138	0.4205299909
139	0.4204720764
140	0.4202811299
141	0.4200704164
142	0.4196963375
143	0.4194424496
144	0.4192899375
145	0.4189982786
146	0.4185773078
147	0.4174952489
148	0.4174548885
149	0.4173153892
150	0.4170772833
151	0.4169008121
152	0.4168629328
153	0.4166329011
154	0.4164833369
155	0.416466845
156	0.4161944301
157	0.41613024
158	0.4155295425
159	0.4152200707
160	0.4152073929
161	0.4151367177
162	0.414981614
163	0.4147823674
164	0.4146912265
165	0.4144278653
166	0.4143234119
167	0.4142266069
168	0.4142253241
169	0.4141023051
170	0.4139421669
171	0.4138106154
172	0.4134616282
173	0.413117458
174	0.4127566921
175	0.4125353216
176	0.4123124784
177	0.4121120525
178	0.4118742784
179	0.4116889301
180	0.4114160941
181	0.4113293345
182	0.4108282268
183	0.4107323352
184	0.4106433234
185	0.4105348135
186	0.4103495602
187	0.4102354168
188	0.4100266171
189	0.4093915386
190	0.4093543716
191	0.4091082125
192	0.4091079675
193	0.4088930021
194	0.4087791435
195	0.4086281152
196	0.4084800373
197	0.4084039151
198	0.4082756703
199	0.407956044
200	0.4077457368
201	0.4073287823
202	0.4072871569
203	0.4069369144
204	0.4067435679
205	0.4066127059
206	0.4063052923
207	0.4061388225
208	0.4059175221
209	0.4058906412
210	0.4058036984
211	0.4057668905
212	0.4053867936
213	0.4053561909
214	0.4052172834
215	0.4051136859
216	0.4049770796
217	0.4048276007
218	0.4046777362
219	0.4044930888
220	0.4042672798
221	0.4040700202
222	0.4037913902
223	0.4036728273
224	0.4035608893
225	0.4035608787
226	0.4034647199
227	0.4033808589
228	0.4032375514
229	0.402981337
230	0.4029546721
231	0.4028072624
232	0.4022910686
233	0.4022008012
234	0.4021320933
235	0.4020122362
236	0.4020010197
237	0.401970333
238	0.4018438437
239	0.4017414651
240	0.4017364114
241	0.4014746096
242	0.4011492529
243	0.4009016006
244	0.4007953469
245	0.4007953431
246	0.400739664
247	0.4004668055
248	0.400222687
249	0.4001436097
250	0.4001221066
251	0.4000673942
252	0.399966151
253	0.3997098751
254	0.3995820697
255	0.3994950237
256	0.3993327052
257	0.3992221871
258	0.3992129319
259	0.399082403
260	0.3989119687
261	0.3987587168
262	0.398540438
263	0.3981790411
264	0.3980562249
265	0.3978917702
266	0.3977840814
267	0.3977688884
268	0.3977589667
269	0.397589498
270	0.39750253
271	0.3971817515
272	0.3969871651
273	0.3968891356
274	0.3968192828
275	0.3963636039
276	0.3962442194
277	0.3961709076
278	0.3959038894
279	0.395698858
280	0.3956892464
281	0.395295887
282	0.3951626625
283	0.3951271321
284	0.3950598407
285	0.3950176222
286	0.3949815253
287	0.3948877901
288	0.3945053757
289	0.3943787457
290	0.3942803248
291	0.3942443118
292	0.3941246824
293	0.394061363
294	0.3939968755
295	0.3939827814
296	0.3937929307
297	0.3936628956
298	0.3936383167
299	0.3934258938
300	0.3925819476
301	0.3924490062
302	0.3922704998
303	0.3920919093
304	0.391895919
305	0.3917236443
306	0.391687582
307	0.3915926181
308	0.3915755841
309	0.3911820764
310	0.391083329
311	0.3907952038
312	0.3905782784
313	0.3903854757
314	0.3902480864
315	0.3900699477
316	0.3899604898
317	0.3898715194
318	0.3898594093
319	0.3897740679
320	0.3897644827
321	0.3897626718
322	0.389653978
323	0.3896343709
324	0.3895694481
325	0.3894265768
326	0.3893872702
327	0.3893591676
328	0.3891605278
329	0.3891562897
330	0.3891035485
331	0.3890000106
332	0.3888694053
333	0.3887627761
334	0.3887544065
335	0.3887451733
336	0.3885780943
337	0.3885690328
338	0.388381607
339	0.3882234039
340	0.3880752599
341	0.3879875728
342	0.3878877378
343	0.3878158032
344	0.3876779705
345	0.3876692247
346	0.3875154072
347	0.3873926793
348	0.3873552002
349	0.3872718159
350	0.3870234162
351	0.386858933
352	0.3867723499
353	0.386706772
354	0.3864625692
355	0.386453016
356	0.38643537
357	0.3863999951
358	0.3863871288
359	0.3862667915
360	0.3862405857
361	0.3861491939
362	0.3860508025
363	0.3858910132
364	0.3857775216
365	0.385614617
366	0.3853467256
367	0.385329161
368	0.3852172479
369	0.3851518376
370	0.3849692311
371	0.3849612419
372	0.3847886224
373	0.3846614617
374	0.384541629
375	0.3843990113
376	0.3843321152
377	0.3833995291
378	0.3832834825
379	0.3831642279
380	0.3831515153
381	0.3830687554
382	0.3830610002
383	0.3829980718
384	0.3822635896
385	0.3821757881
386	0.3821255785
387	0.3820111206
388	0.3819810535
389	0.3818356761
390	0.3817674936
391	0.3814589315
392	0.3812868026
393	0.3812647807
394	0.3812091899
395	0.3811056328
396	0.3810632462
397	0.3810299602
398	0.3808949356
399	0.38076556
400	0.38068951
401	0.3805140514
402	0.3804333232
403	0.3800643264
404	0.3799564952
405	0.3798113121
406	0.3797397303
