iter	Logloss
0	0.6835680703
1	0.674408088
2	0.6650721153
3	0.656373601
4	0.6480493128
5	0.640019724
6	0.6324074124
7	0.6258479767
8	0.6188499681
9	0.6117383433
10	0.6057631627
11	0.5993595614
12	0.5905562572
13	0.5831673393
14	0.5776764244
15	0.5710609263
16	0.5657911625
17	0.5609817898
18	0.55495158
19	0.5506820982
20	0.5466241735
21	0.5427963681
22	0.5381470075
23	0.5348999977
24	0.5319019967
25	0.5274807097
26	0.5235743558
27	0.5193234839
28	0.5155651373
29	0.5126485852
30	0.5093927928
31	0.5062968969
32	0.5044496938
33	0.5016018177
34	0.4989318494
35	0.4960539637
36	0.4940522688
37	0.4918534112
38	0.4885928098
39	0.4865457092
40	0.4842304129
41	0.4828285418
42	0.4811818942
43	0.4797084176
44	0.4778704807
45	0.4758997617
46	0.4744458776
47	0.4728421412
48	0.4715837822
49	0.4706065257
50	0.4693737444
51	0.4677799316
52	0.4663349205
53	0.4654274367
54	0.4642370919
55	0.4629419355
56	0.462337597
57	0.4607786398
58	0.4597665467
59	0.4586792398
60	0.4577311726
61	0.4569957157
62	0.4563240634
63	0.4556683666
64	0.45487204
65	0.4538416124
66	0.4533992392
67	0.4528663622
68	0.4521337492
69	0.4515818409
70	0.4506538248
71	0.4496518854
72	0.4491315833
73	0.4486080501
74	0.4479803754
75	0.4471032494
76	0.4469679377
77	0.4462883914
78	0.4459964819
79	0.4453158388
80	0.4447800006
81	0.4438984844
82	0.4429823846
83	0.4426694116
84	0.4410778403
85	0.440414545
86	0.4397742018
87	0.4390464468
88	0.4385965515
89	0.4379853136
90	0.4374972002
91	0.4369210873
92	0.4361702866
93	0.435449909
94	0.4351009996
95	0.434534232
96	0.4339727066
97	0.4335979167
98	0.4332448986
99	0.4326475066
100	0.4322329523
101	0.4316693289
102	0.4311984598
103	0.4309176202
104	0.4304960494
105	0.4299879316
106	0.4295886322
107	0.4293234169
108	0.4292952203
109	0.4290050144
110	0.4284874308
111	0.4280005096
112	0.4276831724
113	0.4274504505
114	0.4271964146
115	0.4268143834
116	0.4264086568
117	0.4261601174
118	0.4258947835
119	0.4255186636
120	0.4250729396
121	0.4246384534
122	0.42441258
123	0.4242152376
124	0.4239694944
125	0.4236588146
126	0.4233138999
127	0.4230710223
128	0.4221502696
129	0.4218452674
130	0.4211565648
131	0.4208585495
132	0.4204186191
133	0.4199436773
134	0.4192044091
135	0.419006756
136	0.4187177915
137	0.4182247097
138	0.4179770269
139	0.4176309454
140	0.4173824621
141	0.4173092018
142	0.4172616948
143	0.4169858614
144	0.4168923591
145	0.4167364207
146	0.4164414642
147	0.4160868025
148	0.4159875562
149	0.4155685567
150	0.4153783236
151	0.4150285314
152	0.4146698302
153	0.4144417122
154	0.414196896
155	0.4139977429
156	0.4137462815
157	0.413495362
158	0.4131462228
159	0.4129758881
160	0.4129173028
161	0.4127044836
162	0.4123753477
163	0.4121916797
164	0.412008817
165	0.4119552856
166	0.4119054917
167	0.4117955628
168	0.4116419343
169	0.4114501352
170	0.4113311071
